Name	Corona Temp. (K)	Wind Speed (km/s)
Teegarden's Star d	622912.0	380.0
Teegarden's Star c	622912.0	284.0
Teegarden's Star b	622912.0	155.0
LHS 3154 b	887703.0	155.0
TOI-1696 b	798434.0	154.0
TOI-4184 b	800557.0	181.0
GJ 3512 c	839940.0	658.0
GJ 3512 b	839940.0	545.0
GJ 1061 d	706136.0	318.0
GJ 1061 c	706136.0	206.0
GJ 1061 b	706136.0	154.0
TOI-2266 b	7460230.0	154.0
CD Cet b	1360449.0	155.0
TOI-1227 b	38241262.0	396.0
LHS 1140 b	960177.0	405.0
TOI-2136 b	1136333.0	328.0
GJ 1132 c	960177.0	294.0
TOI-237 b	1035324.0	192.0
K2-25 b	4046037.0	154.0
YZ Cet d	1123582.0	154.0
LHS 1140 c	960177.0	154.0
YZ Cet c	1123582.0	154.0
YZ Cet b	1123582.0	155.0
GJ 1132 b	960177.0	154.0
HN Lib b	1139956.0	455.0
GJ 4276 b	887542.0	385.0
TOI-3984 A b	1676443.0	259.0
GJ 876 b	3328524.0	497.0
GJ 876 c	3328524.0	444.0
GJ 876 d	3328524.0	154.0
GJ 1214 b	1385340.0	155.0
TOI-715 b	859239.0	387.0
Ross 128 b	951203.0	302.0
Kepler-445 d	787004.0	276.0
Kepler-446 d	1225810.0	255.0
TOI-2096 c	1172531.0	253.0
Kepler-445 c	787004.0	154.0
Kepler-446 c	1225810.0	154.0
TOI-2096 b	1172531.0	155.0
Kepler-445 b	787004.0	154.0
Kepler-446 b	1225810.0	155.0
GJ 3929 c	824819.0	383.0
LTT 3780 c	1529708.0	374.0
TOI-4438 b	1073538.0	316.0
GJ 3929 b	824819.0	154.0
TOI-4860 b	1154001.0	155.0
LTT 3780 b	1529708.0	155.0
GJ 849 c	1612467.0	754.0
GJ 849 b	1612467.0	702.0
LSPM J2116+0234 b	2129020.0	394.0
K2-146 c	1066032.0	154.0
K2-146 b	1066032.0	155.0
TOI-1685 b	2959793.0	155.0
K2-95 b	4084117.0	313.0
TOI-5293 A b	1706014.0	190.0
K2-288 B b	3343746.0	471.0
TOI-1266 c	816365.0	418.0
TOI-1266 b	816365.0	368.0
GJ 581 c	1172177.0	366.0
L 98-59 e	3809636.0	365.0
L 98-59 d	3885428.0	306.0
GJ 581 b	1172177.0	257.0
TOI-122 b	2018287.0	247.0
HATS-71 b	1564888.0	233.0
L 98-59 c	3885428.0	154.0
GJ 581 e	1172177.0	155.0
L 98-59 b	3809636.0	155.0
GJ 1252 b	1301570.0	155.0
GJ 832 b	809918.0	734.0
K2-104 b	4221095.0	154.0
GJ 876 e	3328524.0	544.0
GJ 317 c	1114401.0	757.0
GJ 317 b	1114401.0	649.0
TOI-700 d	2600314.0	471.0
TOI-700 e	2600314.0	448.0
TOI-700 c	2600314.0	402.0
K2-9 b	3297020.0	400.0
TOI-700 b	2600314.0	357.0
TOI-244 b	887045.0	325.0
TOI-620 b	924563.0	297.0
GJ 436 b	1003723.0	154.0
Wolf 327 b	1274090.0	154.0
GJ 674 b	5158219.0	245.0
GJ 3634 b	1128993.0	154.0
LHS 1678 d	852323.0	253.0
LHS 1678 c	852323.0	154.0
LHS 1678 b	852323.0	155.0
TOI-2084 b	853704.0	304.0
Kepler-296 f	1299747.0	518.0
Kepler-296 e	1299747.0	475.0
Kepler-296 d	575359.0	433.0
Kepler-249 d	1615258.0	408.0
Kepler-296 b	575359.0	380.0
HD 285968 b	1441198.0	353.0
Kepler-249 c	1615258.0	331.0
Kepler-296 c	575359.0	312.0
TOI-3785 b	841415.0	271.0
Kepler-249 b	1615258.0	206.0
TOI-3714 b	1700250.0	154.0
GJ 229 b	6798943.0	645.0
GJ 229 A c	6798943.0	557.0
