Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
Teegarden's Star d,7.309974095910738,1.2597334588505104e-09,0.0001492843006183718,7.464323156464197e-05,40.11319763095332,-1.1019359512905365,,,,3.767404822992288e-05,5.95986197117964e-05,3.3743659571246707,7.225379221142636,black
Teegarden's Star c,12.692235105913316,9.008210220831174e-08,0.0002506321392485172,0.00012535687097070392,40.11319763095332,-1.3582290127931607,,,,6.237872826284404e-05,0.00010434750666306054,5.607583923188464,11.418782017738426,black
Teegarden's Star b,20.788648252490624,1.6980137821163492e-06,0.00038500896497707725,0.00019356996349824846,40.11319763095332,-1.5870134745208198,,,,9.448546570301638e-05,0.00015796897509850972,9.044500141403045,16.922813426311933,black
LHS 3154 b,10.292724112776598,6.76227175959729e-06,0.0009268738589381048,0.00046664377094756846,9.749935612902005,-1.647792941095493,,,,0.00026921232564613886,0.0006845650000296593,6.625892387431608,13.425756528321878,black
TOI-1696 b,75.79725615858739,5.719568135731819e-06,8.654540195512883e-06,7.042914984117453e-06,2.3670896961160275,-1.6368033440943393,,,,2.3708573686543185e-06,6.439150573568613e-06,8.094015008458513,7.3337058471783365,black
TOI-4184 b,12.450092402631215,3.31049087610469e-07,6.72229422183386e-06,3.5404025680538916e-06,2.2153111331624977,-1.4992608912808332,,,,1.586763284712765e-06,3.893036165949976e-06,4.344642497291531,8.799763891561666,black
GJ 1061 d,15.41230757235693,1.5705713827648452e-07,0.0003288892811990951,0.0001645117760268122,41.8388346758323,-1.2618093666218484,,,,7.637521085447868e-05,0.00012133251289610562,6.76429164626175,9.717565235511792,black
GJ 1061 c,22.055213665124242,1.790945726654106e-06,0.0004657068777604147,0.000233687406048322,41.8388346758323,-1.4367990493764489,,,,0.00010812425755156858,0.00017907078695468518,9.641730237909957,13.72438450644949,black
GJ 1061 b,28.694994029039748,1.9386118106380416e-05,0.0006086487173286528,0.00031389811941379966,41.8388346758323,-1.7101415021464856,,,,0.00014891090971420973,0.00023667433276215917,12.447672513942294,20.56199399143069,black
TOI-2266 b,30.15839090107307,1.2107923626496827e-06,0.0013619402454395396,0.0006819702724168579,2.9779775974741156,-1.640487176893265,,,,0.0003557835075322631,0.0009087142135044032,8.964603957543456,11.454741683966766,black
CD Cet b,24.409458002362417,4.282670048043191e-05,0.001515748017028469,0.0007803992758278978,17.853161060362996,-1.672931310595022,,,,0.00042286976736009943,0.0010974466304478742,10.77274626545671,20.10287105823191,black
LHS 1140 b,14.350823678351748,4.0802269547068315e-10,4.3989856302966734e-05,2.1995072113913794e-05,10.253824225162207,-1.0244688452311257,,,,3.6765406750000446e-06,4.739400561235683e-06,0.9448286650782585,1.0030214546475236,black
TOI-2136 b,12.482095093230129,5.411894744262259e-07,2.7001420758389076e-05,1.3823592057175177e-05,4.605832048601699,-1.3063676195282081,,,,4.261465612751299e-06,7.045463863156969e-06,6.4950809275315535,6.9652292507189095,black
GJ 1132 c,16.73562244161649,2.3369284234054336e-07,8.15599984276017e-05,4.089256062423974e-05,12.183052027329214,-1.3556754262057404,,,,1.942239052869656e-05,3.2397208581414844e-05,7.287706619658191,11.256811606315377,black
TOI-237 b,21.489395462112228,1.5674856925306768e-07,1.3907234630190391e-05,7.032896861876e-06,4.035856567468421,-1.4552045659600725,,,,1.9655468706917676e-06,2.6943471666286314e-06,6.967602185233524,9.905340074227237,black
K2-25 b,25.994209228536935,4.579842031787644e-06,0.0013918855105345945,0.0006985547707820171,3.418078258332018,-1.5362460564990748,,,,0.00026910020535894186,0.0005153590976358176,7.850778130194129,8.202792384756624,black
YZ Cet d,20.55234202360886,4.787386106494201e-06,0.001263126969435428,0.00063460943872233,41.39599609401314,-1.5296772730022512,,,,0.000312993770941859,0.0004733547571028539,8.764307267756637,17.60265108379908,black
LHS 1140 c,20.76955020462836,3.193494540789295e-06,7.245391173013561e-05,3.7797453627917636e-05,10.253824225162207,-1.5533764923484643,,,,6.251021559098682e-06,8.489176173086725e-06,1.6444634101301538,1.8066099591004132,black
YZ Cet c,25.874015452776916,1.9667885558048807e-05,0.001565861795164586,0.0007922660912375903,41.39599609401314,-1.6773512416189174,,,,0.0003803913267812909,0.0006069559212618635,11.014796954040188,21.45629411770257,black
YZ Cet b,24.023327603554325,6.144001995363492e-05,0.0015975370750149513,0.00083006898656147,41.39599609401314,-1.7890150635568378,,,,0.0004139386626932571,0.0006492285632319108,10.389681232452247,24.2443070015625,black
GJ 1132 b,39.24163053091506,5.3520578442341093e-05,0.0001204219235683899,8.707790928986001e-05,12.183052027329214,-1.8069799456414697,,,,1.6233354317597023e-05,2.1956498397102388e-05,6.748693728187888,7.8885561694144855,black
HN Lib b,12.742161864149335,2.134778474050005e-08,0.00029943531579687636,0.0001500272410142221,24.608343964804316,-0.8574779969657996,,,,0.00012133890254650236,0.00035793168433014596,12.165386967990736,1073.3316765556804,black
GJ 4276 b,3.6195351490819347,2.537846846601471e-06,0.00012197337223979855,6.237263823836498e-05,7.202071372629772,-1.076163807558032,,,,3.533757003483115e-05,6.832572441093022e-05,2.3913668589675696,7.221887443637463,black
TOI-4364 b,13.901935067301281,5.192964478738839e-07,0.0003416814596370127,0.00017113204058279038,3.495067465932997,-1.3293611711533875,,,,6.934818349002264e-05,0.00013860485228107906,4.000600082920222,5.03721142972821,black
GJ 876 d,15.264866653047736,0.0031701501244144094,0.06127275950673993,0.03308978592086198,32.86828825918702,-1.681794835402568,,GJ 876 d,GJ 876 d,0.017781881019123542,0.036581174931411164,7.224706474763076,19.96236027425149,black
GJ 1214 b,15.48413111651481,0.0002972631819263829,0.00159564203229082,0.0009535071780400186,10.494296490449395,-1.8226377021397449,,,,0.00016186179097140362,0.00025123931079559206,1.0980994977033873,1.5274142983305374,black
TOI-2015 c,9.037849961639175,2.427912515136034e-06,2.538164259709599e-05,1.3905237639642522e-05,3.2456813312810673,-1.384753128003799,,,,7.012233694299385e-06,1.3300475072829201e-05,5.1084909583779154,12.272372878559068,black
TOI-2015 b,6.525393786508307,2.027907965107865e-05,5.060114370750923e-05,3.543182060000306e-05,3.2456813312810673,-1.5328227374062242,,,,3.7148669870452515e-06,3.958558291387152e-06,0.552128802140655,0.5770568865383456,black
TOI-715 b,10.375781078403406,1.7397801574651322e-09,3.869176614119423e-06,1.9355018503899978e-06,3.6237604049707426,-1.095323618922978,,,,6.472538117313223e-07,1.2094029731019928e-06,2.991603467878565,3.43853856342238,black
Ross 128 b,16.26733894321915,1.309913901168005e-06,0.0006634308316318024,0.00033254385208032343,45.53652800698862,-1.2964379380663322,,,,0.00016066931012759242,0.0002713964820631455,7.189931668263508,11.808933111377481,black
Kepler-445 d,22.075545341948878,2.437653371398349e-09,3.6254588063458047e-07,1.8304163614395744e-07,1.2080473834380496,-1.2601535621110946,,,,1.0119584459001804e-07,2.8831576575325737e-07,9.475251689459311,10.90379884707821,black
Kepler-446 d,24.534693079405987,1.3841950941370262e-08,1.8031997307152486e-06,9.154028453629411e-07,1.5950428717414895,-1.584921561229385,,,,5.082795859608551e-07,1.5595492091015526e-06,10.464109432838963,14.160151895790879,black
TOI-2096 c,13.517686956928191,1.7764530315835574e-07,1.76347321350317e-05,8.908625908478535e-06,3.169595350348351,-1.3819166940959615,,,,2.0109455684987353e-06,3.0129193655518913e-06,3.812894519088843,4.905488419887277,black
Kepler-445 c,13.117765130368285,8.828737377432654e-08,2.471696617993509e-06,1.3114478279922678e-06,1.2080473834380496,-1.5157499175210696,,,,7.064286523465576e-07,1.805525744332229e-06,5.628783361158492,10.50146556282015,black
Kepler-446 c,28.047109202262725,6.317537189583043e-08,1.6717748569151902e-06,8.91838524038661e-07,1.5950428717414895,-1.5525440873174219,,,,5.331375708806991e-07,1.6612133591580275e-06,13.034015905481045,22.36176306621696,black
TOI-2096 b,35.034669728051654,6.721737157435771e-07,8.521672812851316e-06,4.614813854517316e-06,3.169595350348351,-1.6154880707082542,,,,1.1252945409679161e-06,1.5726827668762934e-06,10.584124055240686,12.74858304796794,black
Kepler-445 b,26.027195471445935,1.5243586567278206e-07,1.0812267000629636e-06,6.417269453344016e-07,1.2080473834380496,-1.7549105616506524,,,,3.4750728057217573e-07,1.0548346003295267e-06,10.275909349557125,16.51360626470869,black
Kepler-446 b,41.20487723330364,9.382644001885013e-07,3.726724250884629e-06,2.48217450374785e-06,1.5950428717414895,-1.7157658758422976,,,,1.419031479029741e-06,4.965772177813316e-06,16.734542110187856,23.253796532998912,black
TOI-4336 A b,7.596766474411176,7.726041929717235e-08,2.2388602548639154e-05,1.1239561330769524e-05,6.815765240101277,-1.0574072230946154,,,,3.706465205819777e-06,6.795103678380946e-06,2.173192118470787,2.7614112548692145,black
TOI-5713 b,11.750878571553478,6.379615863983944e-08,1.1913600072597658e-05,5.992470219422868e-06,3.7601386754212065,-1.221155951391974,,,,1.699442905179755e-06,2.3782001745124223e-06,3.9111377394563878,5.338184238421576,black
TOI-6002 b,12.594151250384467,4.378531490471547e-08,1.0046490882030226e-05,5.045404534192623e-06,4.798037731782435,-1.2420803712688917,,,,2.0054404437753394e-06,3.0551980224441576e-06,4.662729267604617,7.648037902802088,black
GJ 3929 c,7.515242778042143,2.420597985330594e-07,5.063381025588599e-05,2.549350750502846e-05,9.719778311819056,-1.102015199099262,,,,1.4465934941075401e-05,3.428991853121949e-05,3.5087286946255833,6.694946818511685,black
LTT 3780 c,9.265189018515919,3.2447636682327135e-07,9.262559063985609e-05,4.651531625981626e-05,6.990675535712164,-1.1434770002264174,,,,1.9509329526769437e-05,6.771266468452294e-05,1.4986317306345107,1.719568441613898,black
TOI-4438 b,6.111019484277383,2.5073917091449682e-06,4.7318270747441024e-05,2.5158873004209615e-05,5.116260420338655,-1.3107394614105972,,,,9.684791359530244e-06,2.1812930312948968e-05,2.358284318381795,4.407113283409419,black
GJ 3929 b,41.25531141063103,2.1087967655385965e-05,2.0126259341921426e-05,2.0319391365228263e-05,9.719778311819056,-1.5988018344203667,,,,7.385133832723764e-06,1.8364577513691853e-05,14.219726917558052,16.92467382488541,black
TOI-4860 b,3.9200991424348053,0.0009174732478657822,0.0002944288393188346,0.0006081125280518469,1.9173998652484812,-1.7381977149313037,,,,0.0001430970094492443,0.00018927685778768457,0.8269673843676704,1.0907725254316865,black
GJ 486 b,59.72913303335706,0.0006134290532334997,0.0003129640132334189,0.00046268770737162166,19.031445014243204,-1.7666945949795332,,,,0.00017126172237389217,0.0005290397215091094,3.1773116203263,3.3781040745619535,black
LTT 3780 b,60.403272729440786,0.0012344276547900585,4.0253231536963656e-05,0.0006384336527390697,6.990675535712164,-1.9152796248404405,,,,0.00027045733776003195,0.0008411530824698017,10.25331252441893,12.016764347559686,black
GJ 849 c,0.17979000634955902,1.9254314392765237e-06,0.0007754770084453327,0.00038930319635724743,17.46076227029393,0.6748521340534688,,,,0.000297545595128672,0.0007280011916579903,0.16827508042808276,10.60420079522159,black
GJ 849 b,0.29618800361392783,4.831574342950853e-06,0.001654158736046184,0.000830355237058443,17.46076227029393,0.37094371859815056,,,,0.000633156674691476,0.0014294242579344656,0.2735164377442979,15.413342043475406,black
LSPM J2116+0234 b,4.999591028412565,8.038871642370411e-08,0.0009794141242463748,0.0004901818260091824,8.71624787833618,-1.0662445761718604,,,,0.000267640824633259,0.0005828559796989792,3.2742891414855073,6.896019031713511,black
GJ 581 c,6.198233868440825,2.1376380329181274e-06,0.0011071997844699054,0.0005546125582623759,24.398601994363915,-1.144712298822587,,,,0.00027343437897198056,0.0004678711451284055,2.969579260999348,7.564594162799908,black
Gliese 12 b,46.047185140482604,4.36413295760075e-08,1.070606914319444e-05,5.376169461266179e-06,12.585162589738195,-1.1657199511803096,,,,1.5850305560070295e-06,2.4850933678200104e-06,1.8713060174235423,1.8062573565331803,black
GJ 581 b,3.443331803855054,0.000402527994054482,0.008481342214088167,0.004443951680779061,24.398601994363915,-1.3914041944516646,,,,0.002603523547407587,0.004348316628814542,2.273611612466876,9.444821582018434,black
K2-146 c,21.001799794104898,1.4194670931109953e-06,5.484501977749886e-06,3.4476864432159194e-06,1.9377610046469411,-1.4848117937584147,,,,1.1511637351191127e-06,2.9144574140495405e-06,1.9802368471449512,2.377860183145888,black
GJ 581 e,24.7417265592298,0.0001144807624166401,0.0005201425946737199,0.00031842949605442915,24.398601994363915,-1.5497047819016136,,,,0.0001535499137876797,0.0002604391412272417,11.741453729188773,21.63953084544494,black
K2-146 b,21.741198305874054,4.793516692128253e-06,6.073985907673522e-06,5.41373231686349e-06,1.9377610046469411,-1.604866462763577,,,,1.7411442524216074e-06,4.429988812116659e-06,1.97123364864904,2.1667173050710495,black
K2-95 b,7.687192636729399,1.177772773281608e-08,5.393682594632737e-05,2.7026499805630214e-05,0.85438653141272,-1.3495609718965715,,,,1.1262231340794887e-05,2.2721721966980274e-05,3.229109931809081,5.39762346319077,black
TOI-6086 b,49.18506836726293,2.330704385211805e-05,8.298072831841924e-05,5.390611855858491e-05,4.884979152886942,-1.8063203871863116,,,,1.3989333415978716e-05,2.1608084958059502e-05,14.78509899350209,18.232168508918775,black
