Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
HD 2685 b,1.297830960571472,0.001910502024288232,0.0002639139874109154,0.0011071661432134126,0.7806109931354691,-1.242217197696937,,,,0.0002065649331371962,0.00023442432918930277,0.341777907207636,0.4690570703342998,black
HAT-P-6 b,1.7338331244048546,0.0023177054713558664,4.422943865834299e-05,0.0011846168056693774,0.5580547331862643,-1.2776927483232872,,,,0.0006134193502755391,0.0010275675955169396,0.8205695510583396,1.8681501983273052,black
Kepler-1713 b,20.174581406116122,6.051610150093612e-09,5.85446913157233e-08,3.3450834454838594e-08,0.520380893623294,-0.8520067065771713,,,,2.699306574102593e-08,7.643681035293967e-08,19.484065366219284,2144.1261461086724,black
WASP-14 b,39.178322305073664,0.006355107097343949,0.00043926215151474666,0.0035199380084954693,0.9485659315956676,-1.4232170179981627,WASP-14 b,,,0.0012442218709466974,0.0016872274570518984,2.978091636376625,2.7840281951762904,black
HAT-P-34 b,26.40018250397075,0.00010886727875291527,2.603095949845935e-05,7.023924211020095e-05,0.616323414100886,-1.1668908965593736,,,,1.7680313339902697e-05,2.252563176151969e-05,3.9421468359389777,3.4905119249191614,black
WASP-7 b,1.2792593287266623,0.0012161525801969199,0.00011949767686348808,0.0006790147222133084,0.9467775409000658,-1.2086982796280283,,,,0.00021338886987072,0.0002870827090253541,0.48758086645976806,0.8804911830168864,black
WASP-3 b,14.334142456436897,0.00977699252572237,4.9798384155432115e-05,0.004922608743362437,0.6647524245902352,-1.4948954976157036,,,,0.002517082420339557,0.005384470637828642,8.184555768224886,12.388280015936292,black
WASP-186 b,34.0576404736743,0.00012056420236485733,5.9770069458343145e-06,6.340034838129318e-05,0.5517310986905627,-1.2114362160920413,,,,9.995337490502248e-06,1.1552059549332642e-05,1.7075892868800508,1.6738423233068005,black
HD 25463 b,11.780864910107024,6.343497646974309e-05,2.267795264740697e-05,4.3945494893715615e-05,3.3685058172239386,-1.1228060179306745,,,,8.222053023227881e-06,1.1716909111394774e-05,4.818320032006438,6.191565409216757,black
HD 25463 c,57.513379049254915,0.00019144137130299994,4.715334127918271e-06,9.815472791163896e-05,3.3685058172239386,-1.3549578354401546,,,,2.394842407593463e-05,3.783733778467467e-05,28.863381333157758,21.712315521804534,black
HAT-P-45 b,1.0672934096166045,0.001421066412121718,6.096277372882233e-05,0.0007464964601315305,0.5145487383495291,-1.3361252544619202,,,,0.00025257334646075643,0.00032371842834851374,0.35752825707907376,0.7256006973633988,black
KELT-3 b,3.7280211295199757,0.005471783736883095,5.2446017578006724e-05,0.0027636823443389366,0.7308602782408887,-1.3722436360979346,,,,0.0008218702195912004,0.0011106194750679184,1.6484809881217468,2.837835941499954,black
K2-290 b,8.488490188950607,1.3772166096572494e-06,3.2244404743952776e-07,8.67145564580168e-07,0.5630625418022248,-1.0054062308455631,,,,2.8177222859276133e-07,4.563568644012973e-07,2.6036351405322753,3.4657183414275767,black
TOI-1333 b,10.346530257353844,0.001188663703273437,3.1534128105722367e-05,0.0006130640024028292,0.7664387368109619,-1.203738748558166,,,,0.00013390213690000027,0.00017022685058031635,2.9770652721262554,4.0979020060240945,black
TOI-628 b,54.30736090777117,0.0004342178016664023,5.7110267344880026e-05,0.00025861903445199597,0.8600001971160922,-1.3037779346441956,,,,6.972677079024629e-05,9.139002399661405e-05,3.0925078480744688,2.7852254286818194,black
WASP-136 b,3.1915332057858903,0.0012504028822915637,8.172899434565607e-06,0.0006293236113305139,0.5575910156164963,-1.1811178638420856,,,,0.0002573867442084065,0.00039200467097882084,1.577334497904258,3.595099212045776,black
Kepler-126 b,30.1148183338422,1.545815149470699e-07,1.192649346836409e-07,1.5289769650812025e-07,0.6472796459185233,-1.1904285066471623,,,,1.0813394190928794e-07,1.940316524365744e-07,25.795654055526956,42.301217771945836,black
Kepler-126 c,19.567879071386646,2.9164548186026245e-09,1.0120188826615228e-07,5.462879469331663e-08,0.6472796459185233,-0.8291063621252921,,,,4.362106869220573e-08,1.1698743809976533e-07,18.80317051483323,1944.9219487108437,black
