Name,RA (J2000),DEC (J2000),Mass (MJ),Radius (RJ),a (AU),d (pc),t (Gyr),vmax,Phi (mJy)
tau Boo b,13:47:16,+17:27:25,5.950,1.14,0.049,15.65,2.00,47.71,49.055
V1298 Tau c,04:05:20,+20:09:26,0.240,0.50,0.083,108.20,0.02,17.66,45.319
WASP-18 b,01:37:25,-45:40:40,10.200,1.24,0.020,123.48,1.57,103.63,29.118
TOI-2109 b,16:52:45,+16:34:48,5.020,1.35,0.018,262.04,1.77,76.07,28.329
TOI-2260 b,16:30:40,+49:02:47,0.010,0.14,0.010,101.25,0.32,71.40,13.922
55 Cnc e,08:52:36,+28:19:51,0.025,0.17,0.015,12.59,10.20,111.04,9.779
K2-141 b,23:23:40,-01:11:21,0.016,0.14,0.007,61.87,6.30,195.66,1.381
HD 213885 b,22:35:56,-59:51:52,0.028,0.16,0.020,48.09,3.80,117.74,0.821
HD 80653 b,09:21:21,+14:22:05,0.018,0.14,0.017,109.86,2.67,117.03,0.534
TOI-1075 b,20:39:53,-65:26:58,0.031,0.16,0.012,61.46,6.00,152.29,0.316
HD 93963 A b,10:51:07,+25:38:28,0.025,0.12,0.021,82.34,1.40,157.66,0.26
