Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HS Psc b,01:37:23,+26:57:10,14.175565066803475,0.15887434734041875,9.277879125730557,6.106275185784199,0.10514961075065252,0.24852111848099837
GJ 674 b,17:28:41,-46:53:56,12.087749323629724,0.08783864944699699,7.839955978097345,10.953489466512975,0.05533565052256351,0.15994925982821093
tau Boo b,13:47:15,+17:27:26,47.751331599177135,0.05061846332632068,5.039125607263287,4.539468109689075,0.02196300215480801,0.03452098521913094
GJ 876 d,22:53:18,-14:16:00,15.264866653047736,0.03308978592086198,7.224706474763076,19.96236027425149,0.017781881019123542,0.036581174931411164
TOI-2109 b,16:52:45,+16:34:48,76.1356885505029,0.028093699067506323,8.00938056835075,7.271969425890376,0.008282578521677887,0.01745097124034233
TOI-2260 b,16:30:40,+49:02:48,72.00401544736185,0.014519480047234792,22.74842721589644,30.739868538451006,0.004550352655203756,0.00757147569306499
Gl 410 b,11:02:39,+21:58:01,11.115860020315374,0.00852930479846831,6.160897464981176,10.35848100560661,0.005064813027713784,0.013871432804709417
HD 86081 b,09:56:06,-03:48:30,16.66173136029366,0.00756980639316575,11.272694534806426,10.925205218896934,0.0042852713185282994,0.010249252751015863
GJ 536 b,14:01:02,-02:39:08,10.200549031208727,0.00726764784631813,4.5901663234800605,8.79578872136117,0.004285504176551737,0.01106687325466875
WASP-77 A b,02:28:37,-07:03:38,18.89716207637271,0.005394266561131524,2.9022955933585735,3.4601079444339042,0.0018722489450055295,0.004542257851525378
LTT 9779 b,23:54:41,-37:37:42,23.47469400250253,0.005307048606616928,5.843013960250836,8.423051838616836,0.0022774748949364776,0.005303381808504087
WASP-140 b,04:01:33,-20:27:04,13.806347303935713,0.004608745731189672,8.913907749214271,14.408813660459042,0.0025565142420815807,0.005582919881342472
KELT-16 b,20:57:04,+31:39:40,31.312261156520897,0.0031198985104911184,9.110956707007855,10.63678596334011,0.0007024838157809834,0.0009368968306848469
WASP-43 b,10:19:38,-09:48:23,74.45896999402598,0.00308886435607115,10.509286359316668,8.653006332962747,0.0014339395166398543,0.003999807918882479
LP 791-18 c,11:02:46,-16:24:23,11.156181244442553,0.0026105116061537997,2.1052678660567494,3.550458547824608,0.0011231669266615633,0.0025875780348388736
WASP-72 b,02:44:10,-30:10:09,16.811670787643784,0.0025358812404494358,10.847493674910211,10.335516549507648,0.0013619988906428567,0.0026370337241412986
DMPP-4 b,19:34:20,+51:14:09,10.99165697709755,0.002230091539870413,7.285892518935119,14.1834703263858,0.0011558389160056556,0.0023660858520599586
GJ 436 b,11:42:12,+26:42:11,14.517382299381374,0.0021591583457661856,3.986481312781466,5.945469971284389,0.0008897263753109674,0.002169666692993818
HAT-P-23 b,20:24:30,+16:45:44,16.75777766670199,0.001982344140820313,5.627384496730336,9.086531996594449,0.0006322483615809795,0.0009518420445997241
TOI-1685 b,04:34:23,+43:02:13,59.8450999823134,0.0018844605484503066,10.35674953065761,12.278260353755272,0.0004839752907690202,0.0007781052969206689
Kepler-78 b,19:34:58,+44:26:54,68.88196345744834,0.0018050737381405616,15.686901123692785,17.620295183807784,0.00037397346715076,0.0005565364463376806
GJ 1252 b,20:27:43,-56:27:44,38.07405406688267,0.0018031732994224076,12.14336912796475,16.670763281743803,0.0004601964056405918,0.0005978663700857659
L 98-59 c,08:18:08,-68:18:52,18.616509397409256,0.0017912061626860942,4.152452012612876,5.358419455669473,0.0007091863288964325,0.0014525877226789561
TrES-3 b,17:52:07,+37:32:47,15.322835112421753,0.001645880262452058,2.821180884855222,3.6210929328919796,0.0006730496702334716,0.0016115637844692594
GJ 887 c,23:05:52,-35:51:11,14.004194893219669,0.0015635088181595244,13.351247741617254,927.1871535910975,0.001242756450337577,0.003948538863401395
GJ 887 b,23:05:52,-35:51:11,11.503270147825663,0.0015436290217728794,5.0725983622585975,9.757603261769887,0.000881828333169792,0.0028440454719130316
WASP-97 b,01:38:25,-55:46:19,15.5705582727386,0.0015385838573799462,5.641964045378737,8.436617530090297,0.0005623921962650693,0.0009776164571318681
WASP-73 b,21:19:48,-58:08:56,18.03509289927459,0.0015259033107820601,12.5182033036887,7.392991818387266,0.0009151603733422686,0.0020914258661732005
