Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
tau Boo b,47.907788651683845,0.048079767788279854,5.209884972542191,4.457794838981727,0.02141806960379815,0.034288472606028686
V1298 Tau c,17.780015856284415,0.04477321006594738,5.220007724554309,6.2338634878063,0.01683910214871982,0.02913972708966389
TOI-2109 b,75.75124982179457,0.02883524670121696,7.901319280549927,7.9060214738778996,0.009131696836541737,0.015389769783758535
GJ 674 b,14.035315017333975,0.01989456684262618,8.96662278100018,9.45406552701252,0.012706476749192548,0.0393010084053988
TOI-1227 b,27.91574723537074,0.01835198885529148,10.94429617159598,10.944296171595976,0.003648775312643711,0.0036487753126437095
HS Psc b,16.473948904451525,0.015566370394110268,9.8417364418742,4.216648366025648,0.008040477042265688,0.01722809380666357
GJ 876 d,15.1607465736115,0.014424402292507497,7.113255731307516,20.43744688497562,0.007572208432186497,0.013493866223170968
TOI-2260 b,71.57918180689863,0.01387604383190419,23.510952610346216,29.183360335554653,0.004483201188128059,0.007282524937799939
LTT 9779 b,23.270378589318952,0.006009170011463348,5.828272081257172,8.501063595144444,0.0024505786370445067,0.005932676169397351
HD 86081 b,16.849019756287205,0.005463184457798974,11.390040222699088,10.79355950342184,0.0030951192991903074,0.00754831288815453
WASP-140 b,14.043221495090917,0.004514628675426754,9.0242657648141,14.417913878375865,0.0021594747868576825,0.004935326573878039
WASP-77 A b,18.85293972959147,0.003859647912778067,2.981646400040166,3.7260825906794537,0.0014234336269440795,0.0036692808249370336
TOI-1860 b,55.67840465091569,0.003211114451159999,14.523093445634572,19.601768047104322,0.0005993674524127379,0.0008392072761695146
WASP-43 b,74.62805381268882,0.0026895692760257567,10.725731136255668,8.858736919691225,0.001276827225852098,0.004507320197944843
KELT-16 b,31.388688717366744,0.002639976475265235,8.771876888169711,10.282442767454551,0.000562432012756455,0.0007397297533948488
TrES-3 b,15.197171987541342,0.0025447431333165136,2.5538632720369687,3.3875101879439384,0.0010960747532682048,0.0022084862685510234
