Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 114082 b,14.962185661776982,0.0611715097268837,13.28284452269313,430.3833141617789,0.042135283233801474,0.11017750710273044
tau Boo b,47.70424955886352,0.047200324187739034,4.83313978984566,4.38153773242751,0.01901334096103614,0.03317137466507741
V1298 Tau c,17.756248929325025,0.04527821092488621,5.208445166265964,5.916892255260034,0.01611573760883273,0.025297742988207056
TOI-2109 b,75.6854532891592,0.028638638576926834,7.638721813748944,7.569833147140116,0.008918243862853652,0.017624186053892793
GJ 674 b,11.818278791520338,0.019133807419419724,7.16090433763501,11.434907241684638,0.011541843137682025,0.032613018495282524
HS Psc b,16.374160251711555,0.016669180115444614,9.838180925523165,4.200030721756956,0.009142781863730524,0.014515837960932088
TOI-2260 b,72.68535149376714,0.013876620472259519,24.09801781382061,35.85147455705656,0.004735455737625563,0.00598016744317139
GJ 876 d,16.428088367737647,0.01361723461548845,7.949360306799335,20.006224229326488,0.007600999287969957,0.014855693680576133
LTT 9779 b,23.93059385024374,0.00610690983010969,5.955115695734516,8.77086070267481,0.0028692613434690064,0.0064810628614793
HD 86081 b,16.498929736231354,0.005422916004340703,10.908269230288047,10.82348710240014,0.0030987635519014564,0.007732566490255345
WASP-140 b,14.774286297298973,0.004634148061889907,9.483570319953074,14.183552045757741,0.00234789430473721,0.004367420141782908
WASP-77 A b,18.87665082777117,0.003810082847653528,2.906936941501792,3.4324112898747288,0.0013824512044022046,0.0035108583457771152
TOI-1860 b,56.50541124098789,0.0031984677100406395,18.13400137242862,16.566334458055458,0.0006259789628220995,0.0007452691903073847
KELT-16 b,30.93645760714098,0.0026329662117022144,8.406843279022883,10.154613409481165,0.000553622687439994,0.0008048486308179581
WASP-43 b,74.06584705164741,0.0025902849083499872,10.41100786646927,9.032834771670736,0.0011846066161727846,0.0034495923079791973
TOI-1685 b,31.933989156395388,0.002517739075144203,8.471188260348914,11.393058776699913,0.0008154113531538471,0.001954872063398773
TrES-3 b,15.442041049542638,0.0023935700616333133,2.8123839004166413,3.5471249570913272,0.0009393582387845203,0.0023079527390251235
WASP-135 b,18.770650727012118,0.0023128177692927337,6.983303579534098,10.077872774679172,0.0009797001504696053,0.0018004414805580186
DMPP-4 b,10.594238324645008,0.0021445567484451485,7.307252911873561,14.198127900139877,0.0011108026388485731,0.002364822482227422
GJ 436 b,14.655729397279003,0.002027356499660445,3.9484546512182295,5.832708032027504,0.0007678346219594069,0.002189596495512862
GJ 887 b,12.094082533686661,0.0018153562660987233,5.572541510310281,9.60511468738965,0.0010517984181766108,0.0036558615971232456
