Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
tau Boo b,47.71955792715667,0.04869153645627247,5.021739044062905,4.4784669795851855,0.021190638253882448,0.03342587732499401
V1298 Tau c,17.62527799481891,0.04548836003943804,5.293059539625469,6.063578934035345,0.016633674191252935,0.02588434137593275
TOI-2109 b,76.1250472285002,0.028343512022228484,8.159570414701946,7.222941180395921,0.00864509946409234,0.017308261401887674
GJ 674 b,13.099884978444749,0.019500905693913256,8.352970045630464,10.057637656902518,0.012112429038135829,0.032917026818488335
HS Psc b,16.40277273709331,0.01619625388972536,9.619639500795227,4.120882312281168,0.008625224846346128,0.01574967608660834
TOI-2260 b,71.50441850390678,0.013975622586152009,23.038738116386874,31.771520110860493,0.004510688051247009,0.00703429734399777
GJ 876 d,15.792241934584197,0.01367309849544407,7.43176451656425,19.816068820076275,0.007266237557226543,0.013734041650019607
LTT 9779 b,23.511808808653903,0.006160135096610814,5.9873966347370775,8.53706659346171,0.002631045330914507,0.0061571050568713925
HD 86081 b,16.319015267617985,0.005603687760358166,11.125420341371285,11.241946151836373,0.0030930232856365048,0.007697459302804404
WASP-77 A b,18.845191837746874,0.0037228939342895855,2.9164065096156513,3.4922440233156493,0.0013300668604877765,0.0031915646330822082
TOI-1860 b,55.925919309421246,0.003206946477080039,15.305850724153444,17.932614170240143,0.0006360164483324199,0.0008104023677704018
KELT-16 b,31.165143460511956,0.00265695487276261,8.977883568050846,10.578119275539393,0.0006098943646717786,0.0007784106158684428
WASP-43 b,74.47430157387572,0.0025817246735592766,10.393288090582203,8.824800021094106,0.001192962512554993,0.003380430367653324
TOI-1685 b,32.29519986714635,0.002512683528794384,8.787286455253629,11.477893993373428,0.0008420475526162189,0.0018360165877738983
TrES-3 b,15.342136973702274,0.002423385810722019,2.8643416447492864,3.545721294134548,0.0009541926246964926,0.002472287690222579
WASP-135 b,18.53186247669519,0.002332083032737286,6.35314507722061,10.157809439701488,0.0009469087198007494,0.0016746355407688328
GJ 887 c,11.846313111851918,0.0021023184234827998,11.265391406984246,1150.6644491288444,0.0017024008884237321,0.005100150233211027
GJ 436 b,14.370148486552674,0.002080918768869762,3.8153161383039222,5.908645016018246,0.0008320407594984438,0.0021171416265841456
DMPP-4 b,11.308376030127356,0.0020181520270889427,7.427311730524745,14.019142355575788,0.0010270564815592306,0.00221528870656538
GJ 887 b,11.528197892897925,0.0018465397710114059,5.145748923477631,9.804185680582318,0.001048444230985509,0.003352053844498203
Kepler-78 b,69.07132800725438,0.0017937018856048828,15.451365207252913,17.547940529810774,0.0003644178256233272,0.0005256206569636116
WASP-72 b,16.862477423494372,0.001791959398755062,11.017477050720773,10.21500535021432,0.0009934392503511396,0.0019983388248162163
GJ 1252 b,38.286781138991735,0.001738610493336028,12.333190681626018,17.50329965788837,0.00046283322952165294,0.0005790745854974055
GJ 536 b,10.35906986199285,0.0016547668341489847,4.648201187679405,8.71706485804091,0.0009587058857490455,0.0023806162715635593
HAT-P-23 b,16.930672999026775,0.0015189863805617383,5.593389046849357,9.04140747267633,0.0004806409165600755,0.0007146388138914222
GJ 806 b,33.504851842130826,0.0011786422289694328,4.4297262702406925,4.767270110297488,0.00043020827954676384,0.0011070338488574397
WASP-104 b,14.130951201543336,0.0010817206958873306,2.717707891748052,3.346501718922937,0.00037609047006882256,0.0008378866316503971
WASP-97 b,15.525614937302159,0.0010187682776375685,5.61422301816682,8.798976252493382,0.0003714211274470381,0.0006624589829004113
HAT-P-14 b,21.391452250311666,0.0009549162652687948,7.7811512771702525,2.3610558470588856,0.0003945909416817934,0.0005824976591694767
WASP-73 b,17.60254436286948,0.0009391061103945472,12.238336273806315,7.619749840218823,0.0005852588723145107,0.0012734222906363537
HATS-18 b,22.372753465200404,0.000797665218849782,6.558945648851649,9.767705430085918,0.0003126909374199952,0.0007001580692554256
HD 134060 b,14.186422749872154,0.0007366879032205217,8.642876069995953,13.828975184720942,0.00037919788632005317,0.0008183592121712252
WASP-173 A b,55.880797701306996,0.0007358293189612971,3.647924645991573,3.5691528849345175,0.0002394998983899758,0.00044540202886382216
Kepler-76 b,14.483162949277173,0.0006997853223179903,7.088410420391717,13.07207263876385,0.0003210142688968505,0.0006176298043491721
GJ 1214 b,15.446455546446952,0.0006969360278707144,1.132525286602048,1.550338350627353,0.00011743433593974578,0.00016966061554652963
HAT-P-36 b,19.855593297037334,0.0006959658152910136,2.6395479479979365,3.012362732793438,0.00018596801622674576,0.0003178253097785268
YZ Cet c,25.948225031246572,0.0006573492680346055,11.272552622516203,21.541355923456365,0.0003208633177575789,0.0005038990923223824
HATS-24 b,17.3101608668845,0.0006553783491943028,4.567109594665769,5.958061000842715,0.00023796990742746936,0.0004979119975802286
61 Vir b,15.098712133721651,0.0006362543549750353,6.704273507342991,12.68531537707446,0.0003169033643921601,0.000546051228337223
HD 155918 b,19.791403524970058,0.0006349510451808702,10.342008620682748,19.1010181857841,0.0003224958324331272,0.0006300885952158785
TOI-500 b,46.55086602636764,0.0006224709049770496,10.211685178196134,12.419429096689257,0.0001300299178448106,0.0001635111587874789
TOI-778 b,18.41796635495715,0.0006114938818530021,3.8749113317866364,2.7579790194062177,0.00014401672561503552,0.000198768680041365
YZ Cet d,20.78268555211687,0.0006016609106076108,9.155229414789233,17.8130997029625,0.0002934233099539718,0.00045996400467386914
