Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
tau Boo b,47.78617531461791,0.048700170652879946,4.982051938522133,4.566160403199831,0.02123421060800295,0.03392603850883656
V1298 Tau c,17.597798106438034,0.04546733748709899,5.168158806787886,6.029536639909164,0.016579166168248432,0.02653474943088851
TOI-2109 b,75.92358570287715,0.02838923382169034,7.895336536651058,7.513978675991638,0.008576701663432381,0.01710755200166493
GJ 674 b,12.94062969668106,0.019883053459153234,8.171409509701794,10.221040101742005,0.012269822097895676,0.03355862347811517
TOI-2260 b,71.6074434965851,0.01392395822972365,22.641642652228064,31.247437120725152,0.004562620745007984,0.007010860784982503
GJ 876 d,15.718557437115068,0.013383706301044471,7.446014790279868,20.0695848175381,0.006954920598601297,0.013764128624837646
LTT 9779 b,23.637557551444363,0.006108811137214442,5.88025632155955,8.73775485522162,0.002697915383087562,0.006225053175648917
HD 86081 b,16.45958538981214,0.005557539933609081,11.240294943051094,11.159878739064126,0.003121164715844717,0.007662687921838768
WASP-140 b,14.778871624174306,0.00453026717570896,9.176427342368825,13.80604959742634,0.0022194302301798557,0.004253052004348304
WASP-77 A b,18.930427620376353,0.0037290940358449725,3.0024680485203614,3.4531757860179866,0.0013315088467068903,0.0031811708057914445
TOI-1860 b,55.80048330104487,0.0032058807861176978,15.450494707329064,18.01585599392741,0.0006361855568580918,0.0008231254137589989
KELT-16 b,31.264455541342393,0.0026466078103081483,9.183041783215316,10.776363136480605,0.0006047505124864303,0.0007825274911604368
WASP-43 b,74.30912912742747,0.00257509191925009,10.213362663992001,9.037188797895652,0.0011860988821607403,0.0034968793629937354
TOI-1685 b,32.39654515636614,0.0024775265539912807,8.929581049370316,11.528452479964471,0.0008130067727910222,0.0017875060001816415
TrES-3 b,15.382922649208883,0.002439356044418623,2.8988386577100833,3.527842181273506,0.00098455246078481,0.0024270311084595114
WASP-135 b,18.461000548928794,0.0023831922501887995,6.313731967092501,9.968506899753997,0.0009927389687553276,0.0017194700832039184
GJ 436 b,14.390083758202682,0.0020996520091176177,3.8308860052040448,6.031465220646442,0.0008394900509883002,0.002181252275037725
DMPP-4 b,11.159830966406409,0.002072793264135604,7.365541357277621,13.953386540927854,0.0010751478950157577,0.002166237048926093
GJ 887 c,12.463025213424572,0.0020689265317272157,11.892396874443568,995.4666159063977,0.0016847617064934945,0.005178451787036442
GJ 887 b,11.66879972332789,0.0018546067617778393,5.2219895589734975,9.699481902838109,0.0010747199896756934,0.003381459718428641
WASP-72 b,16.59770472127049,0.001815728173284375,10.610178874961207,10.433069765990986,0.001001841826489323,0.0019982292986991477
Kepler-78 b,69.47728888915054,0.001779771512760911,15.471165238120797,17.19843396450193,0.0003515672842850943,0.0005267906146755317
GJ 1252 b,38.40942321456594,0.0017342126422881523,12.546089805108739,17.497248253210984,0.00044680505733284354,0.0005954899440401252
GJ 536 b,10.1440124506797,0.0017126675048285721,4.627928388038854,8.85303205047827,0.001003795942242924,0.002394476734694383
HAT-P-23 b,16.764284766698466,0.0015151112839575265,5.4720414431156055,8.491285710755076,0.0004694754840976394,0.0006945579124659608
GJ 806 b,33.450625268709494,0.0011588275598415202,4.485628583496755,4.77655419685545,0.0004064465440527658,0.0011277544741641814
WASP-104 b,14.090234137812743,0.0010710294750913005,2.6811378692679657,3.296742194065132,0.0003655965569593516,0.0008515118923835109
WASP-97 b,15.628283869203702,0.0010239028186229168,5.640356095326538,8.582736684821857,0.0003804654425397005,0.0006265275736998767
HAT-P-14 b,21.346185380200296,0.0009591472130461771,7.9871557927523895,2.3957135206344162,0.0003885021394533631,0.0006002736254078211
WASP-73 b,17.63950385971188,0.0009186848828039915,11.991696432693477,7.636525202094084,0.0005664470492497194,0.00128031454770823
HATS-18 b,22.52517446068886,0.0007964080242830649,6.766719152776018,9.601585514950088,0.00031912644160731916,0.0006511441959717798
HD 134060 b,14.030751791365237,0.0007457828117787611,8.601920754433987,13.949402300535944,0.0003813171866903382,0.0008304256861720852
WASP-173 A b,56.02317614484704,0.0007322998141451591,3.7584464738713805,3.565394141546811,0.000237311096720792,0.0004621402326235777
Kepler-76 b,14.469317534645283,0.0007045478744002708,7.114072466610798,12.985131829560254,0.0003173391308361911,0.0005952830235269875
GJ 1214 b,15.45617347810987,0.0007017415557023386,1.1093031428264961,1.5199446640140533,0.00011992387075928398,0.00016864425880072967
HAT-P-36 b,19.814833657946785,0.0007010813621344377,2.726711974952842,3.079286879856653,0.00018836374041334238,0.0003074955643756835
HATS-24 b,17.230580668319732,0.0006512180941310678,4.567023303770036,5.972667553242278,0.00023438498768935757,0.0004794779509786633
61 Vir b,15.05803052549756,0.0006489119633331264,6.8146229636778095,12.794232702386118,0.00032713683731032324,0.0005543878217324711
HD 155918 b,19.58637622939326,0.0006476663439061157,10.095380798055901,19.212309438153945,0.00032530538116747445,0.0006251789452936104
YZ Cet c,26.456418770728874,0.0006451916056364247,11.55438701854623,21.478336833003716,0.0003128367484010581,0.0005040725439726661
TOI-500 b,46.48428427954429,0.0006212770701582717,10.450834260241535,12.483318493642983,0.00012869507406513387,0.00016370545484467808
TOI-778 b,18.459796426978322,0.0006090817777689241,3.8714547967439614,2.760130614279987,0.00014478431769698663,0.0001986303305443471
YZ Cet d,20.53116365777136,0.0006067416286568202,9.033633924322633,17.68590210412635,0.00029340076071750876,0.00046484721163852355
WASP-114 b,11.436629069092827,0.000593445228615315,2.9295539687645604,4.061284278802395,0.0001684118359969478,0.0002746020156843531
YZ Cet b,24.259579249493537,0.0005911208326565126,10.49349737726022,23.69677907760558,0.00029137556030179706,0.0004446758733987191
Wolf 327 b,96.70234823103868,0.0005776644302186718,25.846031225480672,30.982294263731745,0.0002295441871575503,0.0005896240219248189
WASP-145 A b,22.766461364544803,0.0005684208656906485,18.845801495349015,22.607560293714563,0.00042189868606100833,0.0017692194836180113
HAT-P-22 b,31.13575199588557,0.0005463188785825518,7.751766057459989,2.4233545810557686,0.00021199358708215476,0.00036357717833938364
HD 219134 b,42.38233492239756,0.0005329181529323178,5.17476615071422,5.885902788074944,0.00011252745234289682,0.00014965444581470063
HD 118203 b,21.349595407476624,0.0005259753311822176,0.7290388024457357,0.6929869878755994,8.299018872609542e-05,0.0001004523215894918
LTT 3780 b,60.826638597019326,0.0005202055175281672,10.085664633489799,12.120710348154049,0.00021978516938380945,0.0006820731049471201
L 98-59 c,18.44514698016434,0.0005153448414880136,4.174826276122168,5.224502203453397,0.00019712888108174595,0.00039775029562848024
Ross 128 b,16.032960508728294,0.0005130961385792967,7.123872356240721,12.023797929425776,0.0002470662692260283,0.0004185025181031584
CD Cet b,24.388962507267195,0.0005125219906693783,10.728348529042869,19.350136332618106,0.0002754929678683304,0.0007459517417020979
NGTS-10 b,48.62699984965968,0.0005001665815040139,14.708829646719465,9.278326746676242,0.00017504979957612432,0.00030280452576053564
Qatar-4 b,65.58407261733097,0.0004936357083925953,8.415590983373356,9.81760841419424,0.00014702513354908017,0.00021911159738906608
LHS 3154 b,10.189391318506287,0.0004753939074392452,6.605929641809745,13.449573567679673,0.00027685227281506536,0.0006924376931810603
HAT-P-16 b,36.50451215119245,0.00046354171312780235,2.6987224248788237,2.523832539717887,0.00011337817695644643,0.00015780837606201682
KELT-24 b,29.354444173907257,0.00045642979454014283,0.8918773282695014,0.8713738152542447,0.00015045348340139383,0.00035273875168816127
TOI-561 b,39.43933968816063,0.000432704032557637,6.773686043168823,7.319388843334124,0.00011010507539369491,0.0001688766243392327
CoRoT-18 b,40.95400395387587,0.00042581099474142984,10.126555279101161,7.498696000813901,0.0002505627039397473,0.000495228233887888
GJ 1061 b,28.579772938186302,0.0004206766818743695,12.548050711871628,20.75468351159953,0.00020172924856639505,0.0003312253959883969
GJ 1061 c,22.018905467257145,0.00040504974337075237,9.597395938809887,13.409526466320042,0.00018776446710916974,0.00029813501115602304
LP 791-18 c,11.10859355072002,0.00040493671597727557,2.155196924612568,3.8255471507688075,0.00017853281732787345,0.00038547758541671777
L 98-59 e,12.77416255911527,0.0004015514040585521,5.586913922679999,9.096601395470467,0.00020841712189858275,0.000476221353463074
K2-100 b,21.91042203187368,0.0003967946127273647,9.662616395856693,14.167912251494144,0.00010305292468993754,0.0001530171637322821
HD 68988 b,16.957735843666214,0.00039134711362568634,9.112590975704027,2.84252759780955,0.00015162483952866997,0.0003416757834432412
HD 7924 b,12.086466712996028,0.0003663417896402582,5.558900606355411,11.147846365853127,0.00020127934485649564,0.00044244744459666287
HD 3167 b,67.06177109555796,0.00036137984949214915,15.84506248548562,20.28913217196599,0.00013785910175729803,0.0002976308820560198
TOI-2152 A b,26.886398988175948,0.00032770793394609694,3.619719177379473,2.6419091659882596,8.521256060667952e-05,0.00010536442258453766
GJ 1061 d,15.509832752313912,0.0003256745881439812,6.810419206591835,9.796611611917484,0.00015170037781229247,0.000245358497687386
HIP 14810 b,26.599407578552604,0.0003250683370942377,2.9607772627422726,2.605445452679721,0.00014343539365720335,0.00025470097774217776
Teegarden's Star b,20.664898325726856,0.0003206274634126687,9.037790481534266,16.661442286688985,0.00015972067801113817,0.0002576947524732422
L 98-59 b,11.039976962783411,0.0003201263809327523,4.689635072724214,7.902936432495499,0.00011292738124443898,0.00018760177440757655
HD 63433 b,11.570290416151357,0.00029878431164683975,3.2970818369934296,4.420990846396572,0.00013845259886211,0.0003068646744636061
HD 207496 b,11.050822292500182,0.00027891644712108477,3.972486293279206,5.678852579736439,0.0001476086279829908,0.0005281368819617186
HD 73583 b,11.379570138534936,0.00027496237587442416,4.8740386387575745,6.7595330749988936,0.00014200520442170104,0.0004067082433624064
HN Lib b,12.504090116981287,0.00026566474969594723,11.990588782968347,1009.4995084913826,0.00021353492058182,0.000671803183803656
WASP-5 b,35.507564071574365,0.00026307179736897323,10.178617292612998,5.34292745988526,0.00011473316582081159,0.00028593636393653817
GJ 3634 b,12.1029631427945,0.00026174011587284604,7.797338734365537,19.035044600540136,0.00013465107396181306,0.00027322394744453294
