Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
tau Boo b,48.58515218470026,0.04634164287833892,4.762119062764391,4.331919108740394,0.019656896784192072,0.046042851971224125
V1298 Tau c,17.032828563551735,0.04358396933284509,4.812502131456869,6.904496483736192,0.014729171060990212,0.02997182068421115
TOI-2109 b,77.0509826251405,0.02861357113998084,8.599694839163178,5.7505224208865116,0.007968609248877122,0.023676706874646163
GJ 674 b,12.832716821985214,0.019201167483177437,7.228527746993263,10.574724123269833,0.01055792889070338,0.03243602666058913
HS Psc b,15.130235643610416,0.01891509745595686,9.898368816955045,4.634586783897394,0.009484621878510242,0.018321111306965614
TOI-2260 b,70.53422618749963,0.014442456715921257,26.734927881726158,28.81070919225381,0.003435990860314953,0.010160553820033965
GJ 876 d,17.306886662682636,0.013760619274565303,9.094210984375236,18.621650273937902,0.00818331839253358,0.013475616497552006
HD 86081 b,12.953954903497081,0.005819568198570743,5.658975446997788,13.971178132318254,0.0034413171606925723,0.0064970331744933175
LTT 9779 b,22.859327777303935,0.005568046659617184,5.565942635323211,7.975881655536313,0.0021956404638516667,0.005787294164978227
WASP-140 b,12.440540173691083,0.00488063716513577,6.514620303769841,12.582851351793277,0.0024726145967489893,0.0037281203854533495
WASP-77 A b,18.095607348666203,0.004118469341448628,1.7962376115979026,3.503580400068845,0.0016440951451887555,0.004344581768679367
WASP-95 b,10.302065639399878,0.003746283117811553,4.458253471241883,7.122184295872788,0.0017026496154517977,0.0028857436494600344
TOI-1860 b,57.982792498129385,0.0030031094471025493,13.103970062488521,15.576930174137516,0.000505838092334321,0.0008236240545246641
KELT-16 b,30.22224154740274,0.002721223883709191,7.658527995405013,13.018635890748747,0.000587236984706922,0.0007071571977902242
GJ 876 e,24.11330323381782,0.002674789053651246,23.678186844857375,561.0427333038522,0.002165445730238097,0.0063660297343484515
TOI-1685 b,31.580116078186304,0.0025702110213651746,8.988704672019765,11.882853570577058,0.0007303622470852425,0.0019105417462779491
WASP-43 b,74.42990344853753,0.0025396966966128405,9.096949255882066,7.63335887493939,0.0011285564610393928,0.0032953745732775663
TrES-3 b,15.450451840356244,0.002528639158686164,2.5867033928985634,3.4278617061858583,0.0009639686735604469,0.001932709019179241
WASP-135 b,19.648217456531206,0.0022743255452312545,6.241206900071683,11.267712634118723,0.0009399474564821737,0.0015394102956099434
GJ 436 b,14.252763691657142,0.0020839500594214484,3.9188261456848696,5.8958386793647986,0.0008359580001934849,0.002309802512148827
GJ 887 b,10.854169571108063,0.0020250713431508626,4.671793402254548,8.522893050067502,0.001195491999364443,0.0036327559518856698
Kepler-78 b,66.42195346188598,0.0018370036978088244,11.773598478412225,21.875926976825895,0.0004487767179845686,0.0003720835258175701
WASP-72 b,17.01235639388945,0.0017714503756595516,11.380673067497488,10.530365772339323,0.0009867278340728995,0.0018886512967769813
GJ 1252 b,37.37641698063668,0.0017546257005349652,13.370179460668567,17.678397309475287,0.00043056022488099596,0.0005527534739190485
HAT-P-23 b,16.215827140682677,0.001553338039525463,5.956816364460089,10.59674740642464,0.0004156359228073847,0.0009821626845840853
GJ 806 b,34.389147206339,0.0011918033768501294,5.849062040592923,4.414938364340486,0.0004917324673976115,0.0009103787828084401
WASP-104 b,14.022111609325599,0.001080118711596783,2.1896916981039904,3.405225671270724,0.0003355701681236696,0.000738549831724953
WASP-97 b,16.622013131542335,0.0009557385359490423,7.051084454877346,7.186058106914949,0.00037859470973852023,0.0006065665111529962
HAT-P-14 b,21.06238113862328,0.0009295819014891859,5.758631704539898,2.9348884774051847,0.00035645261041745513,0.000434327388184156
WASP-73 b,16.168881928919777,0.0008375178378809538,8.963703695229738,9.141595767383176,0.00046705937559193204,0.0010894508256729242
HATS-18 b,23.208306595683634,0.0007664353619879367,8.581886425077013,9.802544921688845,0.00031555722479518794,0.0007979334500099463
