Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
tau Boo b,47.63618298782421,0.047431208509164866,4.976854420335684,4.5300176759672866,0.020956160774042,0.03359887099516162
V1298 Tau c,17.416855378898862,0.04649905457729252,5.408992610646349,6.264719688665629,0.01717799506796788,0.024585380564851225
TOI-2109 b,75.25114220296379,0.02824105362046572,7.7662886518728556,8.01166002718854,0.008798967628105336,0.017185891829552363
GJ 674 b,12.789256987754088,0.020782212680330293,8.219168937983396,10.567803034498747,0.013302251957915377,0.032888520656513806
TOI-2260 b,71.6462809624598,0.014233865182434887,23.568426749230895,29.134335380265526,0.004473664608987196,0.007970845925763406
GJ 876 d,16.43468208986553,0.012963403065171651,7.623356958450604,20.242598528472993,0.006639386223714577,0.014320144902348057
LTT 9779 b,23.35537742467185,0.006211795783071385,6.0582112462979225,8.339322136249503,0.0024958416088644597,0.006214591388544041
HD 86081 b,18.80747543588267,0.005237989809044276,13.178136488956202,9.233233188802878,0.0028886438809336097,0.007820392438578065
WASP-140 b,13.566628191498085,0.004770838368571683,8.065448094770032,14.189128334089366,0.002368635068817772,0.004009574420941664
WASP-77 A b,18.857582910419175,0.003547035555322965,2.906352292018912,3.5774812443053214,0.0011771372959849704,0.002679311823540839
TOI-1860 b,56.20719723391893,0.0031923336352708753,15.957474985610276,18.166201167176183,0.0006464665062719849,0.0008437767831950176
KELT-16 b,31.03281064712027,0.0026182171862952084,8.97763310483619,10.83254988458664,0.0005502830521841653,0.0008011651221764737
WASP-43 b,74.39236121065461,0.002609072850510862,10.320973155718946,8.972366534839693,0.0011999237805942386,0.003946236523794476
TOI-1685 b,32.11098150907854,0.0024994188405366253,8.658443152836963,12.250269993752397,0.0008298188089143495,0.0019895252321375147
TrES-3 b,15.43967795782144,0.002495400793372078,2.8977356808865498,3.69839604750001,0.0010581073566290895,0.002371597763002188
WASP-135 b,18.481101271470553,0.002278253128507276,6.269240711281599,9.584096961379661,0.0009038566669856028,0.0016581174861729922
GJ 436 b,14.681765456163276,0.0021758091515247232,3.9177042585511987,5.929170886705556,0.0008818336222517458,0.0022343281994361515
DMPP-4 b,11.626028088815204,0.002059139874147597,7.8072487822066154,13.500463247067334,0.0010322276620611226,0.0020687904189406383
GJ 887 b,11.969639821936944,0.0018232589106555131,5.279884040748351,9.433279936680396,0.0010545194708264157,0.0026951036688061727
