Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
tau Boo b,48.7166536973119,2.615224768146392,5.789393900516245,3.912961179034127,1.4418526867487542,1.804775498779256
TOI-2109 b,75.85061692915848,2.363787963148494,5.4121723370208485,5.033936214903832,0.9266075968228116,1.298113945853486
TOI-2260 b,76.75765315578768,0.955053096608964,22.18259796894892,35.076371897622465,0.2386372923307618,0.39344599440233263
V1298 Tau c,18.413203686939898,0.8508050535601409,4.6482386776978615,5.768179353815878,0.30264316510188505,0.46178073661824304
GJ 876 d,17.570500033847207,0.23210722891443572,8.724824841098716,17.464477926051973,0.07461920887468879,0.10223704450280982
WASP-43 b,74.79111080610883,0.18550695327309186,11.066348013338711,7.518313468038599,0.07997558503477607,0.23010893471025
TOI-1860 b,58.92432671144114,0.18444242222231655,17.119613720740688,17.301818442098977,0.04420181605841486,0.05700989156947453
GJ 674 b,16.00310806374205,0.1706649372928038,11.702357391335882,7.132566868300039,0.09771137684945938,0.19893536671529743
LTT 9779 b,23.81513379418306,0.13666032600456593,5.378256134488154,6.6475563047047395,0.05396533902132325,0.11122768998250873
Kepler-78 b,67.96745759512396,0.12575249418370057,14.771295254494063,17.32670307707673,0.027475409542627463,0.049105597171664905
TOI-1685 b,33.45625146477299,0.08773605346305262,8.405527857904215,8.28575972565389,0.029763660888039674,0.052853331034959775
KELT-16 b,31.000665724888073,0.07985093444083544,7.983302086156115,12.565946174239976,0.014429596216446405,0.01723945047020617
HD 86081 b,15.941303789853135,0.07903276305566956,10.83752729023827,11.532735696139286,0.03429704304170836,0.05248307076713385
WASP-77 A b,18.798308331843792,0.06930717807709574,3.217597754615541,3.2555716781778408,0.021471578709276566,0.044980116517591456
GJ 1252 b,43.239683443170506,0.06855812022879902,16.42947543656981,17.85783113994094,0.01727943198035707,0.025384176730934863
WASP-140 b,13.188204878993298,0.057564207804708604,7.899476400198208,14.074582185437746,0.02052932601336257,0.020585073913988235
Wolf 327 b,98.0399784560569,0.05478786695932959,31.265025019166927,23.407142020937897,0.019016489356475402,0.05814596469946577
WASP-135 b,18.70550902565423,0.04386670276297734,7.195992494812515,10.266052864582957,0.018471850985237865,0.027894789784683988
HD 59686 A b,10.282423641458239,0.04237563839616654,10.192968174451577,227.87197314666474,0.0403407502060092,0.30353902633493046
GJ 806 b,34.131867719274666,0.04108026788306137,4.30145590357591,3.70613016397467,0.0142000655220869,0.04707389785917653
WASP-173 A b,55.50098444846992,0.040707646293425104,4.000710218329594,3.7220679378263313,0.012441339519438242,0.030609988430732107
TrES-3 b,15.403220592572143,0.03766304324984007,2.763906375293356,2.7297008342479216,0.013981791894876153,0.0458110494827923
Qatar-4 b,64.22911218862264,0.032784573013930354,8.156117628226355,8.163605499687023,0.010255976146798372,0.013281821079933698
LTT 3780 b,61.1743779750836,0.030949298269100867,9.078066140436064,9.544552778180105,0.012460907783466153,0.035111227696799766
GJ 436 b,13.507927624991659,0.029445539017801725,2.63387343989627,4.90939701733852,0.009925194961672577,0.030658055444050696
TOI-500 b,47.764885465315636,0.029424202357356585,10.324532362997722,14.868129364089775,0.006904651723563856,0.005960356550105829
WASP-72 b,19.069101790174255,0.02862772859342892,10.831489504863201,7.879002004773138,0.02050695678410087,0.024973721083093463
GJ 229 A c,12.789608103302571,0.02731975438235381,12.10720329107381,314.8176536549382,0.024295455954240743,0.19798656799133388
HAT-P-23 b,16.688743683706154,0.02535958097606247,3.9988940334702825,7.897107716685305,0.006970335728564914,0.011242091910585405
HD 3167 b,65.09495223367334,0.02385816834448002,14.16571757417426,19.23600751970602,0.007685466410125987,0.012689812366443648
HD 219134 b,43.1416713284797,0.022699133314804252,5.271163976798981,6.92870788250417,0.004012080222430867,0.004570863975200668
NGTS-10 b,47.91772526803207,0.022095246982356227,16.660499102013862,9.145336694602307,0.0069722227469491485,0.010762353514755813
HATS-18 b,25.002159411405934,0.018449300955532752,8.181106660452144,9.021292779119435,0.007382235653048226,0.02033004919392667
HAT-P-14 b,22.017935452502634,0.018368618428250598,8.849296739556566,2.1501805010085775,0.007504039331754097,0.010364064364008923
GJ 887 b,10.296127350671572,0.017846333877087305,4.49655023739807,9.23352863329302,0.005762176366444594,0.02417612466605986
HAT-P-16 b,36.72677425666781,0.01668010912157733,2.8853205194947336,2.407937021512872,0.003984059910345316,0.006574695985778933
TOI-561 b,39.377197123642354,0.016656135547399756,5.576283002356533,8.508688868671328,0.004111136882801113,0.006674984454442746
CoRoT-18 b,38.84516663610796,0.01665026433523764,10.933246480082225,8.01818236423535,0.00942487492486829,0.02594920582738288
GJ 536 b,10.180276030875163,0.01632814697548586,4.212864607841469,8.261768232101112,0.006714835832410096,0.01489268805087006
YZ Cet c,28.791676416580366,0.016044755526014316,13.271802291178503,21.41538962153934,0.0027323543979362493,0.0035268408260364856
WASP-97 b,14.546493639724533,0.015445010601156207,5.393741360271198,9.03225743677576,0.006736562006643814,0.011203436285422395
WASP-104 b,14.163220494693963,0.015281454522868582,2.755549326541372,3.2386886571180327,0.004806306820833911,0.01411500303119427
HAT-P-20 b,85.62474626664283,0.015022225346232418,4.2773842104624435,4.355946943494544,0.004663095392203229,0.011554367722999483
HAT-P-22 b,31.05770156132349,0.014504763262806206,12.217504983266913,2.467053589592439,0.0037438269083394753,0.007083662581823273
GJ 9827 b,88.51790478989216,0.014161058454668638,18.1907472984214,14.791478581021849,0.005220185774603033,0.014528424874755167
HAT-P-36 b,19.36763670226207,0.014151019913775315,2.692452915798338,3.3568957860757465,0.005185165388065361,0.00675990326757008
YZ Cet b,23.681564458539274,0.013627136734485339,10.392294883716296,18.982171356674424,0.0027947165197269933,0.002470331162069947
KELT-24 b,29.383588461007648,0.013419963380056013,0.9674631189815734,0.8552106648891957,0.003779682796492106,0.008833248725115194
HD 155918 b,17.08004650332838,0.012790736056862078,7.599985790176325,21.404521769674115,0.004025181615236267,0.006067921610147634
WASP-73 b,14.135054973247232,0.011702528944217392,9.232921766341898,9.449985342909063,0.007571571129176497,0.018335596595040814
YZ Cet d,21.403687572141386,0.011586325670854766,9.23115720054431,17.674708486348308,0.0020173077499687376,0.0033453849066688874
GJ 1061 b,28.937739554618535,0.011543222297510033,12.335280168664255,17.61012158306772,0.0017882634179992394,0.0021780132241831403
GJ 338 B b,15.012053339242591,0.011351729833701557,14.528972893589135,1081.442074640641,0.01071393461669003,0.08860833173882462
GJ 1214 b,15.669636167753799,0.01124472676328768,1.167164984216969,1.9222412877167923,0.00175246603528398,0.006185447110200901
HATS-24 b,18.414280304836414,0.010977379125339037,5.13734868625847,6.962115780450965,0.00382688941022052,0.010097391816298304
TOI-778 b,18.537251364151405,0.010975116864128609,4.092873418528162,2.849880459474857,0.0029121442035053326,0.004714200215149098
HD 118203 b,21.409325842874907,0.010913123596151104,0.7638322640967132,0.6665280115952648,0.0012827357343384912,0.0022495875590483154
LP 791-18 b,63.29281015560608,0.010862407196271625,19.85733888899589,24.573389420791813,0.0028396730878029446,0.004557231158734212
CD Cet b,21.954633636417807,0.010722169694118109,8.244644615726646,18.774248203861266,0.0035515482783808824,0.015632000078752067
L 98-59 c,24.644776019400275,0.010653426777033844,5.834459953663867,10.16226114081244,0.004205545851355344,0.009695528557673742
Kepler-76 b,14.358781204105865,0.010343813276741663,6.625488751586301,12.487951379764644,0.004543103117269508,0.007185624455776798
XO-3 b,63.01190807069894,0.010070693789137327,4.042139881894251,2.497975361769363,0.003730643840614484,0.004948128232365165
61 Vir b,16.329484158575074,0.009650088617048608,9.075596175505321,12.636604404893156,0.0030935320946130756,0.004134943220641115
HD 134060 b,14.267662396459462,0.00912414381162947,8.634385787299276,12.785817370583361,0.0025931993437691737,0.004516957798568887
HIP 14810 b,26.832605185939265,0.009110025988197644,2.380020081285391,2.609994598148816,0.004223213447001224,0.007044455312527146
TOI-2152 A b,26.923350201731218,0.008570477828196836,2.935394193911584,2.7395573212089523,0.002119230975501956,0.0020466670289187652
WASP-5 b,36.70427283582555,0.00838661400615227,9.127467035739468,3.977221618777264,0.002931496663039204,0.00955314148565213
GJ 1061 c,22.81857103774513,0.008328206348104064,10.299937615143792,12.690600698393695,0.0014234717393321033,0.0019475857680424438
K2-100 b,20.52481563239472,0.008277120433822177,8.485542528331539,11.634523730236644,0.002449135227456989,0.0036865532639293198
Ross 128 b,17.03803313679984,0.008218192442096907,7.279251864524644,10.101204089118578,0.002312163093529599,0.0018918962411274328
WASP-145 A b,25.963815226288357,0.008141161250252497,23.353438992104678,18.554172190653244,0.004817629795801687,0.010555179656617855
TOI-824 b,49.67801271943332,0.007959412472909329,13.727875952922226,10.739547468709716,0.0026874574161447444,0.004360441348515955
GJ 581 e,32.972648723250636,0.007949721958750731,13.24744775407438,19.441381419075405,0.0012961939081686516,0.0015620626324704557
CoRoT-7 b,74.0639814584488,0.007937866910329258,24.645958464760916,25.19123470881034,0.002870089848796724,0.003989759719728814
HD 162020 b,40.7521360671837,0.00748713090007321,4.5127913361206495,2.810213323449794,0.004761110825022938,0.019437774143369946
TOI-1416 b,39.18916961407578,0.00726523710803796,10.352349387873435,10.790711444518621,0.0015360293641986855,0.0022699118772147005
HD 63433 c,30.169621076079885,0.007231191564066043,28.706458885763826,1451.5593775713614,0.0061705981749352184,0.09914449067463901
HAT-P-2 b,44.42448981477383,0.0070229547898815765,3.268994461423091,4.507035372431297,0.0013801036544846945,0.001499087159488665
WASP-120 b,28.754354762729697,0.007012158249133916,2.7808361250681237,2.979679562483831,0.0014379114385646699,0.0024225870704376092
WASP-114 b,11.059369408222157,0.006848684548717856,2.6608139182651556,5.617589376834154,0.0019187699449943092,0.0038991672625767375
WASP-164 b,40.65223014373664,0.00677983607668549,2.3322720884263433,2.410910472394029,0.0021742601265854634,0.005974549044393969
HD 73583 c,40.46326054058859,0.00644970178194549,39.1329195067649,5583.02595443503,0.006249586710782563,0.08207800677815172
TOI-2076 c,21.854447352916026,0.0064250868930433485,19.071103164817856,273.5146640247756,0.0054369790114813295,0.03935613184205331
Teegarden's Star b,21.278293770761287,0.006300924163493015,9.912372052478153,12.987279777731885,0.0014750998185353364,0.00188491349324486
HD 7924 d,24.602744348480428,0.006277942058240195,23.29284822745816,2285.1362868359874,0.0057027106950689145,0.09925861535050029
Kepler-17 b,33.36043344186043,0.006135759342399051,5.109962408761895,3.928380863619587,0.0025561569013242504,0.0067788976992115245
Qatar-5 b,46.44001184227569,0.0056195382407421965,6.047468414801351,6.721991089567659,0.0010736862753397622,0.0016171749890528343
TOI-1107 b,26.612763867774333,0.005466683158118628,1.8297129684920428,1.3538060022830862,0.0010852130698827738,0.0019753762299031252
HD 18599 b,50.42098222493203,0.0053902233377111095,16.537257240837278,9.828225720668684,0.002648614857376724,0.006292479575524185
Qatar-9 b,30.28476117384244,0.0053657072880852995,7.826871977489677,7.376900480742975,0.0018178536587319391,0.00520288252600652
HD 68988 b,17.254495086577144,0.0053507268793235845,7.388585790632348,2.3456439476307054,0.001744214180573894,0.0016604346070974406
HD 260655 b,32.78342716469116,0.004974684793341537,6.088955593830967,9.234018342651922,0.001854070319220448,0.00452216452884281
L 98-59 e,13.810375555853284,0.004813608532743749,5.759989328105947,8.287825560270058,0.0014640990630260088,0.002946285734626495
HN Lib b,17.36931286859001,0.004704458493938505,16.95538734423058,3408.0716404209634,0.004287516633097655,0.1506848077772339
GJ 1061 d,12.751381054977987,0.004646218780668093,4.43602378165669,11.197255105353427,0.0007711358689075709,0.0011272952817629866
LP 791-18 c,11.621714599917798,0.00447591066726642,2.706892160482562,3.039030150258448,0.0021062752977168433,0.0049133809359102375
TOI-540 b,27.094088339313746,0.0042555286341035385,7.00362992830274,12.512778794205897,0.0017042290890860617,0.007196396962653942
HD 7924 c,14.40516146980727,0.004251953607267968,12.82236182152142,359.82503146087885,0.0032908307597448055,0.05730338046045096
WASP-46 b,38.026549790605664,0.004190839138778182,7.840713696185329,1.6991422634630169,0.0013371243839542099,0.0021483275506313784
WASP-38 b,23.754593055436757,0.004153011444388302,0.7060016926353185,0.5980347708850005,0.0010106875021582314,0.0015511384663945112
HD 7924 b,14.684985953589766,0.003969452824446171,7.383947537657412,8.199018710428735,0.0013665592857857699,0.003621721756675071
K2-25 b,24.048968296535506,0.003870642878494557,5.18710192843411,9.638772739834884,0.001466981006795026,0.0026170369695515646
HATS-2 b,14.975251515765825,0.0037218652553567583,3.440417050042102,4.457940146929586,0.0011630926890879001,0.0019138275696583295
L 98-59 b,10.7687114934374,0.003624957749231575,4.551480101353946,9.418073285546782,0.0013700734032811301,0.0024024020031722442
HD 73583 b,11.476580656077578,0.0035917436694662963,4.125788267914479,5.91385473992033,0.0015857177173919704,0.003892960924128246
