Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
tau Boo b,47.71178508007465,0.04905521870155742,4.9861593626549805,4.5981819988653,0.021179189320893365,0.03339144183759109
V1298 Tau c,17.65721060283566,0.04531884448582623,5.115796599335972,6.0592566922638085,0.01649885650732509,0.026749901300471703
TOI-2109 b,76.07225067202201,0.02832944581867999,8.073958055922688,7.21945514865854,0.008575002171963702,0.01669300404980568
GJ 674 b,12.794157102648631,0.019669036526074185,7.959794231464544,10.257799095118491,0.012016264780544947,0.0334443654012378
HS Psc b,16.454308849539675,0.01627149993704101,9.902219709415473,4.115452733883956,0.0087459676025004,0.01616686167714384
TOI-2260 b,71.40272547660747,0.01392214280603559,22.805174806359602,31.174043707973937,0.0045421055299108525,0.007096264210089494
GJ 876 d,15.725524822028444,0.013498420095647806,7.470104791872078,19.954441596737087,0.007085032336291434,0.013667983852668382
LTT 9779 b,23.388450002376032,0.006137275298309393,5.835624008890353,8.502871277330946,0.002660759397069504,0.006410298463126786
HD 86081 b,16.133465210632504,0.005578459259321631,10.776643158114114,11.38795123928747,0.003105420782841765,0.008064350437746885
WASP-140 b,14.845543822655172,0.0044609163480523375,9.28856372382972,13.693445808912879,0.0021634971609175106,0.004429878173889472
WASP-77 A b,18.895991763358268,0.0037101591744412173,3.0010271957981622,3.5046688399876125,0.0013059288610157028,0.003113497164083648
TOI-1860 b,55.378617670043745,0.0032110196651816613,15.036690037345323,18.262319329821715,0.0006439007713845567,0.0008075612944005561
KELT-16 b,31.218735855782946,0.0026409409697892103,9.136294080554727,10.73433724020046,0.0005937235403242458,0.0007918171634051225
WASP-43 b,74.29432419774409,0.0025511298322525044,10.688297930402108,9.262650174418965,0.001164157365419528,0.003439222974255441
TOI-1685 b,32.16158087400082,0.0024936342144790333,8.634122581231136,11.534768650621771,0.0008258957155066024,0.0018148440895365756
TrES-3 b,15.371628738790752,0.0024244949683660923,2.8296577299491776,3.5627597312969446,0.0009770703727871206,0.0024770665218945744
WASP-135 b,18.274575198506863,0.0023300811255465093,6.163614131893782,10.154315488510672,0.0009578953473512173,0.0017302296154321798
GJ 436 b,14.476270436899313,0.0020737801770840643,3.8854095876636077,5.953605618446211,0.0008336094158081012,0.002161468609183762
GJ 887 c,12.154383306819465,0.0020736129768966407,11.57971391335179,1071.2578227253673,0.0016707453410007309,0.005045116707609163
DMPP-4 b,11.50619648492894,0.002027804509878395,7.791394577458846,13.826391067832299,0.0010349391319875207,0.002292079444425327
GJ 887 b,11.308501870222804,0.001873273068376622,4.9701831242939996,9.794914823210737,0.0010654110646102352,0.003178804692449364
WASP-72 b,16.717108092806953,0.001796420806102336,10.697639559382578,10.2325791644671,0.00100058500904624,0.0020289842487281216
Kepler-78 b,69.4349778375905,0.0017694483768657546,16.010093146649567,16.98090698599418,0.00034558078385951816,0.0005265185588166476
GJ 1252 b,38.597266263199735,0.00173782777684622,12.49582703981303,17.77360031359097,0.0004610308385204322,0.0006025685001420265
GJ 536 b,10.075973655354073,0.0017108855674705646,4.462516748420083,8.826573112741187,0.0009882230095958698,0.0024547812311740513
GJ 229 A c,12.243401737755757,0.001628072891322726,11.557425986589669,889.4608216343386,0.001281372984380473,0.0036221208016163405
