Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,103.29864515873666,0.03043885555414223,8.978163225181532,8.63436005687754,0.01158648738328397,0.02834968473233544
55 Cnc e,111.01886542637637,0.00967601957238983,7.94971369996243,7.431514223116494,0.0020989261178637588,0.003170239548140469
K2-141 b,195.12829624947122,0.0013800631159882146,22.38056503522367,17.752566399681797,0.0005374344934451023,0.0016720407141120812
HD 213885 b,117.93964926831879,0.0008125345471260751,7.272452635447507,6.4368463266146705,0.00013537379584019457,0.00017416586534542292
HD 80653 b,117.36126347395438,0.0005291693544936446,16.65409165086794,12.635033136031495,0.00015053234029607185,0.00033025555332488667
TOI-1075 b,152.77561128521188,0.00030841883639264874,17.521498006455886,15.524732590637228,0.00010796178507110413,0.00023540940145896303
HD 93963 A b,158.06417934870205,0.0002713049091301647,21.14872389444261,16.520500289856727,7.417898303763254e-05,0.00014572050658667935
TOI-849 b,101.63692039684074,0.0001285390809229935,7.797575729333019,7.088007202583043,4.0394646484001606e-05,6.553197237527312e-05
TOI-332 b,137.44382579359618,0.00011393239867842668,8.896398064620087,8.08659559763251,3.920467203951227e-05,8.579318774413381e-05
K2-229 b,149.970570661055,6.634258232657113e-05,21.338247679356726,18.062988940761187,2.4359177129057944e-05,7.142912428598515e-05
WASP-84 c,108.01462407613121,6.211001320164349e-05,24.571342654987703,18.044946330988083,2.4463920111828918e-05,5.5867732104864185e-05
EPIC 220674823 b,152.37305471690127,5.250870136812914e-05,8.494240402350528,8.5390080224482,1.7791462252552743e-05,4.176779066792412e-05
K2-233 b,127.70531919979689,2.2753454186487374e-05,13.697628521642812,11.781707969596539,4.258230238796811e-06,2.1256206817099858e-05
Kepler-267 b,109.31676162505343,3.8651653611177074e-07,13.350104335437067,10.753922396406466,1.9059065983141135e-07,6.779826385811847e-07
K2-19 d,176.37656874738565,1.9832088453345327e-07,17.34563595233348,16.411814568399677,4.154571842992232e-08,5.270563107643226e-08
