Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,103.47238589683496,0.029187501233015667,9.282452868639496,8.801960338535935,0.010705924355891655,0.02703413644072318
55 Cnc e,111.36310294907075,0.009743662693937517,8.646354786687326,6.637867488794001,0.002200461764132305,0.003115101661658912
K2-141 b,196.00524381527129,0.001376519409050695,23.237988505290616,17.120967435317425,0.0005535547789230807,0.001742067398193565
HD 213885 b,117.49777008940208,0.0008215682450924992,7.076257161005586,6.559265350828056,0.00014211264201261853,0.00018054761036034308
HD 80653 b,117.17315268918665,0.000530925225327642,16.85530556682275,12.813218528833204,0.00015160201549854242,0.0003297274279025086
TOI-1075 b,152.80788462338762,0.00031650159705694345,18.279331205995305,15.439826126291479,0.00011579062645879248,0.000272432452631342
HD 93963 A b,157.84105253575117,0.00026272030415279836,21.9144189454461,16.4525075516392,7.087946961726731e-05,0.0001412259176861091
TOI-849 b,101.42530625453612,0.00012861619683548592,7.670416942259834,7.271196315141509,3.7150580491926915e-05,6.803725201683686e-05
TOI-332 b,137.43323836984047,0.00010974105711424682,8.8229437988916,8.280212861782104,3.300508553129674e-05,6.798958755164868e-05
K2-229 b,150.81678492155206,6.715162306399538e-05,20.975185764538566,18.047309335163476,2.6095527129093074e-05,7.634916410968065e-05
WASP-84 c,107.29717402360758,6.105772027143585e-05,24.03178864279542,18.871745252361947,2.3398301639695123e-05,5.4151892385696985e-05
EPIC 220674823 b,152.76235153158834,5.2437256254914653e-05,9.189039543525581,8.485122116266325,1.700136211461978e-05,3.829606567158648e-05
K2-233 b,127.6558057943419,2.2283069985208163e-05,13.582328895135873,12.210673832758474,4.261375096271232e-06,1.7671024720256665e-05
Kepler-267 b,109.93747507954605,4.0600788952401803e-07,12.844825265109037,10.923735767819437,2.1150158044738702e-07,6.862854580493377e-07
K2-19 d,176.92513996071747,1.9725105987467732e-07,18.32167292728539,16.8410610882527,4.247821784944004e-08,5.840025771746261e-08
