Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,102.96631435030385,2.7584232092769985,8.2817411113694,9.614762393155615,0.8281315279686501,2.706863947741159
55 Cnc e,110.83722043338038,1.0045700493678413,8.640049644727611,7.824117745725019,0.27374353583362,0.3342259425581078
K2-141 b,197.07747109515174,0.2203219268308846,27.32696360142603,18.92854317749476,0.07275899275922457,0.36297980625576465
HD 213885 b,117.59520585169679,0.09727473519292662,6.881476099739913,6.337617215104132,0.016592713381046828,0.021916092020814917
HD 80653 b,118.40896156226782,0.06466287406267243,16.48167635272273,12.165519438194224,0.01999474500380305,0.04066102920417512
TOI-1075 b,152.4282893244623,0.044452067615186594,22.01108312511073,10.736732588079974,0.016753969709997252,0.034733511357129224
HD 93963 A b,156.09827434980724,0.03830393138778436,21.7910620818069,18.17647970798197,0.011242438475364654,0.022705669593494265
TOI-332 b,135.4346043877631,0.014466408587559368,8.150636549339126,9.269373812269578,0.0047210504245320285,0.008150389949944154
TOI-849 b,102.09997996527514,0.01219127434289804,8.447559088004809,7.069708595096017,0.0038415394819853906,0.008519070389237321
K2-229 b,151.5984760453262,0.010857706384664344,20.241880921650562,16.163016510130433,0.004650430452292472,0.01694943615927
EPIC 220674823 b,153.65230348185162,0.008434276666757523,9.022320042203091,8.274045857484964,0.0030406508845526444,0.0052073529752461895
WASP-84 c,110.69526671957257,0.006527663564946968,22.866223085508338,14.914589086817884,0.002401981680318947,0.0064351108295803
K2-233 b,130.068654255775,0.0028768941895409537,11.843428930232733,12.323769685190513,0.0005531231058898121,0.002571848893812496
Kepler-267 b,109.98396931379489,4.0292868181568594e-05,13.464976255524306,11.987151076471108,2.2300157174530257e-05,6.94060586183983e-05
K2-19 d,172.7637227095753,3.2757258298902685e-05,15.474274489052192,19.580627346865583,7.937123263680925e-06,1.0890928035872053e-05
