Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,103.55941410073538,0.029527245471747232,9.426588658921332,8.458777605658014,0.011146213015956617,0.03265480053820505
55 Cnc e,111.3422981282228,0.00956685257316495,8.775123943828973,6.9170713259983785,0.0021616291329311635,0.003305369002364101
K2-141 b,195.44859231467254,0.0014044009077948676,21.396916479749024,16.647184772196226,0.0005556426808819036,0.0017519045603405004
HD 213885 b,117.67701808252596,0.0008317447971468415,7.187170016878497,6.840454112114671,0.00015514185968096555,0.0001790521743615847
HD 80653 b,117.55729909651468,0.0005265895720476029,16.462862235704577,12.515323113104714,0.00014834977860942562,0.0003114914394505247
TOI-1075 b,151.03921246799212,0.000311181281116977,17.15762485928113,16.389439853506047,0.00010781986726522556,0.00023947535957222964
HD 93963 A b,159.91807290199523,0.0002633757916318881,23.434386538973143,14.887146594679365,7.016921926206686e-05,0.00014019311089817453
TOI-849 b,101.91203810307161,0.00012868016037489142,8.011088859773295,6.799541216708761,3.862253018193512e-05,6.399734846879217e-05
TOI-332 b,137.89716097728513,0.00010855796729160948,8.938024068439717,7.763194666623093,3.2049043636491275e-05,7.15691659521834e-05
K2-229 b,150.83896065896008,6.686003856699008e-05,21.255580570122248,17.400228052227646,2.398109185631382e-05,7.368022126710151e-05
WASP-84 c,107.01343167131216,5.773945980694958e-05,24.353456086064114,18.048858630717376,2.0905842579944642e-05,5.1600552757527895e-05
EPIC 220674823 b,152.26461431294797,5.2466094587450606e-05,9.1017679401684,8.988629993484238,1.662640229940466e-05,4.092658917120716e-05
K2-233 b,127.36038649290336,2.2744935904444158e-05,14.219834676591717,10.754921495451242,4.538638249148922e-06,1.9119827017769755e-05
Kepler-267 b,109.51097909801888,3.958422166489646e-07,12.79690643509781,10.910652132998564,1.9715238328078695e-07,6.841304057537331e-07
K2-19 d,177.21036688948513,1.9722859788092683e-07,17.47991513750108,15.999122893588293,4.33560609759644e-08,5.763252417196708e-08
