Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,103.62994174317446,0.029117930205657706,9.61011267533226,8.436110839949393,0.01071647676599212,0.028084383716238455
55 Cnc e,111.03558384091342,0.009778872401328128,8.395652080932734,6.857039171586791,0.0021315566613056627,0.0031200648533239
K2-141 b,195.65598219512881,0.001381124900069648,23.588300118923684,17.60509438149529,0.0005558537833781249,0.0016703160819408508
HD 213885 b,117.73582581605959,0.0008207820741214951,7.01261823416408,6.609849262373402,0.00014367846374429552,0.000185552611871256
HD 80653 b,117.028138036354,0.0005337147745816012,15.808498099756491,12.955904670708065,0.00015435401943401613,0.00031648705465407506
TOI-1075 b,152.29207635889858,0.0003162438890966648,17.461733719282904,15.544253104583902,0.00011350140675956717,0.00027481869879070913
HD 93963 A b,157.66137446068873,0.0002601403312512947,21.225936253805372,16.230725240995355,6.839335084075674e-05,0.00014223361311826012
TOI-849 b,101.53414364988254,0.00012711728499951324,7.761202118437183,7.1824602267957545,3.7058415234588856e-05,7.179869254850255e-05
TOI-332 b,137.55413315877038,0.00010935763182100584,9.220880265592683,8.335983009958255,3.3121637689697525e-05,7.076695676452548e-05
K2-229 b,150.6802949696337,6.626405303024666e-05,21.14020862863586,17.540799100627453,2.4992123882056584e-05,7.52395823373436e-05
WASP-84 c,107.24061503154564,6.148552922447662e-05,23.059201921136705,19.27163709569257,2.3148630715910227e-05,5.46737543215051e-05
EPIC 220674823 b,152.76022455828772,5.267245478763331e-05,9.110171922076375,8.318812606879476,1.7199033969884003e-05,3.897412357629015e-05
K2-233 b,127.52499943529733,2.2435167703790136e-05,13.438493159832063,12.059726382343513,4.236843197302946e-06,1.8183244843313462e-05
Kepler-267 b,109.74728039496429,4.086206218719614e-07,13.331060415240145,10.965874474130018,2.111886506088131e-07,6.942332714673956e-07
K2-19 d,176.61088879252185,1.980605392528559e-07,18.203560298485172,16.85681397298879,4.2843413520953107e-08,5.738138364517019e-08
