Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,103.65219992252901,0.028783457504535634,9.30271268175855,8.611000065776594,0.009357994921406605,0.028788928911181268
55 Cnc e,111.5717849059887,0.00965225572663168,8.895646006938364,6.598748570997913,0.002188067498900042,0.002892239557005495
K2-141 b,194.48669519149013,0.0013496279550374818,23.290372466304035,18.112234907637145,0.0005291904504016641,0.001911422712788306
HD 213885 b,117.38016905650845,0.0008106026662868544,6.932479869638044,6.665266010545309,0.00013745497137493358,0.0001914381362843466
HD 80653 b,116.95503969339605,0.0005428511243618743,16.497960236343772,12.878985897593807,0.000164207842788242,0.00035707266237235645
TOI-1075 b,151.58420480580986,0.00031690484672018183,16.361567014228257,15.781992221868194,0.00011952807556563024,0.00025660185612849163
HD 93963 A b,158.58376237249226,0.00025375681135595795,19.699410447910594,16.293171473829517,6.458313491783317e-05,0.00013685095434199686
TOI-849 b,101.79161702963754,0.00012734427517495465,8.60931493995922,6.789729680668302,3.4437343595795136e-05,7.17476209188668e-05
TOI-332 b,137.34065404153012,0.00010946979504957682,8.973151840415483,8.673409545001931,3.263996204504993e-05,7.523674495993923e-05
K2-229 b,150.585495766768,6.787808724538835e-05,19.87986121900221,16.803913828209943,2.685246352550233e-05,6.710206514048113e-05
WASP-84 c,106.49010179860689,6.12986909511203e-05,22.578789470101825,19.615164426055813,2.2586559656407226e-05,5.83797768296367e-05
EPIC 220674823 b,152.6629056949958,5.28663865435146e-05,8.930993745669298,8.613686102459297,1.6917040032542325e-05,4.0934992901588684e-05
K2-233 b,128.3224911817332,2.20006278549543e-05,13.213853429517371,11.58209141953148,3.6754822055582433e-06,1.9280378098682353e-05
Kepler-267 b,109.91352178391682,3.94064572729566e-07,13.182204149640555,10.811090914569334,1.9904219085387273e-07,6.778793720096943e-07
K2-19 d,177.71582083874216,2.0170608227497265e-07,18.398094701302284,17.80402717816017,4.640704836678217e-08,5.333318647659855e-08
