Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,103.75201770239022,0.027163461045829305,9.650070614820194,8.037339944904886,0.00905325473952473,0.0417623597573536
55 Cnc e,110.35592440563735,0.009755783859126399,6.03537894094805,8.471340927101295,0.0018847925334668121,0.003416867593469144
K2-141 b,197.78654131707043,0.0012784069531888694,24.072680298671145,17.24840075845799,0.0005000191881851762,0.001190138557152084
HD 213885 b,118.0943543377737,0.0008148203033996531,6.541787088776303,6.828758916099289,0.00016577101222984333,0.0002355340857175726
HD 80653 b,115.05463425840496,0.0005446733366087865,14.108504540335232,14.605347874489027,0.0001891339284980494,0.0002468807705630488
TOI-1075 b,151.63802903432133,0.0003087392486975552,15.914258996935075,16.481017622596454,0.00011503139173600142,0.00018380219825923287
HD 93963 A b,156.86090954188387,0.000272041522406895,20.86118582124527,12.150168269968901,8.566322866789968e-05,0.00019643952167584453
TOI-849 b,102.68644132028841,0.00012343232205905622,6.4661587691761895,6.753719868306916,3.0095742972565756e-05,5.6359186193898644e-05
TOI-332 b,136.50919001158184,0.00011206999003136533,8.791715531452354,9.03150680004444,3.274797858479267e-05,5.542745686353817e-05
K2-229 b,152.46991398735292,6.820571483365451e-05,18.303808614584767,19.510100175322265,2.7161472383671912e-05,8.659517556958737e-05
WASP-84 c,106.14495798500617,5.522216407913265e-05,28.921757867201094,19.557842456543966,2.0053879136202244e-05,6.970653763895222e-05
EPIC 220674823 b,154.38900380284977,4.602815171397637e-05,10.261283975438147,6.290038317537068,1.1433400641394867e-05,3.582527407590222e-05
K2-233 b,127.24289868927036,2.245889987879023e-05,15.714383469341612,10.813689814058165,4.176136036528835e-06,1.0139846645619161e-05
TOI-444 b,104.1275971251386,2.1207632030950432e-05,99.8863269139374,1163.8843137491447,1.5459727496864656e-05,4.666913265677837e-05
Kepler-267 b,110.24081534816897,3.3467691251556174e-07,11.674447960656977,8.816820938213425,1.5055888519773918e-07,6.167535600460145e-07
K2-19 d,173.05039775184474,1.9705923725561552e-07,18.432565678732118,18.586581279153165,4.04490332699259e-08,5.7660542424070336e-08
