Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,103.49572481216018,0.029002832742692167,9.343447778482485,8.545979653767503,0.010549845422587238,0.027852290195110468
55 Cnc e,111.2416887228492,0.009784588680246833,8.433046616240404,6.6857121113786775,0.0021992268103868872,0.0031727087337262445
K2-141 b,195.38761721314907,0.0013877484701188634,23.035638656534474,18.02925037643874,0.0005469452784209063,0.0016823921123148649
HD 213885 b,117.7807756226178,0.0008162751502410117,6.921032397703357,6.501935031154659,0.0001400276426898469,0.00017707064953737211
HD 80653 b,116.76753749655978,0.0005345644197471575,16.01996569588711,13.222434146534397,0.00015402307079025217,0.00031601228286351967
TOI-1075 b,152.4286288827853,0.00031147194048928477,17.65527035905086,15.528829985550885,0.00011028563252719805,0.00027236025630646035
HD 93963 A b,158.02956243425513,0.00025912820422658396,21.914442035214933,16.123610899397477,6.9301266570281e-05,0.00013659622285252404
TOI-849 b,101.45103610006572,0.00012756919694819848,8.037253983967375,7.099141129733184,3.570303025254493e-05,6.887251747772968e-05
TOI-332 b,137.68873419136747,0.00010845924933387742,8.99898328006475,7.981476535142235,3.2796440853048134e-05,6.840856172396647e-05
K2-229 b,150.4233353689663,6.68983673043051e-05,21.25963260441864,17.72102094003361,2.5139765906372962e-05,7.435384816122627e-05
WASP-84 c,106.6344680308781,6.082472667271092e-05,23.806733545605923,19.0232828434865,2.2845243434513882e-05,5.6448616476997704e-05
EPIC 220674823 b,152.763546702525,5.2492962612181085e-05,8.974084508145069,8.350181502116556,1.7386019827094244e-05,3.964867252516244e-05
K2-233 b,127.40190433487757,2.2339918453150418e-05,13.622310876029061,12.11813171366748,4.128701532255927e-06,1.7551051403572834e-05
Kepler-267 b,109.918941965941,4.0236528770592454e-07,12.630562470806012,10.728167010669068,2.097110633875104e-07,6.684883341312819e-07
K2-19 d,177.04172785801612,1.9771393778363417e-07,18.77303581693809,16.562028481210206,4.2070411391934944e-08,5.80608734632393e-08
