Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,01:37:25,-45:40:40,103.52812644447951,0.026854268508923747,9.603612364897188,8.608051862446416,0.009784675692068302,0.026080050450357602
55 Cnc e,08:52:35,+28:19:47,110.92844541281201,0.010443400053455702,8.22731863795525,6.685549311208462,0.0023121303789442396,0.0032768053105784525
K2-141 b,23:23:40,-01:11:21,196.33083329252327,0.0013859235115319991,23.767438121568574,17.350324865356697,0.000545649463013854,0.0017399532131027872
HD 213885 b,22:35:56,-59:51:53,117.73553436880968,0.001010019895587901,6.926723574204644,6.6649740913517235,0.0001710169857222914,0.00021591409074550334
HD 80653 b,09:21:21,+14:22:04,117.00177410753622,0.0005850256434382836,16.279620939306923,12.772820956938972,0.00017481167567267024,0.000362242053522255
TOI-1075 b,20:39:53,-65:26:59,152.45254888360876,0.0003579973842819705,17.462603436297854,15.591861626263864,0.00012922702126459817,0.0003072604655469589
TOI-849 b,01:54:52,-29:25:18,102.26051516862458,0.0002069573225390377,15.404011928835175,9.404907202524996,8.272295371335742e-05,0.00015174300711866425
TOI-332 b,23:12:14,-44:52:35,137.4294882680227,0.0001266498338276819,8.909029849629064,8.277020261030373,3.913842535361766e-05,8.376361310260009e-05
K2-229 b,12:27:30,-06:43:19,150.18199690312082,7.71234036470044e-05,21.081652063139472,17.93888580242256,2.929270116104826e-05,8.919807878136581e-05
WASP-84 c,08:44:26,+01:51:36,106.73556289735392,5.849556462359357e-05,23.801304722283646,18.7913756190797,2.209986252868024e-05,5.2614248807647657e-05
EPIC 220674823 b,00:52:19,+10:47:41,155.6390838668154,5.813351811229541e-05,8.827804229200865,8.129996778156709,1.8614080302608247e-05,4.486447023050697e-05
K2-233 b,15:21:55,-20:13:54,127.64458178980826,5.591477255012735e-05,13.226790879087702,11.71077962531922,2.8960296800641258e-05,0.00013256112510420782
WASP-47 e,22:04:49,-12:01:09,110.18137571853734,4.9152218643639306e-05,5.298582863527201,5.203118308077336,1.2081807075360266e-05,1.9258467421489058e-05
Kepler-42 c,19:28:53,+44:37:03,590.334292594343,1.2422068937147924e-05,199.6867745901825,158.4436842954808,8.780420415336171e-06,2.75295445105414e-05
Kepler-32 f,19:51:22,+46:34:28,159.95447040363814,2.84033508039685e-06,71.2259931595765,69.47253346627787,1.7112163093855918e-06,5.552024158720145e-06
Kepler-267 b,19:59:19,+47:09:27,109.745606472004,3.844680780740002e-07,13.037103373381015,11.049333411295663,2.0575705142719657e-07,7.030697404736129e-07
Kepler-49 d,19:29:11,+40:35:31,132.06856806223624,3.639069340057381e-07,53.39462005340991,47.44623715622632,2.047673589856052e-07,6.438030311176925e-07
K2-19 d,11:39:50,+00:36:13,176.63746549351166,3.4017371406009003e-07,18.540537424980954,16.940381150755684,7.81124916318962e-08,1.0117063984886517e-07
