Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.1946863348558771,5.190220048592453,0.1935665969471867,53.887147396128725,4.865723887120417,878.7089965910332
HD 62509 b,0.9840040710407791,0.607962189649868,0.9162358921954041,51.31085258951773,0.4617768477008032,1.1108964846824478
alf Tau b,0.5182404347345413,0.3747764155994955,0.4918833830054746,44.39693760548262,0.30719187492446237,1.6186491046375109
bet UMi b,0.6782216253135505,0.3466601537074119,0.6359124284028206,51.38030733989781,0.2753966703729309,1.3593491162510882
gam1 Leo b,0.926152803505901,0.29543686539783653,0.869607792317408,49.82054782045078,0.23642146030176373,1.1870173006070337
bet Cnc b,0.7339092528344365,0.20429039413303784,0.6850271903951297,42.34184312249101,0.1571702201914585,0.933015441559085
HD 110014 b,0.8640006345156599,0.04389851065162363,0.8022473221030572,49.591361201492305,0.03502011874296134,0.12408324738837585
HD 75289 b,0.7818778649749086,0.018544413437006007,0.39134783121998645,1.6936178516977742,0.010099641955195573,0.011407068365534533
mu Leo b,0.6717720204580071,0.018397902585022496,0.6231596857003825,42.57244997007528,0.014153684919542959,0.035287526793531254
gam Lib b,0.5209731278119801,0.014040214380830793,0.4806007750275092,28.541226450728722,0.011195506021007514,0.04442208162516995
HD 59686 A b,0.9723178763595846,0.011338731833983748,0.9009307076844085,58.0232513827844,0.008662500513348322,0.023917869506358796
HD 11977 b,0.9040114906012304,0.01026163787052552,0.8440384620879479,69.32656973475585,0.008316840354530567,0.0325150029511337
91 Aqr b,0.9654788549991622,0.009513508715483808,0.8978738321882018,57.68737755349459,0.0072914852232224105,0.01661325475134499
HD 113996 b,0.6200328858002049,0.008807320863489062,0.5835291478037267,44.432347957645966,0.006855452774905686,0.02562034645935853
KELT-14 b,0.6793720483419547,0.008719573634102968,0.08838335561893618,0.1135653878731534,0.0014899459055213926,0.0015628667224259554
HD 187123 b,0.8979233137408824,0.007762430523033073,0.48103669273742905,2.0219002163002564,0.00438300346894897,0.006165909285041237
HD 174205 b,0.8038086355968733,0.007665270442488112,0.7523432835569419,54.00766068607235,0.005841974488730809,0.018190818580353076
gam Lib c,0.5079867841396492,0.007078413460274815,0.4799952610562256,39.96523869857729,0.005717450579147957,0.02212103811670623
4 UMa b,0.7977603419848951,0.006365432060495249,0.7468227303094,61.87631650097743,0.005162306307372877,0.020525289393715885
HD 173416 b,0.8957880305084056,0.006106822306557085,0.8303634451885858,56.82511275475522,0.004762214925332159,0.014596871415093042
WASP-74 b,0.9577084150156034,0.005950629994756717,0.27399526583856704,0.546173173004818,0.0021839742383330933,0.0029025505505031225
18 Del b,0.6887668542497021,0.005189464397723195,0.6422031900934219,46.86706167451113,0.004037000535451797,0.009203141152601822
HD 66141 b,0.4862567836258578,0.004648400731075307,0.4572073971393228,43.284107078222156,0.0036613498831019795,0.009927647078897517
HD 60292 b,0.8407926440329662,0.004375551349307674,0.7901916581547954,51.77275317384798,0.0034095905958227324,0.012259660287429194
17 Sco b,0.5351554640092193,0.0037429810216196603,0.5058005502166262,48.61736421638635,0.002988805415370871,0.011271036961297021
HD 40956 b,0.931810310976747,0.002821652067382924,0.8660675449810755,59.323959481414775,0.0021423801586536806,0.004863002851670485
HD 47366 c,0.5999700752643401,0.0022495522210646208,0.5580265316387779,30.973728822640982,0.0017357418443775623,0.005057712638098738
7 CMa b,0.4433206528011412,0.0021637413631011926,0.4178943053814295,32.17387780836503,0.0017037545994848637,0.004750070532502032
14 And b,0.8457915025442537,0.0020645888709730584,0.7883983603755579,62.753817743088064,0.001676678106521715,0.006993760847318875
HD 5608 b,0.45284503744207594,0.0018847451099377592,0.4128675343734388,23.47209044679652,0.00141514868907923,0.0034041666581644636
gam Cep b,0.4323451351092481,0.0016888548080916856,0.4117190147250887,31.142730428382624,0.0013237475221851826,0.003421982336266946
42 Dra b,0.4500246299246,0.0014625023047522671,0.4259746369594437,35.908716767863524,0.00114905240435612,0.003155364060473274
HD 210702 b,0.7562478072313767,0.0014174512231092005,0.6940602495502369,44.62798033094796,0.0010937520584064235,0.002446249225456765
GJ 849 b,0.22323554802010237,0.0013288746480817916,0.20403662464104133,14.659581895067175,0.0010268847698665217,0.0021783269799555377
HD 111591 b,0.6829862019054891,0.0012095257665668147,0.6443743524401279,44.10627841710123,0.0009348870200451653,0.0022618170960367525
HD 109749 b,0.9035165073239846,0.0010729255435410752,0.46994604964988634,1.8400231359709214,0.000612506971156908,0.000840733881966376
