Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,20:45:10,-31:20:33,0.7347708020196264,2.190405033841735,0.7303648722150307,203.725101509971,2.021098950526927,322.1446511247038
HD 62509 b,07:45:19,+28:01:34,0.8697455358470483,0.5488355515047341,0.8072495805336984,52.60316042343624,0.41650026481802305,1.068573714650805
bet Cnc b,08:16:31,+09:11:07,0.6928420228526959,0.21064957585645955,0.6455965209440534,45.57841457767061,0.16372760856337093,0.9865454994015086
eps Eri b,03:32:55,-09:27:29,0.268369262846812,0.05144217119292315,0.2410143376372764,9.963703588127721,0.039375568877016556,0.08734276655991743
eps CrB b,15:57:35,+26:52:39,0.8901303281761317,0.04960086999187721,0.8286591865600176,62.3790822900051,0.03924637983842737,0.13917321455613466
51 Peg b,22:57:28,+20:46:09,0.6040455312402757,0.04740406384798849,0.27055638059415943,1.1450709865534485,0.025002827651352977,0.032243448219572445
HD 75289 b,08:47:40,-41:44:16,0.9235004476995373,0.027418560731517265,0.43380085006276914,1.9484391323548174,0.014620659579174279,0.01621324962294697
iot Dra b,15:24:56,+58:57:58,0.8475554021197896,0.024428057493841117,0.7982917462385591,60.78540825184165,0.019043686773334706,0.05509315367202786
mu Leo b,09:52:46,+26:00:24,0.7419687618652229,0.021327806833907545,0.6903533077454603,45.416405004088595,0.016527810906597773,0.0414292525073046
HD 209458 b,22:03:11,+18:53:03,0.5541147610694714,0.018803812658035594,0.06089681607732628,0.0723830766312542,0.002511734257464586,0.002705378973084028
KELT-14 b,07:13:12,-42:24:35,0.7280320979842098,0.012113843059864229,0.07715621876560885,0.10333003020555676,0.001867668681259654,0.0019947369080864207
HD 174205 b,18:43:10,+70:47:34,0.7749965608259222,0.008006678440920473,0.7213656241558122,48.40356116920769,0.00616694642847309,0.017502293286454803
4 UMa b,08:40:13,+64:19:41,0.9586391126139885,0.007864977033484207,0.8990370706231224,65.45513296423303,0.006254279322692695,0.026166037191534295
gam Lib c,15:35:32,-14:47:22,0.5317569884291057,0.007802894486415992,0.5024210486969404,40.18210337449919,0.00623638658853227,0.024165366559390906
HD 66141 b,08:02:16,+02:20:06,0.599643533139963,0.006671173005708468,0.5643742351146339,44.492589814664846,0.005225930030623682,0.013733962930460988
18 Del b,20:58:26,+10:50:21,0.6506546336132506,0.004793667466912829,0.6127737484914569,55.14664558444752,0.0037334522578303534,0.009083075772089791
17 Sco b,16:13:51,-11:50:16,0.7097793776870303,0.004607795115528908,0.6709778666987773,48.49993675502336,0.003620673295284452,0.012584574262044113
HD 206893 c,21:45:22,-12:47:00,0.8203570169645525,0.0037439094336129256,0.7610879287445321,45.90617871042941,0.0028089599846812053,0.0059474112730952804
HD 47366 b,06:37:41,-12:59:08,0.9438185022957315,0.0028863434289221213,0.8786334644190025,61.36481592837412,0.0022462219581591563,0.006675224665408123
HD 40956 b,06:06:39,+63:27:14,0.8475567931863083,0.0027728880727784905,0.7902511283863491,58.959405354678815,0.002130770921273026,0.0047139904072351115
HD 76700 b,08:53:55,-66:48:02,0.9741187099076106,0.0026253233669204083,0.5457241398821402,2.504694596542345,0.0015099409871993433,0.0021555212606475566
HD 120084 b,13:42:39,+78:03:53,0.5503698167634683,0.002563743982354385,0.5228963453357275,40.354535813554875,0.00200139962296087,0.005672135747129733
WASP-25 b,13:01:26,-27:31:20,0.876672222103323,0.0025219786311504793,0.40442297767587915,0.8769865529819221,0.001182956670336028,0.0026601536614441054
7 CMa c,06:36:41,-19:15:22,0.2685747755723734,0.0025161534007303622,0.24718950503169132,17.926438982138354,0.001972004562344776,0.00492412721244316
HD 128311 b,14:36:01,+09:44:44,0.9962852688898122,0.002366201614807985,0.9135821743910651,60.005991718227804,0.0018021139061438116,0.004180189977619879
42 Dra b,18:26:00,+65:33:48,0.5756469251527798,0.0023596135306848507,0.543644338469473,46.17403189739831,0.001847546131086449,0.005053395881892252
HD 167042 b,18:10:32,+54:17:15,0.6768455803425144,0.0014685532150892308,0.6243763378953292,41.6392220773479,0.001164831269880357,0.004283953790311946
HD 19615 b,03:15:08,+73:52:05,0.7415875945273014,0.0013682947543034675,0.699714930646653,49.388334430928595,0.0010715428075950147,0.0038739090373443776
HD 150010 b,16:31:28,+72:36:45,0.6447219181088117,0.0011662633723545244,0.6079218976407057,48.57283755177364,0.0009119549205970201,0.0025045094325877254
HD 111591 b,12:50:17,+22:51:47,0.6623911110816514,0.0011379294296235075,0.6270328539208764,46.216135620492146,0.0008695146023459715,0.0022739970280828297
kap CrB b,15:51:14,+35:39:21,0.41704969994301533,0.0009300586835858539,0.3938399049154583,30.57933822020573,0.0007328337902045805,0.002075141438589098
DMPP-2 b,01:49:38,-34:27:33,0.9041265026539851,0.0009003600286597056,0.37662261434691247,1.5112373224333704,0.00043931153332862303,0.0004345870300420811
HD 10647 b,01:42:30,-53:44:29,0.47720442770188737,0.0008517500172693344,0.44004836159573035,25.726302439370603,0.0006574096293689386,0.001769507718307067
HD 47536 b,06:37:48,-32:20:22,0.41405635496848,0.0008447037844067284,0.3936288800147902,34.82987640527603,0.0006636684522863101,0.0017710108561397693
WASP-35 b,05:04:20,-06:13:47,0.8369880643724456,0.0008256123825247351,0.24641542572813058,0.4199457332468032,0.0002533914744797224,0.00032855634080723056
HD 184010 b,19:31:22,+26:37:02,0.5047206349142921,0.0007921701853032672,0.4503106497264577,16.28632546728566,0.0006161111058752013,0.002823953010746258
TOI-954 b,04:07:46,-25:12:32,0.4914631564492164,0.0007814670099674897,0.09751856478597448,0.20085817246799148,0.00018353199936327487,0.00020174499075702342
HD 154391 b,17:01:17,+60:38:56,0.37093052706523444,0.0007247556915387248,0.3551947372082005,37.26226957593263,0.0005738016382280677,0.0014716774412619565
HD 17092 b,02:46:22,+49:39:11,0.8772776735018171,0.00069961906441821,0.8221605150339094,69.04994455888055,0.0005581379795027545,0.001723983448660498
HD 4732 c,00:49:14,-24:08:13,0.3748083556925692,0.000681184339894966,0.3557759494506508,31.086306427158213,0.0005340269400913595,0.0014155833242150595
HD 102329 b,11:46:47,+03:28:27,0.7912031619169888,0.0005985359656216669,0.7402811246736227,54.65904902276552,0.0004690830713810072,0.0012919016889303826
HD 93083 b,10:44:21,-33:34:40,0.5374090056840558,0.0005912068258591243,0.4749808856231279,13.148994447767917,0.00043382861476805627,0.001270019678123218
HD 12648 b,02:19:00,+85:44:12,0.9592568596106895,0.0005645730086945479,0.8738710536276622,49.54070357222926,0.0004275468994425808,0.0011013567466011832
HD 33844 b,05:12:36,-14:57:04,0.6263183925223768,0.0005192633230261924,0.5807017260028223,44.44071021050145,0.00040749609297371524,0.001185535697261205
HD 60532 c,07:34:03,-22:17:45,0.6452757353781032,0.0005058178739656451,0.6063984309957459,41.81585715364322,0.00039040164016050844,0.0009010379881096563
TOI-1199 b,11:07:31,+61:21:09,0.5002152545268802,0.0005005434492837205,0.05214393194389216,0.08942537135246997,7.391797012226844e-05,8.195785037469223e-05
WASP-49 b,06:04:22,-16:57:55,0.6184298519795863,0.0004960000347033315,0.2062321808583325,0.4846243290158092,0.0002137239250147095,0.00031894786985699533
WASP-126 b,04:13:30,-69:13:36,0.75893528958704,0.0004862730893351492,0.2437609098328294,0.43778739062307936,0.00023966013495193628,0.00039980418011824516
HD 142415 b,15:57:41,-60:12:03,0.979516722464041,0.0004518680441712303,0.8939843360715527,51.36186300265712,0.00033904838994221935,0.000732455432453093
HD 148427 b,16:28:28,-13:23:59,0.6875255148257294,0.00042628619546214387,0.6323804515092133,44.731716555956055,0.00033042399773005677,0.0008049631278303962
HD 200964 b,21:06:40,+03:48:12,0.5238870988370199,0.0003864730940172532,0.48544836880862585,33.19661504461145,0.0003105581227645232,0.0009090540888868409
GJ 832 b,21:33:34,-49:00:45,0.1728533027737466,0.0003778180361264544,0.16291652295086195,11.868679018145624,0.0002961105795161422,0.0008030708613776099
HD 28678 b,04:31:25,+04:34:31,0.7901823350372467,0.00035935085407578387,0.7303220294834847,39.70354654708622,0.0002845644988149437,0.0010748049292306295
