Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.15099697029180592,1.4534512982799135,0.14981547069696227,14.743707842851917,0.8419361218566157,8.641177183677717
bet UMi b,0.8951550441503984,0.3828879915472748,0.8628677700773092,230.66690831177678,0.3251387932153264,12.141881741566063
bet Cnc b,0.5802401931736435,0.1414423749440697,0.5358603220085588,34.80793249104615,0.09359641245107109,2.6500734908058385
ups And b,0.9949470185581982,0.08507739490213737,0.5702577524989438,2.7472595143859975,0.04182270310440945,0.07768228080736148
HD 110014 b,0.4259935312608566,0.02791641635220221,0.38544193631414436,9.529872406787819,0.021501277541485724,0.2923996367625215
mu Leo b,0.49986745538387184,0.014390779350538894,0.46219812054869097,45.665255425203235,0.012850174700883803,0.28482208688889227
HD 75289 b,0.659914589759982,0.014385981279893198,0.3097322261697154,0.9697280901132411,0.004376789460949675,0.005154144072816669
4 UMa b,0.7663237889379659,0.00827567732934241,0.6688394567532018,81.66587812329583,0.007565914356691113,0.09479688729125461
HD 187123 b,0.9463082772414828,0.007677616986252082,0.48184441074340056,1.4322680897853948,0.002573239170086416,0.003685488938057214
KELT-14 b,0.6878761582146486,0.005808298529211707,0.09877261120198788,0.1235589314414477,0.001081264397308217,0.00112775438802007
HD 174205 b,0.44689999935503755,0.004966577061256519,0.4182329154206716,38.644679823038985,0.003779518510799489,0.15026937050783795
HD 60292 b,0.796901560409117,0.004828657074929966,0.6701305248346627,15.21932626712894,0.00381498706968528,0.019057533012805054
18 Del b,0.6510884648124184,0.0044326186235316275,0.6035628865534151,22.874069057969535,0.0038222732139789814,0.04169298952725929
HD 66141 b,0.5571520580123198,0.00310316242075176,0.4882936776462491,121.69802009475569,0.002506645824580137,0.05628213889228847
KELT-18 b,0.9031830820825641,0.0027136706729660146,0.1860189031301962,0.22406702019973967,0.0003936300917024645,0.0005839099075645917
HD 206893 c,0.641345210350617,0.0025127116396441006,0.5572379455698205,46.189678977394564,0.0019784045130157514,0.05270724465945761
gam Lib c,0.5953364315106694,0.0022611504516380824,0.567810178920262,11.776162794908563,0.0019765202189337334,0.05818386349525241
