Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.21650879838496545,6.174285296183042,0.21495206809449852,242.71322411784206,5.908888035256454,619.9772092215258
HD 62509 b,0.9421496232015407,0.538603659687452,0.8276311312208319,83.5114353626178,0.4147977192677488,0.9204492674316548
V1298 Tau d,0.26043722250200474,0.3895300507313842,0.25960181438811686,27.73768033545274,0.34820164214041477,138.79611961316982
51 Peg b,0.5318610402438402,0.028437948049686773,0.2973595613107524,2.016363306082912,0.019618768085779583,0.012785613378522277
AF Lep b,0.6354677737722244,0.025703825092011152,0.5722793621701563,4.36376087516417,0.016686559054587602,0.02809593798599549
HD 75289 b,0.7832979586483856,0.018949948772670956,0.37378407552826853,1.8111081081921938,0.009392317381318616,0.011206696170630328
HD 208527 b,0.3861200348190425,0.01866108197653722,0.35853156362838406,32.04408104488455,0.016443604909945758,0.13024970926009
gam Lib b,0.45762192023444526,0.014043621847368518,0.40285622960403145,107.68925591704254,0.011743816721812716,0.022528891501971012
HD 59686 A b,0.6329811581138972,0.010955776960399776,0.5360174971130534,36.47179636163767,0.007795836719678902,0.025737179337865887
KELT-14 b,0.6675979481807804,0.008717591987784068,0.07155616934261999,0.10707514598148171,0.0013574267209906267,0.0016057383031117672
HD 11977 b,0.7050529697311141,0.008064670981106498,0.6220358720764758,60.758415274709364,0.006404579013898017,0.04152359801666155
HD 46375 b,0.9444641139730796,0.00640973746324007,0.4900620754954304,1.5901040050182431,0.0038993109972010344,0.004290431431104486
18 Del b,0.974542904746955,0.004448071055273759,0.8838705597142071,42.084844804210775,0.003089501099500673,0.008383733451994392
HD 66141 b,0.5070759079810706,0.004336696008090453,0.48781336428974786,89.62955689584761,0.0028845969939996904,0.007880368339894101
KELT-18 b,0.8632905919031304,0.0031059780350416225,0.15318595586409722,0.20512248654348642,0.0005831045495205208,0.0005981155229511869
TOI-1789 b,0.990765156861519,0.0030247547903219955,0.45518976236655473,0.5464473995788943,0.0007341365870967963,0.0016434311860187793
gam Cep b,0.4717867231888861,0.0027248188511827826,0.45376825056720016,103.45055786705258,0.0024687998044305303,0.007589285750213009
HD 206893 c,0.7494848936091034,0.0023085163068108914,0.6670789494275934,61.83581864742169,0.0016229538956600389,0.0035110060449718206
HD 47366 c,0.7556835972940322,0.0020976079586271217,0.7195354920187712,8.695911365248387,0.0014823698510398823,0.00715689915767596
HD 120084 b,0.8595797859989401,0.002073091917311378,0.8057986834664106,99.4245553231681,0.0015769180557862034,0.00458429159189156
7 CMa b,0.813428191545923,0.0018316967058119907,0.7397781636841834,44.55560684381841,0.00144675856344062,0.003770339989466753
14 And b,0.7913329215679075,0.001767512449684539,0.7427955746116747,101.33492551716009,0.0013923841229069105,0.006577033096300136
HD 103720 b,0.9992046804182737,0.0015670855217902215,0.43203128563729876,3.360819914603625,0.0006900221449791704,0.0016335195070557376
GJ 849 b,0.17355842175145123,0.0015405093800356724,0.15253290997996907,5.961941312132125,0.0011389763453758994,0.0021958909889574886
HD 210702 b,0.7327675671714053,0.0014713106788861656,0.6355732177388006,13.344960155936821,0.0007937355626043647,0.0022994295982642398
WASP-1 b,0.6025433275113858,0.0010248038701559563,0.0681674837278351,0.12066639834563664,0.00018997116794619811,0.00029469445381697604
HD 168746 b,0.4789932799611078,0.001012540491392701,0.22567643933374043,1.9663226135028389,0.0006645420882525507,0.0006973062563155996
HD 154391 b,0.16217088432282234,0.0009634896147995896,0.14571755869525985,16.404614271058797,0.0007699457102422645,0.0020854495024794197
HD 150010 b,0.6689555024747456,0.0008386979110375101,0.6342771931192827,33.89451575832693,0.0006219549079196984,0.001981867924290816
HD 145457 b,0.9088154570926421,0.0008188725096526881,0.8680222956565945,11.214403561236411,0.0005377675420750622,0.0035974916365042256
HD 17092 b,0.25851820483221705,0.0008031642123571794,0.20850923656517412,469.899592899772,0.0006640293432067978,0.002060433384014112
HD 102329 b,0.29748394947249235,0.0007795670843250815,0.2655257137717452,28.882888213036814,0.000636407224287646,0.0014985610699150551
55 Cnc c,0.5265366703200896,0.000766499147260849,0.42159587402257104,25.302966657233707,0.0005308279743305416,0.0009709009674927914
HD 4732 c,0.31289751866466253,0.0007242161472458669,0.284116135177726,20.9617045191066,0.0005429983042550721,0.0011231923634803054
6 Lyn b,0.2803641878876581,0.0007167262873592758,0.24283857701187467,30.960690179720384,0.00048291970666247024,0.0016863243410156219
HD 184010 d,0.24701161491651347,0.0006736100186288292,0.2196548237462745,3.2803092825982705,0.0005188227773688967,0.010395734121518507
HD 19994 b,0.46076053034568437,0.0006358838669284925,0.4141136876132025,40.38259610505394,0.000505843826606078,0.0006673285960377059
HD 95127 b,0.5022916466326218,0.0006205205851276593,0.438307720710192,12.685421427416697,0.0005849029179664176,0.004961472993011191
kap CrB b,0.7511596550368117,0.0006190710707944021,0.7252005194719902,47.5901427780399,0.00039586343621547394,0.0019280392213521743
KELT-10 b,0.4096432709628474,0.0006083934016111327,0.06736111650841314,0.08264653576731029,0.0001438243237444679,0.0001571196396943247
70 Vir b,0.735645548776036,0.0005770565917195644,0.6941564693756145,34.10732835440809,0.00044119673786832355,0.0008923756823676119
HD 240210 b,0.7638939963330468,0.0005737797117627627,0.7284235225488795,43.555424259741066,0.0005134774193053077,0.0016312968310241236
HD 33844 b,0.662018329913062,0.000525410402920277,0.5859117462885199,24.040420384709,0.0004171671833265174,0.0016394766053126186
GJ 849 c,0.6306344455617512,0.0004544636515370554,0.608800428168648,6.775960759160521,0.0003270170153093588,0.001064691450823126
HD 60532 c,0.502167335602906,0.0004493342551313773,0.47724542889775773,42.050775277741714,0.0003404019458563328,0.001475205007916978
HD 108863 b,0.336136653413876,0.00042001473712340097,0.2741387321265918,164.21249610058018,0.0003555219176052939,0.0008669120292023999
WASP-92 b,0.7087397183677788,0.00041997444745884823,0.19750650589734553,0.30808287050457994,0.0001264184629680704,0.00013782210281162392
HD 216770 b,0.5360816382029137,0.00041584364777952235,0.4709518252215017,14.191050276315345,0.00032141945238631025,0.0006111223587405423
HD 33844 c,0.19869342798754014,0.0004115047448506539,0.17554914057103005,5.473250051392541,0.00028342286883867025,0.0012751315679888008
omi CrB b,0.4803513814353154,0.00040491232800086616,0.4504872392819914,10.815629971137152,0.00030924482916649677,0.002539606234397621
HD 113538 b,0.6101447258494731,0.00039826792055783244,0.5749641390839004,14.622197089986038,0.00032151839397566624,0.0006648365568041771
61 Vir d,0.6107838946088722,0.0003926943624597284,0.5563904576598142,23.09487618095359,0.00033900162516747623,0.0005476591372823305
HD 158038 b,0.3984741495546538,0.00034037722796100234,0.3625126761008245,17.95729072003419,0.000265449918821109,0.0004478118616271296
HD 200964 c,0.6811557399927476,0.00032164950080483285,0.6628381090985027,93.32894733781455,0.0002690576293556255,0.0007068581584640455
WASP-49 b,0.49050796609626035,0.00029088641584549115,0.17297430914566625,0.36010819403593053,0.00013597222835889784,0.0001480705564374529
WASP-176 b,0.40382119758470314,0.00027797509699705115,0.06612884442991845,0.10253348133718254,4.245773635391193e-05,6.518463913149185e-05
WASP-126 b,0.7621290976980539,0.00027184828351557884,0.28101628355331215,0.37033194075580145,0.00014901076175379517,0.0002200637039661079
HD 142 b,0.6462887527887623,0.00027093652842160557,0.5858228616838215,10.148637913736318,0.00019056223926049848,0.00036247637567524854
HD 37124 b,0.8675698280476387,0.00026486365550586557,0.7989925684135446,27.446235417460244,0.00018053282237093623,0.0005916812949093849
HD 219134 h,0.6040005657778678,0.00026315936099632507,0.5957989199484824,10.597696697914218,0.00017811008963901573,0.000827139359952667
HD 27442 b,0.5678511138191349,0.00025805858616050466,0.5489421243262067,4.595852187169063,0.0001746114883524747,0.0005392948702303861
Kepler-91 b,0.48736377704094846,0.00024545072076252874,0.17695651604919427,0.4123288394788569,7.692317684633454e-05,9.449503411419627e-05
K2-107 b,0.5932960664621466,0.00023345609010683003,0.13493639501490184,0.19784028712890844,5.799589807680273e-05,8.012253416804196e-05
47 UMa b,0.8117404625017597,0.00021215745811787492,0.7948150708963664,90.71857787346484,0.00017648848429428228,0.0005301715774846119
WASP-159 b,0.47216463458887425,0.0002117768635784768,0.075389904250384,0.06743028841670906,5.231658928393296e-05,6.644869485344582e-05
HD 175541 b,0.5774138097560133,0.0001960703510136389,0.4821211466210958,20.59562894001895,0.0001435191092240571,0.000751190965883755
HD 63765 b,0.15060883864829241,0.00019271882556163878,0.13474566170903834,5.05954299113452,0.00014007751429967756,0.0002687306869763306
WASP-166 b,0.6879344491491587,0.00018734500434987018,0.1759851062501423,0.2336790068799256,3.18442855819514e-05,4.418566936157834e-05
HD 99706 b,0.9044074454545308,0.00017639475356197906,0.8587679683048454,24.146096580632346,0.0001259040112954911,0.0005022724023845291
HD 37605 b,0.5565920325609023,0.0001736994627772874,0.4315986195508936,15.662175181921596,0.00011652410367039938,0.0001980176995780715
HD 142245 b,0.2937407807630005,0.00017239496566877967,0.277679292087205,27.1546425863506,0.00014706593835071862,0.0004317303104113351
HD 11755 b,0.27675912935486385,0.0001583809833721238,0.24408514277255489,9.621646449903329,0.00011108465693191125,0.00034427944687187226
HD 128356 b,0.5423682472596655,0.0001563264600447279,0.508667471261346,40.142236812971454,0.00013367716554316453,0.0002451230792684867
HAT-P-9 b,0.6601618565352393,0.0001514376046566635,0.17174286838911546,0.15319583464286524,8.72876017118067e-06,5.168510841990431e-05
14 Her b,0.40078866839143984,0.00015135245746714782,0.38384405109864217,9.733670494671943,0.00010612112020292609,0.0002864983036964
KELT-6 b,0.2799071690850944,0.00014870357045011626,0.09042810556172398,0.17609384261538846,5.147686411664935e-05,7.286561860413097e-05
16 Cyg B b,0.3251011148124545,0.0001421235856024531,0.3040054000647801,48.35705205993574,0.00011976830981663205,0.00021117516803534228
HD 197037 b,0.3282756075627881,0.00014193631354744292,0.2859786653308576,40.14450197201702,0.00010989874035645775,0.0001578163366707111
HD 33142 b,0.5806730828566073,0.00013777893845220843,0.5179088419932243,12.388555088582512,8.507322938853574e-05,0.00024093485211448487
HD 192310 c,0.5777635693395986,0.00013481898554707546,0.5551777011945895,28.94739215386062,0.0001011826605156978,0.0001832472086027631
HD 30562 b,0.26372659611894783,0.00013428128176752835,0.25190627620538286,6.991407763778801,9.127762116077799e-05,0.000281157246009775
HD 65216 b,0.1963765798556762,0.00012221787409252214,0.17994094696552532,19.64842154046378,9.057075680641462e-05,0.00020193254428580885
HD 112570 b,0.7921700296271336,0.00012194127895824724,0.7265911268237959,54.21056429875226,9.501745749961426e-05,0.00021070042750736577
TOI-3984 A b,0.8167099988623119,0.00011868634773830797,0.2397947745414305,0.2418890445676003,3.531025656878065e-05,4.572897076516238e-05
WASP-124 b,0.7782017517241782,0.0001164543010536353,0.1778371893932098,0.15749845611270286,2.607750386800651e-05,3.346200856468542e-05
HD 37124 c,0.2809743359511371,0.0001131757756993903,0.2579575460868443,11.607118893889556,7.57792219481556e-05,0.0001590038198195745
HAT-P-28 b,0.9464925419200833,0.00011228221764927693,0.3816300965475933,0.5216323971839735,4.841247307910517e-05,6.721848770732353e-05
HD 114386 b,0.336613184489655,0.00011205233667042826,0.31263096129407525,9.201156896852877,7.867043016576537e-05,0.00025762265369316996
NGTS-24 b,0.6083721927501149,0.00010617404599558802,0.23381965455395842,0.27322917114985557,3.5428209007790594e-05,3.3618574423501904e-05
HD 180902 b,0.37506273527527795,0.000104164006206167,0.3091127429671038,72.34486441147088,8.329842206065226e-05,0.00026068847031310603
HD 95089 c,0.3003441654263299,0.00010297412983160205,0.28189163910004184,10.066731833536744,7.124188867511111e-05,0.0002753270836121091
HD 38529 c,0.2032221926516779,0.00010167511206819929,0.18492899871788754,18.75929928175512,7.6044604909695e-05,0.00013238568602957148
WASP-168 b,0.9116168770768815,9.71959899386578e-05,0.5227677174160656,1.5716183977639744,6.033058757364118e-05,5.722981521200679e-05
HD 5319 c,0.3749472635432431,9.673475691673156e-05,0.3496607369571523,9.984143558564382,7.722512458957471e-05,0.00011145131844334584
