Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.19254907232171736,5.011044275181187,0.1909720915029108,53.49172300833107,4.6648654488245285,667.4597018739094
HD 62509 b,0.9079840723039457,0.6302203849278661,0.8415426829253901,72.88705248061694,0.4994194963293055,0.9999148354281738
bet UMi b,0.5692971146777498,0.31461208068254287,0.5299599972768663,60.64893921223952,0.24283782230452122,1.3808848734435477
HD 110014 b,0.6489988826105995,0.04843612284084513,0.5952812982146141,54.58480072247743,0.03820112337579923,0.17626790765513045
iot Dra b,0.7654518129473487,0.023078555370708867,0.7139027076785945,64.41848812732745,0.017946704850708196,0.04786411865342097
PDS 70 b,0.3598989115653798,0.018959247280234362,0.31689255071838185,2.9323204690634244,0.014358602387956726,0.028932235841088803
mu Leo b,0.6431118954581749,0.01849918106546189,0.6001877175680119,29.15950325751307,0.013965921797516833,0.03941295569446151
HD 209458 b,0.5356853450746997,0.017797431327473155,0.06324868114589549,0.07303097011164728,0.0028429825991223394,0.0030868390672352183
gam Lib b,0.47971256229700754,0.014198661713630961,0.435390268583146,21.574163386946964,0.011223633176140026,0.04395375077342849
HD 208527 b,0.612933028055041,0.013953352337025547,0.5852690202806445,62.0316925545523,0.011617710013586356,0.13373164812655225
HD 112640 b,0.5665309354080263,0.012459936032248573,0.510858107678046,47.22687233976155,0.009736650845356134,0.04989833608168445
HD 113996 b,0.5191817783528809,0.008804375254146126,0.48093631921496627,47.236551177342434,0.006968472590476144,0.025326847338110595
KELT-14 b,0.6737958133317634,0.008753736426024873,0.08476592853279274,0.12142933106391762,0.0015302261601766636,0.0015404333942543782
HD 187123 b,0.8172281727922777,0.008213259668916877,0.41483510962109044,2.0068852507373043,0.004931517928176692,0.0065915129481398955
HD 174205 b,0.767184280437663,0.007734897864130779,0.7249539959600241,47.54182842152878,0.006121406486709595,0.02032045671284357
WASP-74 b,0.9578382085338177,0.005673491161578996,0.2712852545049671,0.5990338189517839,0.001996586550988278,0.0031027145895729143
HD 102195 b,0.8979618077068803,0.005311022287161108,0.3625485132672367,1.4583852484090014,0.002472514137365407,0.002021466331944912
18 Del b,0.7275357423334804,0.005016606073462125,0.6800224829018542,46.93654273477515,0.0038343212634281256,0.009503250247288634
17 Sco b,0.5461584015997747,0.003569515171218013,0.5179194721020062,51.382963377063966,0.0028642745614838898,0.010403257009296382
TOI-1789 b,0.8425506060193477,0.003194984933600482,0.29286643108235055,0.8085425250640059,0.0011889851482163164,0.0012690385215590478
KELT-18 b,0.9141229420310895,0.0030706899359330326,0.17379014790766578,0.21074305036788266,0.00048200197044796387,0.0005100693515591513
HD 40956 b,0.8864520656449252,0.0026193482898995094,0.8065805867151734,57.978705676223605,0.0019343311576875814,0.004762026022866757
