Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.20930569687798126,4.716255730726317,0.2078593365617115,56.45377498387686,4.403117843671071,701.9959466976576
V1298 Tau d,0.10687738656441614,1.0582489096312466,0.10618287945922304,27.917262779335456,1.0200588111648365,174.23534807348193
HD 62509 b,0.8759977867332545,0.6296274597603148,0.8102071694643643,53.76401852067876,0.47944361173006583,1.0709894430751832
bet Cnc b,0.7168857294220498,0.21253918472127512,0.6713774093918597,51.80436374114183,0.16549726322811276,1.0200493052758486
eps CrB b,0.9388205791406528,0.0504978411981857,0.8749280902254694,56.75248582632467,0.04012056955327186,0.13443566386715014
HD 110014 b,0.9701171707870383,0.04300650551350132,0.9110264651379408,61.016939978296975,0.034010126436390266,0.13359275437613394
51 Peg b,0.4899960853728239,0.0282240953643169,0.24363777359435534,0.9850307694929467,0.01568567000122323,0.019850255042219364
iot Dra b,0.8281771617123085,0.0229272757818767,0.7854468188374572,54.348639103814875,0.018114949522793383,0.05013992693021854
HD 75289 b,0.7867752827806553,0.01850729735039398,0.38959130523354424,1.7430562467417472,0.010063031494422248,0.011324304486942782
mu Leo b,0.8197099455815302,0.017286677729940275,0.7704947812838852,50.32296229617362,0.01333030568875011,0.0355554149299539
HD 208527 b,0.5889933793546027,0.013888458886436673,0.5520856431286424,47.74511068193848,0.01152373631524496,0.11461427415034453
HD 113996 b,0.5797130806647941,0.009020801996074062,0.5440646338253509,49.25557436329452,0.007144944205760052,0.025354068925512573
KELT-14 b,0.6785961612183443,0.0086883204431249,0.08636453387465515,0.11309891933398608,0.0014860810061829944,0.0016017994922426452
gam Lib c,0.567785896737,0.007054731781592963,0.5392244396453676,44.49857866681907,0.00575219756912439,0.02262720975448435
4 UMa b,0.9473536905730607,0.006048907528162181,0.8915490125177433,65.10489090373365,0.004823220601244671,0.02049817828936902
WASP-74 b,0.9669919657818893,0.005910913618629771,0.28054754999590403,0.5457408131153028,0.002130565557086502,0.0029629291379016254
HD 66141 b,0.49059448565628416,0.004687106771921318,0.46249202982106863,35.42553891456262,0.0036639050227027016,0.010021039492156152
HD 60292 b,0.7974970979374452,0.004508706877120856,0.7436058212279838,50.032909499184115,0.003540712171423778,0.011624098989974439
GJ 649 b,0.9064643157635909,0.004303624088222952,0.7863155374466533,28.57457798951248,0.0031178112408648023,0.0073301120899689435
GJ 3512 b,0.60719284461709,0.0041134473231111395,0.5282010261874711,15.69117666483182,0.002956473878371179,0.006025782046908472
KELT-18 b,0.8949486749487272,0.0030653561523122297,0.1688305358166331,0.22530539032363062,0.0004526957936106524,0.0005178397270057178
HD 330075 b,0.9207226369807529,0.0024041931503691067,0.44920998835370785,1.7921814823101256,0.0012540415487303236,0.0013559265788315846
14 And b,0.7745273429187085,0.00206160749877786,0.7162973708149244,49.28548490450042,0.0016540542233489976,0.0062195659435567525
42 Dra b,0.45505038908520234,0.0014871396224432737,0.4312921448099582,34.820288242097575,0.0011772547791718498,0.003240365368024518
HD 210702 b,0.6426631973095783,0.0014608075577751299,0.5848164437843717,39.89276980587439,0.001103638529235063,0.0024885992361252237
HD 76700 b,0.8806272793184816,0.0012935320910902892,0.5368458797448488,2.2532523117107206,0.0007498243858475083,0.001231717224203026
GJ 832 b,0.1440736319663899,0.0012556476615694983,0.13633009884544234,8.803205938538945,0.0009936659458657788,0.002582441025805197
xi Aql b,0.8110891425893342,0.001016156916912434,0.7562817480948621,53.14073642122172,0.0008391653879875601,0.004575925829060063
HD 150010 b,0.4985557215665125,0.0009675944532368958,0.4691013139837607,37.95085728334517,0.0007669662325107807,0.0019847608736386258
HD 128311 c,0.8870637417832343,0.0009366019138666085,0.8194616279682463,57.6510144879755,0.0007122677634584889,0.001683397980163906
HD 19615 b,0.6430275017445417,0.0008995816815744223,0.6102352780523018,49.51130566159337,0.0007100327599234777,0.0029451499763516673
