Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.1834824013926319,4.890507883639233,0.18221938338460583,44.904815521579216,4.558594942480124,782.4248931681832
HD 62509 b,0.8480722149848835,0.6338588286766028,0.7842551961922075,56.97048199808463,0.4922275141219631,1.1058141963087214
bet UMi b,0.7295037269357221,0.3240601010125781,0.6857013543326553,52.98319856700948,0.2564484442825485,1.2856706530103732
gam1 Leo b,0.887555067749183,0.2854390924182768,0.8310340364264988,58.35399418521572,0.2307494760384891,1.2241217372154851
bet Cnc b,0.7123183986730302,0.21288640826997257,0.6669548398013447,56.00222683358279,0.1681699834552118,1.0399911378216222
mu Leo b,0.6420516106972259,0.017931716517647342,0.5959538696496834,45.49911336005509,0.013796686025555366,0.036656407452427896
gam Lib b,0.49486966267729054,0.014639373711617172,0.4549965484023602,27.48639727950584,0.011541440221871195,0.04343433516216152
HD 11977 b,0.8629119127453011,0.009829644111234695,0.8041790855771406,54.38251946837721,0.007888451301401407,0.032133638195228305
91 Aqr b,0.9931748748890289,0.009532501105835717,0.9200878447952283,53.62123142287987,0.00731811311140456,0.017114839361523273
KELT-14 b,0.6789236462555631,0.008697212993487387,0.08459850990950735,0.11314918201877977,0.0014640792655125504,0.0016075881261833173
HD 187123 b,0.8649608143562388,0.007976649027067259,0.455584956732504,1.8874192710351316,0.004508340857912177,0.006327272186262977
4 UMa b,0.8106943441228671,0.006316183186160179,0.7590415246666562,47.733335580623184,0.005063616837094669,0.02053581101908651
WASP-74 b,0.954932759357283,0.005935385338324272,0.27599465312781146,0.5326849523511341,0.002075766892654481,0.002831166348492499
HD 66141 b,0.5680848597027222,0.004490710194384372,0.5393214192644455,42.46697248432406,0.0034941708522207462,0.010430924631927789
HD 60292 b,0.8424883695621315,0.004360186530178311,0.7886894128574278,53.003444168035365,0.003398163297412511,0.012042230088840455
HD 4732 b,0.9140152332342628,0.0033491361491465293,0.8415581507681311,49.41160293952609,0.002516486013924709,0.005619867849456086
HD 330075 b,0.8868769336938134,0.002458467767918222,0.4190478723780463,1.7574841565476902,0.0012934141387238426,0.0013289049361600892
7 CMa c,0.24391011136393928,0.002235850025100799,0.22652308127379245,12.154147175881617,0.001729837079734682,0.004332721472077865
HD 47366 c,0.6135150472483958,0.002194347777775231,0.5712439292442039,32.67228843817625,0.0017018417352792008,0.00483952217977505
gam Cep b,0.4548268503822005,0.0019531280776268834,0.43498354324167215,43.713192703411316,0.0016013761777947358,0.007181632183874412
42 Dra b,0.47206159697649264,0.001467936026795989,0.4475424308168977,31.231489928436705,0.001142542457159793,0.003216792415236654
HD 210702 b,0.7753946579238075,0.001376511945960895,0.7165768796637695,35.232244675966086,0.0010224783647740936,0.0025698506476036064
HD 76700 b,0.8618897908545569,0.0012981211803835932,0.5183088467570689,2.232085135836697,0.0007539715688916387,0.0012272134111471497
GJ 849 b,0.23522934488298286,0.0012943137575729177,0.2146373934305594,13.58711377252031,0.0009863329108963338,0.0021568599841641166
HD 60532 b,0.6491845013036478,0.0011305565955709905,0.5895197103862345,33.26232623313705,0.0008658010513844831,0.0017823137929911495
xi Aql b,0.8180146987293744,0.0010661562385350975,0.768634125113433,40.85389342327473,0.0008935226861059581,0.004398981191683773
HD 109749 b,0.8807549937494217,0.001061036569971422,0.45022496575951537,1.7687432242579388,0.0005881910809639448,0.0008442623446349635
WASP-1 b,0.622190655681441,0.0010561508897864703,0.08581640686669967,0.10616888958646475,0.00017763210344909754,0.00021229867695198262
HD 19615 b,0.6052308839397438,0.0009698456818009932,0.5722723237444006,42.42429246197867,0.0007716089413546809,0.0029703871328097538
HD 168746 b,0.5561013377951918,0.000964582534198411,0.31419172072754065,1.301038160153178,0.0005475960683484883,0.0007478794612449206
kap CrB b,0.3712549563214413,0.0008392531496936256,0.351210471149464,26.581559410312547,0.0006573569883550382,0.00192302301039
eps Ind A b,0.1653591388746927,0.0008251759591538337,0.16008336204814064,22.692211490690568,0.0006735926617262961,0.002015413194852131
6 Lyn b,0.5147974962807745,0.0007509202405002558,0.48157762590653064,40.43028875313906,0.0005819186138832546,0.0014943846319554757
HD 184010 b,0.5055922520060965,0.0007252113272587669,0.4571028290494796,17.395358446664083,0.0005803245115745905,0.002713334512088762
HR 810 b,0.8981774379285197,0.0007211968514561783,0.8388693501961925,57.44464603312286,0.0005480426910881179,0.0012294653423904566
HD 4732 c,0.44461396129665354,0.0006981530067380403,0.4236584590252388,37.95334127877176,0.000547828289424311,0.001441731537723927
HIP 57274 c,0.8055290741935621,0.0006832167698902689,0.6923569683314823,18.92899548808875,0.0004976529417429374,0.0011511964699048268
HD 184010 d,0.18410228901240303,0.0006326207096850479,0.16106889859516196,6.695948961280259,0.0004895793249164833,0.00207485174246844
55 Cnc c,0.882444218673054,0.0006061688502188562,0.7959484535602357,41.46503345472066,0.00045460872511028205,0.0009811370156850869
KELT-10 b,0.4065148556981989,0.0005984682400313704,0.06492875526594993,0.10890110739538517,0.00011231625622438128,0.00012615974912079137
HD 24064 b,0.47930107045827264,0.000586476259574572,0.4542778538284296,39.257992447068546,0.0004667098193488866,0.002084732200205521
HD 19994 b,0.5906815897797172,0.000550230686711601,0.546897522154895,36.557092088396,0.00042178154132287393,0.000973179635949165
GJ 3512 c,0.3050207090601671,0.0005404846160998949,0.27822499016893915,13.030068302947797,0.0004085951157146479,0.0009564335215648988
HD 60532 c,0.5781626661243187,0.00048285037896718267,0.5419096102421261,39.7517540427984,0.0003746169647656318,0.0009335727325586562
HD 113538 b,0.21844022595379184,0.00046397367022617866,0.19462824042726207,7.876265851713887,0.00035039417009548616,0.0008340642895899491
70 Vir b,0.8838863964116223,0.0004633149158878521,0.8223168567965309,60.28567952404522,0.00035523157645219063,0.0007706566461338016
GJ 317 b,0.5529519114039696,0.0004442801798662096,0.5167475696060445,39.4819765291962,0.00034227121110695066,0.0007934537419335981
HD 240210 b,0.6428973918460308,0.00043645615184584015,0.605385113365956,48.550418359293815,0.00036391574865014787,0.0021049179967470976
WASP-92 b,0.6923422685015936,0.0003975601178635411,0.18929070928842395,0.2682198166145622,0.00012752661048901572,0.00016250416701717207
HD 82943 c,0.9676975834412122,0.0003974125389277939,0.8833061270029081,47.4755492368375,0.0002984643350145056,0.0006706444756566037
HD 148427 b,0.6762394615230223,0.000396961945413431,0.6231272748589677,34.207845321972464,0.00030291653404222437,0.0007346195934523723
HD 93083 b,0.48845801165894165,0.0003954599057402757,0.4248368731366716,13.208842703328829,0.00029783089653655654,0.0007752666624459567
HD 33564 b,0.8415411207897084,0.00037433917840567577,0.7869334058861719,59.810800081095124,0.00028937103685535706,0.0006932814742083119
