Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.20621006261765712,4.872855022397854,0.20477846923977777,96.92147538413691,4.602308299007227,719.1094485236414
V1298 Tau d,0.10017866067969892,1.1429087999886494,0.09943917393918604,33.47895878132585,1.1082301462078519,180.711971905407
HD 62509 b,0.5540268506524514,0.7517682635365434,0.4892846749914249,25.592129079765897,0.5672341732885852,1.1846693778828414
gam1 Leo b,0.564797677198102,0.28633081226766327,0.5161209404378753,52.65243516151382,0.2371054693275783,1.3605481373162336
51 Peg b,0.5352921164808172,0.025512176309028387,0.27034023082554176,1.2690524356679513,0.013713714119401588,0.02004663658937789
HD 75289 b,0.7997074267608881,0.019257948147467865,0.4250070050309172,1.4114271191243857,0.010572952104583002,0.011054408598489586
gam Lib b,0.32065808214000247,0.01698271665220514,0.28476610508437983,21.90148899912807,0.013834716797386404,0.05135327026412514
HD 59686 A b,0.8481691942012012,0.012073432173217997,0.7881343553210128,49.8769890922117,0.009118180375576289,0.022283706571965198
91 Aqr b,0.9589043040347119,0.009066216109218334,0.8809830787090525,49.88892804418271,0.00709592258974005,0.017256557196435707
KELT-14 b,0.6825843044964609,0.008689308527975045,0.09055460687269501,0.12172429465155132,0.0015299459548420349,0.001662459787266592
HD 187123 b,0.8677164397452187,0.007708355346717944,0.44673553499303903,1.8978979939206573,0.004095423894434813,0.006079046036627005
gam Lib c,0.4583820031797662,0.006906138939585441,0.4275771950801528,35.771458055436646,0.005559027686497791,0.019135056982339096
WASP-74 b,0.9734473840825155,0.005846393101021602,0.27366667548727563,0.5429205773991514,0.002104603591135026,0.0029671237854535125
HD 66141 b,0.4991931971382014,0.004547112698578212,0.46486662167953546,33.387921314659536,0.0033806660933480438,0.009230245395958334
HD 60292 b,0.9285477972104426,0.004451603251808309,0.8708216526138511,73.4122888140331,0.0035557306260530133,0.01138686889318712
17 Sco b,0.5505903671044142,0.0036724861245572508,0.52182005680149,40.43915366239357,0.0028554490812253528,0.01140096998125417
HD 47366 b,0.7941445899328832,0.0034169719088017144,0.7303305593657328,54.16308093757257,0.0027849811978889628,0.006646896037411101
HD 4732 b,0.9275547351285242,0.0034010762690836315,0.8575070214362651,49.49960927452157,0.0026401750708236497,0.005772290391785447
TOI-1789 b,0.8786124870107224,0.0032577308091201393,0.3319518599895701,0.7084413322070751,0.0011376858688872567,0.0013666133958873446
KELT-18 b,0.877179663563452,0.0030651138235375684,0.15516549943279268,0.22895369346451833,0.0004215441118356573,0.0005102909294714911
HD 330075 b,0.8498169312166075,0.0024909719517078365,0.37184335218516107,1.8041665926597403,0.0013205316934508326,0.0012834155317698465
HD 5608 b,0.4742889260360998,0.0018851551309819674,0.43646248126781195,30.563017282469474,0.0014144198144242746,0.0033329091312945132
14 And b,0.8358781052432729,0.0018634594986803997,0.7788374743591696,71.3305086718462,0.0014553604391056634,0.005335861736079955
gam Cep b,0.29751698810057314,0.0017517750213224693,0.28151811614715194,34.73833063631147,0.0014345261356921322,0.004015514157257626
HD 167042 b,0.560736061291304,0.0016146847869308659,0.5123264308164622,36.626442907027666,0.0012838842930370286,0.003838707704258813
HD 210702 b,0.5446118014519071,0.0014613069999679473,0.4961390440981525,19.416694330760354,0.0010590927314357507,0.0024724860710068574
42 Dra b,0.483073994950629,0.0014127348513565232,0.46388529863334266,45.50468085749337,0.0011007929710419812,0.003129017025968378
HD 76700 b,0.8324750308762414,0.00130298498890457,0.482434515263333,2.728745716921524,0.0007841677418420769,0.001205173078165694
WASP-1 b,0.6228599755751629,0.0010394193713136402,0.08815767199821656,0.10367194139856772,0.00015754681370129238,0.00024409764901395692
HD 168746 b,0.5292708140216675,0.0009810243907073751,0.2871519686505382,1.4742539040540998,0.000594586767554951,0.0007073629659528928
HD 60532 b,0.8914494861757601,0.0009773298971540822,0.8219868695440599,46.762119645355355,0.0007244850508129642,0.0019826203014911828
eps Ind A b,0.1610541455668965,0.0008515214070807162,0.15640027717639826,32.46387946457237,0.0007072810807400519,0.0020719196862670703
HD 10647 b,0.45412555251687015,0.0007633447534572652,0.4199357281257833,20.526990674506735,0.0005905773413930555,0.001485617976660435
HR 810 b,0.7477692766691066,0.0007609652504086755,0.6851490532434454,52.747106561008074,0.0005861823482185781,0.0012834760554917095
HD 154391 b,0.49138030213939166,0.0007273457836747426,0.474905204909968,37.22582868218584,0.000570392576046386,0.0015824767300606224
HD 4732 c,0.4258320968891735,0.0006711601793403824,0.40335271646253645,33.71173419340039,0.0005360711854731588,0.0012981256673320635
HD 108147 b,0.8781607523015643,0.0006677357405386834,0.5560595111248599,6.87928212947422,0.00043739537767684665,0.0005608599010139554
HD 17092 b,0.835484324795611,0.0006335915095675412,0.7779429825123317,53.27605896176626,0.0004986385910916704,0.0014620777083735942
HD 102329 b,0.7602324160698852,0.0006020502697030945,0.716082002769006,33.23612285315447,0.00045625343956992473,0.0013712883809071338
HD 24064 b,0.6123470286606106,0.0005497167341750082,0.5886310521920869,53.6115848931259,0.00043198400793185423,0.0021123843123613617
HD 60532 c,0.4603890429440402,0.0005256240452669498,0.42507889379891606,42.11316493269895,0.00040748817389213947,0.0009641986847061155
HD 47536 b,0.3592783959982831,0.0005121707502121888,0.3439431368195484,23.93782744793058,0.00039482348059231604,0.0012117162044270754
24 Sex b,0.7056549640273642,0.00048634023194146336,0.654029637307245,37.87899319571011,0.0003504079298770899,0.0009745182063942661
GJ 317 b,0.5072714703124643,0.00048450935918484673,0.47241395538090253,34.10006554633046,0.0003707019573508916,0.0007102485597872698
24 Sex c,0.25282684228171626,0.0004725451787658733,0.23078979429765253,11.624343838701972,0.00036368214375165727,0.0006854220782996804
HD 12648 b,0.747541218964925,0.00043292525628463763,0.6746241602650421,36.429968141651706,0.00032890026313347944,0.0008555297087257695
WASP-92 b,0.6887004966358033,0.00039821894431180913,0.19423057585263143,0.29911410605120137,0.00011850987795171685,0.00015735554166122133
HD 200964 b,0.3430300163278013,0.0003664649941905047,0.31217964010778576,37.56902094796577,0.0002940020411814296,0.0008261273096804908
HD 32518 b,0.7719340621998527,0.0003537016269303168,0.7095701596114002,43.238000855741994,0.0002833921806579394,0.0010198802880782378
HAT-P-4 b,0.8115503204689896,0.0003166426140564924,0.1996940075110314,0.27043477912165415,8.707465274336657e-05,0.00011023747894128947
HD 37124 b,0.7208698028081963,0.0003008487868424643,0.6433894115204296,23.272310377361364,0.00022108799412869076,0.0005455211579481325
HD 27442 b,0.33887574795944064,0.00029942119995682434,0.32025896981920565,42.08684917205278,0.00023855541987791588,0.0006061362416486428
HD 175541 b,0.4642134263731046,0.0002981670997873494,0.3994556340635732,21.283629720086605,0.00022410604278349117,0.000898765878045348
HD 82943 b,0.48017279649437117,0.00029415870965485136,0.4311072181393213,42.994556271159354,0.0002291940002606376,0.0004824030195615442
WASP-126 b,0.7346038639896504,0.0002909367204962447,0.2779935949407699,0.48447024591882304,0.0001458321652062613,0.00023362770115497656
WASP-176 b,0.4244738753121635,0.00028183728733609974,0.08428348378216066,0.11763495735602081,5.254473407355798e-05,6.600296312376434e-05
WASP-49 b,0.5134141754185548,0.0002800153817920836,0.19305026072582743,0.47867908344149657,0.00013176051437325032,0.0002018687228913941
HD 113538 c,0.21926960282285635,0.00027706957768871513,0.20404598570175977,12.568194657657742,0.00021667123002211161,0.0005653622625251762
HD 169830 b,0.7905684937931665,0.00027596252350255504,0.725363384992548,45.15775480950028,0.00020376972829518693,0.00045748756807305693
HD 6434 b,0.629062381532823,0.0002530765028320326,0.514047490119343,11.197170849435777,0.0001871908649810409,0.0003062123754301047
47 UMa b,0.4114669897203857,0.0002508732961011678,0.394688260989916,25.125009892744604,0.000184497892103033,0.00055720492000982
HD 114783 b,0.304497632360875,0.0002379654501494173,0.2757457270731265,18.719553775185485,0.00019183607750472402,0.0004750012483595908
HD 181342 b,0.6336990126754648,0.00023792358862487114,0.5839632791076351,41.08645595001639,0.00017738668645269894,0.000662122522064768
Kepler-91 b,0.5797639067398779,0.00023241932559032986,0.23294178739552923,0.34016218788857966,6.840961831647163e-05,0.00010295704278509218
HD 99706 b,0.36039157162467916,0.00020968865017859507,0.33106270292037926,25.353783811647368,0.00017175543281137026,0.0004622621101990506
WASP-166 b,0.6473871211683276,0.00019573824941964514,0.15042150612079697,0.20963286617504062,4.352450302482711e-05,4.530464251572717e-05
HD 70642 b,0.5782207409529858,0.00017698422023688622,0.5427047526003996,40.97265773910424,0.000140214506734104,0.00048368807751746355
HD 29399 b,0.29610061430196744,0.00016439510039388641,0.28209376783097906,37.05302773456065,0.00013292982052936199,0.00032519320541667655
HD 197037 b,0.3568251089841857,0.0001545201978996182,0.32931099990234897,18.277681505536897,0.00011822779751708254,0.00024822041335725506
WASP-165 b,0.9249508945121754,0.00014510568755605715,0.4308062477992037,1.3457134034929497,6.950095103989642e-05,9.263739446387106e-05
HD 40979 b,0.8810713598466793,0.00014480133405148307,0.8227125546878609,56.66991059984247,0.00010626709178877858,0.0002493154964204879
HD 111998 b,0.524302845726094,0.00014325255177016912,0.48665509057143014,53.31356751240683,0.00011821258535225175,0.00038236477039814746
14 Her b,0.5343462027472236,0.0001393301823253629,0.5114319404900881,46.14320169769281,0.00010775372480542492,0.00030347425350752983
Kepler-41 b,0.7055748603166058,0.0001387940543109672,0.12668934324765757,0.20330703156857732,2.582973589781557e-05,3.0200560393057752e-05
HD 39091 b,0.3329728322418004,0.000126841523313946,0.3183581003141932,38.52067085541317,0.00010060816210555154,0.00025942523225266174
HD 192310 c,0.6955083268260296,0.00012584742916071367,0.6630734515169289,80.08641009409033,0.00010315175416701557,0.00025485672457994436
HD 206610 b,0.6080979051248455,0.0001251447449442191,0.5724378084843288,34.20545236202854,9.759905331045903e-05,0.0003709812306981049
HD 95089 c,0.410269907618092,0.00011678574202361058,0.38697123856714105,37.33206048643618,9.671415581833821e-05,0.0003618549411666723
WASP-124 b,0.801082936313559,0.00011571561288718522,0.1782954590552588,0.21760217109191204,2.629572898879819e-05,2.7284224077526965e-05
HD 221287 b,0.8361381482252053,0.00011106013007148552,0.7704075333914734,52.05006779419092,8.588445824407e-05,0.00019456589961263236
HD 114613 b,0.10336741710681134,0.00011104318944828658,0.09679583106007567,4.948909822725839,8.555101022822954e-05,0.00017173329706847779
HD 181433 c,0.19254979562908509,0.0001097064623564482,0.17619215065301128,8.689197657639873,8.635061000315777e-05,0.0002037429030093087
HD 38283 b,0.2063205692869947,0.00010835233418012804,0.18492675639274134,10.02615776113532,8.567100358139043e-05,0.000139506931028414
HAT-P-28 b,0.9215638371204155,0.00010516457110178241,0.3331723708807742,0.6352615010714654,3.815366386152241e-05,5.322179226983074e-05
HD 16141 b,0.6275713350492411,0.0001034739366171713,0.558797765615686,24.31051762458388,7.747648281198649e-05,0.00013091611517098017
HD 50554 b,0.5561273226140815,0.00010322255301405437,0.5220733427759403,42.18590597763421,8.123373553277481e-05,0.0001661902895643887
HD 76920 b,0.5626903340739432,0.00010253926380581686,0.5255915108911146,59.353194272906165,8.188072850853463e-05,0.00021941500497968844
BD-210397 b,0.12421833662271886,0.00010018021702992567,0.11373340514396915,7.787148286091619,7.422910290379433e-05,0.00017884148790498676
HIP 114933 b,0.4284935658705977,9.988642096801678e-05,0.41280969114404903,27.482399009626807,7.853110704844309e-05,0.00022592302579550917
NGTS-24 b,0.6317197764432072,9.918604868009503e-05,0.22088125809762754,0.368920030296809,3.125218035688625e-05,5.7138186397713597e-05
HD 177830 b,0.7361375211855237,9.684648803039706e-05,0.6951238677833096,48.88881401029459,7.883832244279204e-05,0.0003121314762435462
psi1 Dra B b,0.24456073124781186,9.498705913715938e-05,0.23050520818799614,19.56135827320566,7.689502817332007e-05,0.00019265518732755277
TOI-3757 b,0.2985908711999147,9.38194413599547e-05,0.07171716426734426,0.08568262709517988,2.03629715156975e-05,2.2622661118764227e-05
HD 216435 b,0.39879777293975405,9.172773054018837e-05,0.37582007846412135,35.54876557168985,6.87243926859552e-05,0.00017570931066740705
HATS-6 b,0.6833668996846372,9.146899984830845e-05,0.23105250261898475,0.34839371106821293,2.8660035894702548e-05,4.097934784643322e-05
HD 38529 c,0.33512505545031057,9.12650909852033e-05,0.3153950471394636,42.27300653453995,7.545384679837977e-05,0.00016906988777102688
HD 31253 b,0.29196146990989846,9.106203197280546e-05,0.26381114755883417,7.5879764806629515,6.527858060805486e-05,0.00010985220294996242
HD 145934 b,0.41360995117786165,8.547961280440406e-05,0.3917044970162204,45.762614245039344,6.996746923706868e-05,0.00017766896090251394
HAT-P-19 b,0.3546135661606347,8.473796421971491e-05,0.04886524507875428,0.04720028043173946,2.0684606102110186e-05,2.6639184260015856e-05
HD 12661 b,0.5975492058826712,8.403688472807672e-05,0.5509352842785252,43.833735182935165,6.715464290454331e-05,0.0001507828814755805
CoRoT-35 b,0.6024140942277028,8.393098281114913e-05,0.20037432213581524,0.4488459832794778,2.4434148967356188e-05,3.139314315782906e-05
HIP 14810 c,0.8293956366486114,8.2365468157714e-05,0.7624370335198872,32.45993941550246,6.000327643897463e-05,0.00012628266042342414
HD 8574 b,0.6633116747368591,7.978557082624576e-05,0.6120540869502282,48.57575563581514,6.55271809542401e-05,0.00013023423364883564
BD-17 63 b,0.5891331905312291,7.594967721438158e-05,0.5554541695918811,51.1760867124162,6.078073798253755e-05,0.00015987739781070707
HD 1502 b,0.7088751446175181,7.590959793587308e-05,0.6583260355721805,51.55613047197103,6.087975174417122e-05,0.00016245044818387184
WASP-117 b,0.25637818356951037,7.507707776496313e-05,0.07560450560630602,0.16065959501567523,2.125861968064767e-05,2.5887422741262275e-05
WASP-21 b,0.291082724143308,7.414929438150534e-05,0.06941377484566211,0.11941940031551473,2.057735720153867e-05,2.548378260397746e-05
HD 181433 d,0.1180577485701831,7.356697361155606e-05,0.10887691507679577,5.037269715158667,5.5494568358903026e-05,0.00013607841580075421
