Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
AU Mic c,0.2477428710477272,3.9911360888202383,0.2463842496421271,46.23562876928188,3.6600939880621315,767.2605238369773
V1298 Tau d,0.14742328642774208,0.7616364553414106,0.1467710549099934,42.51231665116102,0.7304619771329507,171.96275383764805
alf Tau b,0.46949002934515194,0.4194179550177304,0.4438313754209429,34.12089266837562,0.34470938519235655,1.7008061938686994
bet UMi b,0.6561519296551143,0.3495563502123599,0.6132832893556689,73.92995193866572,0.28819706288593455,1.3952431799152276
gam1 Leo b,0.968796291291618,0.3214182680676052,0.9200380508926853,64.11579813345777,0.2707463251605614,1.2658379861097013
HD 110014 b,0.8537238220679174,0.04319229803110511,0.7916278235224173,64.8812495114553,0.03431393217478523,0.12456378372570742
51 Peg b,0.5092446277587668,0.026920038037078414,0.2615373248009503,1.1212521842141159,0.015173503419960455,0.01918610886408276
iot Dra b,0.6686610934797816,0.024446292130193385,0.6317890975151383,37.348889574163465,0.01928248794433169,0.049575203614374556
HD 75289 b,0.8236450673271147,0.018057039531849953,0.42715563159096154,1.7008272250636256,0.0097093920944688,0.011970182205648845
HD 209458 b,0.5310482191350251,0.017721262597243697,0.06131641899326784,0.0835916782346261,0.0027274762098238644,0.0032373872850894256
gam Lib b,0.5202299267796456,0.014488837432825622,0.48442334584311364,39.53362036753871,0.0118086347715428,0.04024447815445288
91 Aqr b,0.8725041684989443,0.009993526192915297,0.8088688591974851,55.669067339894724,0.007572079538305587,0.018182335108898454
HD 174205 b,0.831155523882565,0.0077592360662894905,0.7873155772656291,54.28858465053187,0.005871381282637159,0.021542579761338616
4 UMa b,0.7746802924925106,0.006332171947857735,0.722817646803702,83.70399969388319,0.0053990596911107054,0.022855733309645212
WASP-74 b,0.985477796783507,0.005831111973239353,0.31745860997013287,0.554174121252521,0.0022664415714643707,0.0031422139684069783
HD 173416 b,0.9862093121378647,0.00577526582811322,0.924098091115311,80.01590197341382,0.004398525268433496,0.015833797041786106
18 Del b,0.5681344015503482,0.005317800325118529,0.5270637865346891,24.69118697769517,0.004060099252912687,0.008920034182414625
GJ 3512 b,0.7818399482241416,0.0040089200767894325,0.6977882153813608,15.3064335764902,0.002832703751349877,0.006243139568755852
HD 4732 b,0.9693593960809866,0.0032303298547685876,0.8979868058861661,67.26929826720051,0.00238020974188537,0.005172676074201962
HD 40956 b,0.6097928751213898,0.0031969185408415165,0.5445660417427346,42.986002499962204,0.00246074541210368,0.004754563706626336
KELT-18 b,0.8857583696305786,0.003071774907244253,0.1605910161238081,0.24849930689495658,0.0004549752785444217,0.0005073526995899224
7 CMa b,0.39143552230779055,0.00231182233288074,0.36196476597412097,22.91276818258128,0.0017351468673242245,0.004251760608800296
WASP-69 b,0.25699850326621626,0.002092145484743747,0.06604570689025377,0.06207385845740965,0.0006142053936990313,0.000756417992073394
HD 5608 b,0.5581441568618958,0.0017982897917460244,0.5189087476713232,21.672411310175782,0.0013182086807359897,0.0035139718982449787
gam Cep b,0.46527298589876337,0.0016913682891745829,0.44424265922438705,32.21911595400989,0.0013226125044956865,0.0034882864808448424
HD 167042 b,0.6733418095049856,0.0014863176053095785,0.6163122803122516,39.84204861526866,0.0011562734437937832,0.0036881121432782308
42 Dra b,0.3258989171898684,0.0014511159029985605,0.3077849400838106,35.995743834340885,0.001171039280124574,0.003297383834656032
HD 76700 b,0.8767335913149008,0.0012730983776836518,0.5257040160981058,2.1777030726148565,0.0007419559596552973,0.00124860853806427
GJ 832 b,0.17330161672435518,0.0010951495936264578,0.16385440692303713,21.934638219056296,0.0008571653753166613,0.0025026116049701097
HD 128311 c,0.9047744444758248,0.000985359903125745,0.8386135022226043,66.50495788115674,0.0007444883394879984,0.0016073991033592936
HD 19615 b,0.6257946804874687,0.0009802096667305075,0.5935965619166873,37.15786640234429,0.0007843646120506625,0.003103712204112918
HD 168746 b,0.5380805307609021,0.0009668454364231898,0.30470888259868695,1.2767387642113524,0.0005446696301582536,0.0007188895716734638
kap CrB b,0.2627307769269298,0.0009169054181964048,0.2453035985479885,19.274228807534065,0.0007205713299670436,0.0020869685091432924
HD 154391 b,0.4038509457418765,0.0007847665567369329,0.3849485029997828,17.050514618891494,0.0005819631208257409,0.0015998753452793537
HD 17092 b,0.8138131686228857,0.0007179563642347001,0.7682024201935214,76.53878694192151,0.0005877667718624201,0.0016131922080124057
HD 4732 c,0.5182463098898533,0.0006840922884536913,0.49844920676090615,56.666512622777354,0.000557845663723158,0.0013873806328829402
55 Cnc c,0.7893935520074782,0.000655433108213858,0.7074722588991279,15.678886655655319,0.00047277979578826915,0.0010182860836406356
HD 102329 b,0.7305369075247068,0.0006415017310154095,0.6707087011274605,60.72992037926273,0.0005032279463713346,0.0012260565756596802
HD 47536 b,0.2939629236928623,0.0006150541897485979,0.28147497558310003,19.031448774302376,0.0004909228987888148,0.0012519603276295063
KELT-10 b,0.40908117529003996,0.0006010432726066707,0.06717524184758245,0.10112963519502016,0.00011091514678518476,0.00013034153434725857
GJ 849 c,0.1743857376400137,0.0005533129148094277,0.16243788054117847,16.920069703324053,0.0004334813614483811,0.0012230641152725199
24 Sex b,0.6060896764208676,0.0005100798907790064,0.5618867298857005,25.018334713164656,0.00038033439461468297,0.0008317901992533935
HD 148427 b,0.4674106701729389,0.00044933141827993296,0.4246246899230665,18.671205665949287,0.00033493656819204895,0.0007030249977621828
HD 113538 b,0.20021655459318013,0.00043180292110998783,0.1766547754733491,8.218588520878322,0.0003385994527999541,0.0007419445507583064
GJ 317 b,0.7287092839285536,0.0004274204801482627,0.6889529867331827,57.99777741308505,0.00032944838136870493,0.0008122570620428247
HD 82943 c,0.8739870230088318,0.0004171277204566068,0.8059958489171805,46.90027548522762,0.0003062725205734796,0.000704656601462092
WASP-92 b,0.667430846771706,0.0004168753354176712,0.16602302230064825,0.2690326818864165,0.00013944575198787478,0.00017074187209528116
HD 12648 b,0.9755856617591567,0.00041257016250335497,0.8871031947810369,54.32806418296548,0.0003103403107112383,0.0008779098838120593
HD 52265 b,0.7426986090796877,0.000403799397513079,0.6553557733563177,25.808701132615937,0.00030599846611606467,0.0006062188700632222
