Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
ups And b,1.229903577399917,0.07614727136852098,0.7380112471406451,3.2364505492564057,0.04770973826950234,0.10477144051076984
HIP 65 A b,5.7686309846005495,0.06583589426673384,3.920120662644605,17.900013242259064,0.04409505489833155,0.08277926085741838
HD 179949 b,4.214253502533365,0.050314149793680235,2.495465911886001,9.477571193256438,0.02959946969063375,0.05238247459734438
HD 189733 b,9.357979922198993,0.03235124248890113,1.5088351546048884,1.6055495913697317,0.012971612038086527,0.029435592136155576
KELT-7 b,1.364293889262063,0.021930826563117317,0.36417037244183326,0.5623862571007103,0.005393140874566278,0.006365214533762185
HD 25723 b,1.108769928152498,0.017853772429694187,1.0375365600373583,72.42279777692615,0.01410372217917609,0.04870385336150909
HD 81688 b,1.3697391766505915,0.017441081241472346,1.2492187958552523,57.564510805077376,0.012964493016073636,0.029583704968891157
51 Eri b,1.1598109068553115,0.016550620211393603,1.0756389779606363,66.00854338118003,0.012700034667640173,0.034484108243821296
OGLE-TR-56 b,5.679660755460873,0.01135887917989348,2.2368535506945726,3.7458794586060584,0.003914930623396263,0.006816388951117219
HD 59686 A b,1.096986542682307,0.011192849199705628,1.0238247053285285,66.47413691874162,0.008494354300013437,0.023581860066085928
HD 113337 b,3.561876240792729,0.011096694983574306,3.260930151137202,133.55177838061894,0.008450462349443206,0.02880918553741973
HD 130322 b,4.90350146402491,0.010486420246038918,3.103334351631608,5.747612678804004,0.006103563037688267,0.011298666705093215
HD 88133 b,3.4309823337928886,0.010304803555547406,2.4804393429981344,10.455547439850038,0.006746650103139484,0.016288246183513468
WASP-103 b,3.48254053469026,0.009603029279499112,0.8366922868861444,1.0781429595320104,0.0023633533211764018,0.0034182946812285533
WASP-19 b,3.205032717162192,0.007059744096184414,0.6922196651640431,0.8890236452046416,0.002530587056393094,0.005331012997308194
HD 100655 b,1.347284168330031,0.006229512999969833,1.2265615010268263,57.93916711807927,0.004641411326860187,0.010778334360458067
HD 46375 b,1.0284630642315018,0.005216403838005862,0.5837432278504414,2.4735481435418367,0.0030789940804198546,0.004971934664364576
HD 102956 b,2.660712952036529,0.0044485651716115685,1.717823143339666,6.712344855250653,0.003098559887262639,0.008542240400761207
WASP-95 b,9.313389577593552,0.004218379820492588,4.426470907568181,7.358305882496646,0.0019672264532679695,0.0035950687439396233
GJ 581 b,6.249575031010533,0.0038175031513801895,4.041518100213385,11.463218864211363,0.0021321664455522045,0.004082962793879154
HAT-P-49 b,4.5724168211632445,0.0036834276721701975,2.59031967584024,6.352319899243367,0.0020180247427182617,0.0034860133613766756
8 UMi b,1.2902834351840746,0.0035738260163068586,1.157686876079317,60.0001203726194,0.0026514909410580083,0.005989817666214368
HD 285507 b,3.938799146955657,0.0029376482445320744,2.283467177833655,7.528292370870239,0.00170980934509596,0.0029191240961138213
GJ 86 b,2.278715582257889,0.0029076577722408417,2.0756816614843125,127.39369269659088,0.0021611512130954172,0.004868640546919335
HD 217107 b,5.939727609646735,0.002637717612074238,3.8755594043914106,7.682974080823217,0.00141261372983836,0.0031237781193008103
HD 206893 c,1.1134586604333014,0.0025780429050813606,1.0208187927944548,54.105476424582484,0.001879495919588566,0.003655836613706778
HD 149026 b,7.552030604610953,0.0025040208331392586,2.583201824197986,3.395799192436585,0.0007120601069009794,0.0008672390178035851
HD 185269 b,2.9407632733191678,0.002398693956492404,1.927967155642497,7.292371776669264,0.0014857756363635352,0.003706522410119285
WASP-94 B b,1.7675734180556073,0.0023250832118749697,0.9305035837556123,3.984863447717931,0.0013013446859301081,0.001829610120339361
KELT-23 A b,1.7604973093842098,0.002130039504382827,0.2625409033204784,0.3036025752889975,0.0006603683647883154,0.0013163497950055224
KELT-2 A b,5.869396754919176,0.0019987948889009207,2.1621508152957754,3.434807978661828,0.0006321447910056098,0.0008537656345809375
HD 149143 b,8.710220022694958,0.0019021399855295579,5.904039889362544,9.70230189097488,0.001030549682886647,0.002367491963644235
HD 190007 b,4.447032608211675,0.0017472916577831912,2.856204400700727,7.681569094920366,0.0010186385622967663,0.0022881471341408555
HD 103720 b,1.1796056105158654,0.0017233129762667752,0.6804819473978359,2.754875105208377,0.000993583264460811,0.001463586158900096
HIP 91258 b,4.238010672799545,0.0014987606035083353,2.7865223234550833,9.501931279636283,0.0009200923026661537,0.0021180114333424318
HAT-P-8 b,2.3310459556187872,0.0014153182063501375,1.1758418165240871,2.4305254649122245,0.0006850341365303164,0.001164118013959787
HAT-P-13 b,1.3311373868863186,0.0013333128399029026,0.35389332096102966,0.5010374842191352,0.00037684354963160246,0.0005550678724528593
HD 145457 b,1.0287202696643636,0.0012078888290564039,0.9516495572484793,60.44894551786853,0.0009810430093388665,0.004657092388833161
TrES-2 b,5.338671886850002,0.0011898220163796052,2.047508481019011,3.202569188034471,0.0004574283786464874,0.0007508609277755236
HD 5891 b,1.6378585583253378,0.001108045524771133,1.506485276097937,85.97179225336052,0.000882121087148236,0.0037763009640854736
Qatar-7 b,2.049792697965776,0.0010540042010372846,0.5516449597417343,0.6896436473547127,0.00015358620864897477,0.0001844504384729774
WASP-4 b,4.323647052714687,0.0010375666340264136,0.9884771595898068,1.205357676799692,0.0002701264185007476,0.00036289110880572675
GJ 3470 b,1.9124552112270163,0.0010214790385693778,0.531538284634459,0.7409533288934509,0.0003349842149636107,0.0005134879107659125
HAT-P-56 b,6.631533755725448,0.0009033554715196818,3.124758130693861,5.467933483601673,0.00035461201956414796,0.0005384926168965774
WASP-80 b,2.6785826977310085,0.0008886096913076683,0.5595527498987063,0.7073731608806724,0.0003551198487728799,0.0009478470408416206
WASP-123 b,1.4420697812971472,0.0007416061800883406,0.37833210416250096,0.5561469603775284,0.00019325491758710647,0.00026371138328485093
BD-13 2130 b,1.2081477885386331,0.0007053814241307166,1.129080542886754,78.99123778541222,0.0005686577862794788,0.002443672908383456
K2-260 b,1.7236245352679727,0.0006386026437599186,0.6214171097812384,1.031435396919187,0.00014681636827343705,0.00018686882872906375
HD 121504 b,2.4319602323882306,0.0006233111085608618,2.1799926645187013,95.77556321491899,0.00045598956570397717,0.0009785687860055497
GJ 581 c,8.28277917044339,0.0006228462169728739,3.6720458883574887,7.150626363128323,0.0003001567971477959,0.0005161734123679106
L 98-59 d,7.000730630916719,0.0006077846121172072,1.9373739082239219,3.0560152653166046,0.0002461699981878505,0.0005063059047569258
WASP-75 b,3.361145908191838,0.0006037834092490484,0.7445900579045945,0.957359188060261,0.00012756311816085374,0.00016236410493877503
TOI-4860 b,3.921535689193465,0.0005884250517415053,0.8476377902077719,1.0794750745047046,0.0001369194351809212,0.0001953470636526653
HAT-P-33 b,1.4407378968551228,0.0005875032609946923,0.7461601110593451,5.298332912496829,0.0004871337290966616,0.0013786431872157888
TOI-1268 b,1.8639293833124093,0.0005870889965164452,0.6142886464063126,0.9501699764647944,0.00029736947734237387,0.0010533129833234444
HD 285968 b,8.750942215649516,0.0005804190801818184,5.049978823686091,9.003556258455657,0.0003010007869578927,0.0006669360641749274
HAT-P-3 b,6.552478305932823,0.0005172360097911546,2.884938711259737,5.160239817176734,0.00024230123980388676,0.0004577276775661705
CoRoT-1 b,1.5982390320612936,0.0004900732844689262,0.3569264651982256,0.5924908668051465,0.00013317178390076447,0.00017529495493568315
HD 47186 b,4.254286906670378,0.0004888249525315783,2.806780877903442,10.66686024550199,0.00028910621835806494,0.0006148513814005301
WASP-180 A b,2.1377503659157746,0.00046850196324054545,0.581306291221025,0.7851251026149901,0.00012679531806900285,0.00016226268486720628
HD 49674 b,2.288649800031751,0.00046472663104648053,1.4806069695125292,6.046184257101766,0.0002727422896022113,0.0004786052428526498
HD 27894 b,1.836925126938407,0.0004581223258693358,1.5585279310986324,38.70662798918787,0.0003177776961897813,0.0005517664960830972
LSPM J2116+0234 b,5.008625753953993,0.00044099752854631624,3.3047653735442246,6.940799472081537,0.0002406751889911472,0.0005345687419987921
TOI-3714 b,5.943839127470022,0.0004396305798715167,1.1063904003175615,1.3156560044969012,0.0001547632774657319,0.00037199044996216735
TOI-1130 c,2.4856654514170318,0.00043824494698576494,1.1920525826764266,2.6180186556612464,0.00017584211668198748,0.00026327424952403314
HD 38529 b,2.289065028661448,0.0004348356863887518,1.9203855217571282,46.35612513061587,0.00029598246116731535,0.0006249731899325497
K2-29 b,1.604057846022068,0.000424400171301704,0.24416463806485833,0.2780449492296262,9.973858951305647e-05,0.00015308176767330715
HD 12648 b,1.0111001831649524,0.0004183008154248357,0.9364271320109541,56.6672188643588,0.0003204787577223452,0.0008638078071435793
WASP-11 b,2.9444669472317706,0.00040707262713974104,1.5565059688109757,3.0505371715662957,0.0002019918441081279,0.00041960730218917745
HD 89744 b,1.0785015861129907,0.0003997375826014008,0.9973528040379924,67.65452343764518,0.0003003528454071066,0.0006903637588969638
WASP-2 b,7.802524476789679,0.00038843438001596325,1.7896746338419405,2.37511529787104,0.0001479284731104029,0.00033705308468303004
WASP-119 b,2.488019887112928,0.0003816854914234189,1.3797694178567845,3.7943759151266403,0.00019472999316258536,0.00032989105633468205
TrES-1 b,3.5541925466034705,0.00038155212627230897,1.2440731782698942,1.8954896395838041,0.00015562173739337238,0.0003168451782710886
XO-2 N b,3.393399409707392,0.00035425989023969674,0.4931371383445282,0.622758634495832,0.00018312047475743716,0.0004919433597845548
WASP-68 b,1.852491481713916,0.0003499370112102391,1.027588041354359,2.3010101234641795,0.00018407890182802486,0.0003353935537154931
TOI-163 b,1.145381292023643,0.00031652653013155267,0.2575188130482339,0.3282811508802559,5.2263535527253386e-05,6.363634166466927e-05
HATS-23 b,1.2785827886284427,0.0003101972491209676,0.5926645522149012,2.3841152453369427,0.00015611093169043066,0.0001810499373620624
HD 219828 b,5.783363140420003,0.0002997809271854509,3.9114536952593673,12.662964773807559,0.00016998761997800998,0.00036133625250264414
XO-6 b,3.478157295290169,0.00029875214369033735,1.8691964520924047,4.197439826574442,0.00015442704395607872,0.0003191757376800462
WASP-22 b,1.2427686994521743,0.000297855556192083,0.5772241622843542,1.5746429850563795,0.00016361386279609095,0.0002913065440084222
WASP-26 b,2.5689215904522187,0.00027053050625839924,1.4990762988422537,3.968212994804428,0.00015295996430749728,0.00030487205151547107
HAT-P-5 b,3.4081382099686937,0.0002692243639991748,1.6336730477293717,3.106234768399997,0.0001251898501923864,0.00022039843544236116
TOI-858 B b,3.3156829937702135,0.0002675850003001182,0.7258939577786716,0.9271730553998605,7.889461431623981e-05,0.00012854024245112522
HD 69830 b,8.65866005360874,0.00026018704528326184,5.709188395632388,8.818796508622826,0.00015246663165162396,0.0004055515927061292
XO-1 b,2.7846167608527628,0.00025130372301881683,1.0734045772750367,1.8298074649632765,9.820289389940071e-05,0.00017248701627548083
HD 213885 c,4.557986111706135,0.0002489288165720925,2.986026027491652,11.267313363039012,0.00014334553372528358,0.00026253374379972295
WASP-15 b,1.4588352250420946,0.00023959334628899953,0.8033885477112506,5.187969655611802,0.00018901005600660626,0.0005533201426856346
HD 145377 b,2.5671560305394716,0.00023689841774997264,2.378630009233347,133.00106209903575,0.0001827111325008045,0.00051411888790451
HATS-3 b,1.4723852865809053,0.00023617428886790563,0.4216715512070859,0.5354447351356821,4.106048687176208e-05,5.205404735370006e-05
HD 81040 b,1.0306742256264176,0.0002347367932387868,0.9618740151929341,70.58383601008754,0.0001823158437588305,0.0004342182453008547
TOI-169 b,4.653683890996512,0.0002320991844561823,1.4915731150649236,2.377224256176067,8.24255869366785e-05,0.00015681994260646634
HAT-P-24 b,1.4517448914327082,0.00023119193980264998,0.7305877640463466,2.6397369788268645,0.00015356558355990237,0.00029747706454605647
HD 160691 d,8.264085489940268,0.00022756602640288922,6.040139375907438,9.105142755158845,0.00014574739257734915,0.0003598626621723111
HD 45184 b,8.82020047632145,0.0002176215746338805,5.755526514930809,10.720894740270516,0.00011576472732770449,0.0002533675486080568
HD 125612 c,7.58461374641163,0.0002124029769551327,5.059617887339455,12.866611308887286,0.00012265762989481353,0.00027001074164586766
GJ 163 b,8.628251960187603,0.00020758362988769328,5.385076427163156,8.423589207149467,0.00012018313018811933,0.0003202340886083878
TOI-157 b,4.219449369284214,0.00020501180105324544,1.0351458936499722,1.2218172125614553,3.714600071598256e-05,4.6266352968705364e-05
HAT-P-50 b,4.935170708362307,0.00020073879661955467,1.3466321124732747,1.9055915731041804,5.3901743169268716e-05,7.534611448680085e-05
HATS-30 b,1.6488201226619528,0.00019769693989615366,0.41865467262824985,0.5652252423450013,5.444494041194505e-05,7.411187402288859e-05
WASP-70 A b,1.0064326188220756,0.00019420654416711904,0.35470266362585723,0.6224924615035374,6.08404128209951e-05,8.449119198454153e-05
TOI-2076 b,8.391537544094273,0.00019102150980007822,2.4308078525707666,5.956736969224362,9.357695000621866e-05,0.00021685484789523427
HD 147018 b,1.735392533455094,0.0001906750501230408,1.5972752893721598,70.29590456987005,0.00014209342074772175,0.0003755987040487003
XO-4 b,5.923282984273217,0.0001779090117607254,2.3038541049972583,3.6446322508989217,6.373050575768283e-05,9.217848226957551e-05
TOI-5293 A b,1.7598716706224402,0.00017581608357559927,0.5347672267087875,0.752299293469763,6.904721813385068e-05,0.00012256955732802786
Teegarden's Star d,7.259314064406439,0.00017489813676208047,3.308739900050529,7.030493712094003,8.596556019478303e-05,0.00014516165203047265
TOI-815 b,4.91676319290628,0.00016390023703278844,1.7581807093435824,2.4806927286893803,0.00010250774180065016,0.0005164529724205869
WASP-71 b,9.766595897430044,0.00016314603132665584,5.448204275541872,10.303330161316666,8.650418003865237e-05,0.0001622192543179264
