Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 36384 b,05:39:44,+75:02:38,2.2499768639196023,2.3902048882097,2.0749892666066665,113.28433512398003,1.8670769708867352,20.78128396967628
AU Mic b,20:45:10,-31:20:33,8.304709553324534,1.7250711636519755,2.1070725274844158,2.7242277949253992,0.9892363042801788,2.4317775737976586
ups And b,01:36:48,+41:24:14,1.3325112400718797,0.11338631843967116,0.7673140007764628,3.460916397694848,0.07313264282130807,0.15198454765170677
HIP 65 A b,00:00:45,-54:49:51,5.97613294355197,0.07760678140299818,4.014274821152494,18.414610519633964,0.0522711173467193,0.09681843888932476
HD 179949 b,19:15:33,-24:10:47,3.9938894816691484,0.041779036161988886,2.416530958545445,9.621995030018427,0.024427488970567388,0.04326986267096829
HD 189733 b,20:00:44,+22:42:35,9.362394901957977,0.029326241819721377,1.4880683367142096,1.638189308229478,0.011798058320965685,0.03025814602146755
GJ 3021 b,00:16:15,-79:51:05,2.5887794581693293,0.017742770982737056,2.327848372053268,128.42195766953606,0.013409109817104893,0.032167239271107095
HD 81688 b,09:28:40,+45:36:03,1.424505583161075,0.017191236718459374,1.3005858673127155,65.2125219026969,0.01303752212032612,0.029980724704890084
HD 88133 b,10:10:08,+18:11:09,3.7095164189709644,0.01635191508193214,2.6430602685202653,11.006075416562183,0.010315280117653033,0.027015449278332857
51 Eri b,04:37:36,-02:28:26,1.226932607396959,0.014715808811712118,1.1492954287049053,57.54313688678297,0.011042539917406186,0.032808758116601965
KELT-7 b,05:13:11,+33:19:05,1.3421190264265748,0.014371162139232285,0.37073665349961504,0.5617577036034547,0.0025993952463634513,0.0029208180611801533
OGLE-TR-56 b,17:56:36,-29:32:21,5.655177007634575,0.013599139771501189,2.237904774012551,3.6181803654192306,0.004719064016541532,0.0078071240122164764
HD 113337 b,13:01:47,+63:36:37,2.468962189056425,0.013070821938130292,2.2603674476773334,123.45449557929362,0.01016465677131339,0.030082438962908478
HD 187123 b,19:46:58,+34:25:08,1.052023878469011,0.012532845799255244,0.5182708685086773,2.3331207743451756,0.006964330682331008,0.009174061304115843
WASP-103 b,16:37:16,+07:11:00,3.466624163797037,0.011839698287297314,0.8098946815812402,1.0930525611146176,0.0029637733488477157,0.0041414884795387755
HD 285507 b,04:07:01,+15:20:06,3.464840838922372,0.009589515067684422,2.05106276697684,7.435633258378184,0.00572657716426812,0.010441590355259775
HD 46375 b,06:33:13,+05:27:45,1.209599193644916,0.008641488889841842,0.6631463636856331,2.668563433000083,0.004896976899660314,0.008032907658047601
WASP-19 b,09:53:40,-45:39:33,3.234335611773476,0.007727963169334502,0.712609747475454,0.8824388711035072,0.0027187646607842652,0.0058657376178036305
HD 102956 b,11:51:22,+57:38:26,2.6450031395624234,0.0052800642001745715,1.701657330946016,6.6532026107981785,0.0036465657089857655,0.009954026742583662
WASP-95 b,22:29:50,-48:00:11,9.308206064927274,0.004789346730151304,4.350018172931796,7.816517379496085,0.0022022808851641516,0.004298428929953227
GJ 581 b,15:19:26,-07:43:22,3.443331803855054,0.004443951680779061,2.273611612466876,9.444821582018434,0.002603523547407587,0.004348316628814542
HAT-P-49 b,20:21:46,+26:41:34,4.623209488987258,0.0037053178694999227,2.6192873719576197,6.207700214635861,0.002008115748345794,0.0033965960561294782
8 UMi b,14:56:48,+74:54:03,1.3983308681901354,0.003602635168135702,1.2625635259184058,50.08642276390664,0.0026006773409817984,0.005577063319856508
HD 185269 b,19:37:12,+28:29:58,2.9425738312678424,0.003491658968315276,1.9136912300107831,7.161594237882794,0.00224853996320481,0.005480964881707676
HD 190007 b,20:02:47,+03:19:36,4.488866338730549,0.0032106696738166633,2.9376557932629566,7.708193128101046,0.0018949701428078445,0.00422759869765577
HD 149026 b,16:30:30,+38:20:51,7.516420021375487,0.0030230673286198986,2.5610278501754813,3.3390241103511267,0.0008436367940035418,0.001044336995864546
KELT-2 A b,06:10:39,+30:57:26,5.831995465752911,0.003017507626791589,2.1829887180227416,3.379906660295873,0.0009222478293050775,0.0012948380006851832
TOI-1268 b,13:13:33,+62:18:19,1.6905240913174946,0.0029606540469865293,0.5657936360819038,0.913279704718654,0.0015460897407106975,0.002667563843845147
HD 149143 b,16:32:51,+02:05:04,8.431119007827398,0.0028318870697037627,5.590396673752935,9.921136951536738,0.0015072966128726647,0.0034281793834666585
HD 217107 b,22:58:16,-02:23:44,5.9867364808105705,0.0026999678683426636,3.929577412632427,7.647347577096799,0.001424445531551494,0.003055104613787157
HD 128311 b,14:36:01,+09:44:44,1.1011707139481832,0.002298483509027755,1.0167236271611784,46.424646198645306,0.001696087292994016,0.0042649155435098025
HAT-P-13 b,08:39:32,+47:21:07,1.3272290682059664,0.002145365866626542,0.3513847764194815,0.5103030814751668,0.0006040904282587436,0.0009099005301999659
L 98-59 d,08:18:08,-68:18:52,7.000644470713333,0.0018408868081442307,1.8777802499181098,2.9960734813322905,0.0007430617980293819,0.0014945298841516235
HD 103720 b,11:56:41,-02:46:45,1.2275200396294241,0.0016425851198793823,0.6943291588812408,2.8101993744355482,0.0009132921394161842,0.001296593970837731
TrES-2 b,19:07:14,+49:19:00,5.336053922050267,0.001596431229201583,2.098578445044715,3.1627432626914604,0.0006064198069075019,0.0009749705956920579
WASP-4 b,23:34:15,-42:03:42,4.294956617641246,0.0015485899395607382,0.966226591472978,1.205369674264075,0.00039749993353978405,0.000542103555077032
HIP 91258 b,18:36:53,+61:42:05,4.3487816439148705,0.0014174181079416423,2.8739732051994404,9.447720552090928,0.0008382002660708355,0.0019469171837215044
HD 145457 b,16:10:04,+26:44:34,1.0161266778577884,0.0013439433322393261,0.9301787873220879,62.862649678076394,0.0010721892867356264,0.005710133378728024
WASP-123 b,19:17:55,-32:51:36,1.4429695971255951,0.0013065198207996322,0.3769839783946187,0.5507910641032552,0.00035505412710138903,0.0004786902740768367
HD 3651 b,00:39:21,+21:14:56,1.103421480556135,0.0011886511780042877,0.9778883802763226,32.23081299549763,0.0008931163589526881,0.002369561381016103
WASP-80 b,20:12:40,-02:08:40,2.695745558731654,0.0011156227311395236,0.551707407443403,0.6982507431117986,0.0004519967308794562,0.0010743020934524759
WASP-64 b,06:44:28,-32:51:30,6.771360324275023,0.0010957745807284383,1.3368113430133075,1.6352590040538244,0.0003508395399261793,0.0006458395383002109
HD 5891 b,01:00:33,+20:17:32,1.5183680510371276,0.001072762789670466,1.390224408696674,79.89097075063864,0.0008554540152349618,0.003798380594157752
WASP-93 b,00:37:50,+51:17:20,1.6775956786694457,0.0010719278713912795,0.5898510132180808,0.9330048697569668,0.0002645990337376297,0.00027780108548452814
Qatar-7 b,23:54:04,+37:01:19,2.044914636093156,0.0010282571722161084,0.5377143652452774,0.7220884891601984,0.00015143313639754492,0.00018000079440310388
WASP-71 b,01:57:03,+00:45:32,9.717161903847007,0.0008385174800055974,5.494937445228843,10.340654455526394,0.00033068807094946266,0.0005633001016647766
HAT-P-56 b,06:43:24,+27:15:08,6.68689753674114,0.0008101915711301844,3.056176974177989,5.373756679998727,0.00023762981454033378,0.00033389098273414286
WASP-75 b,22:49:33,-10:40:32,3.354919184825235,0.0008029357459009149,0.7268070270336366,0.9542635594078384,0.0001686684623678856,0.00020712758553649308
TOI-815 b,10:23:29,-43:50:06,4.845473058008171,0.0007998613789300294,1.7827192911140184,2.56901832830136,0.00046824732983850707,0.0017425042694504088
HD 47186 b,06:36:09,-27:37:24,4.400591905754698,0.0007775753920068386,2.8935148127608112,11.234423135539569,0.00045905418390179947,0.0009310244224275258
WASP-11 b,03:09:29,+30:40:24,2.9275890558978137,0.00070412304487818,1.4973578184089302,2.9800113625070734,0.00035317166985571706,0.0007512239436568834
TOI-519 b,08:18:26,-19:39:46,2.4047566939120473,0.0006802548364619005,0.7989368492854343,1.1502862972937304,0.00023809877169563465,0.0003933681993913843
WASP-119 b,03:43:44,-65:11:38,2.5160124083645203,0.0006728069010607391,1.3800567498044747,3.9094843673803896,0.0003468109145982043,0.0006045059972311751
TOI-1295 b,17:06:41,+67:52:17,3.0556655025523276,0.0006556963733054941,0.9003576284786159,1.3551493314993892,0.00017978420770548036,0.0002430236698611314
WASP-2 b,20:30:54,+06:25:46,7.804197692797655,0.0006519932276195594,1.8316046164684412,2.3513934179153138,0.00024775118301346576,0.0006034364417663152
