Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 36384 b,2.8688672362464596,4.186082548125508,2.58395945405329,143.1723686340454,3.4470642703347143,39.0303335618556
AU Mic b,8.812976624462028,1.8457090502049367,2.2823538724696633,3.237684644726075,0.5788045748220905,0.7949855589425823
ups And b,1.2484081206381004,0.07555081550265266,0.7580656734972653,3.1540619343862546,0.04791424828766931,0.10224478155026565
HIP 65 A b,5.832691799284404,0.06518124544236627,3.9725589428775945,18.232809043320138,0.044230429151360565,0.08198489558601933
HD 189733 b,9.355502551795233,0.032300253978930285,1.4990886102206078,1.6201645879309758,0.013188556798559428,0.029607736914130364
KELT-7 b,1.3736806564664488,0.021664293752811262,0.3725761341978113,0.567108536397011,0.005247480124576341,0.006613198529261732
HD 25723 b,1.0225476913429636,0.01825183665099321,0.9463265247068837,55.314727277176296,0.014120680891733838,0.04718266775111489
OGLE-TR-56 b,5.573826290269375,0.011554545485077157,2.1703335114112967,3.845279906768031,0.003978781074463483,0.0067411913573345635
WASP-103 b,3.4754763805306785,0.009670320535286872,0.8279781520307257,1.0400319221549097,0.0024082415269942948,0.003345675761692004
GJ 3021 b,3.8439796985026646,0.008089151512582212,3.4704751980299875,127.65641910837664,0.0059881239648019655,0.014335215725431383
WASP-19 b,3.216881368643956,0.007073340833954886,0.6978043975146906,0.9088619004003844,0.002571917297781505,0.005543523759484627
HD 46375 b,1.0381472910424248,0.005262385528048883,0.5838685515175875,2.592269841132736,0.0031771030897049172,0.005027149879804784
55 Cnc b,1.7098091837096874,0.004654103805492817,1.4440372688076533,43.746051645710885,0.00338559863651244,0.005863671279442238
HD 102956 b,2.687733356686425,0.004490095512351719,1.7160278777953222,6.939694841891664,0.0031354973210002113,0.008708257357550129
GJ 649 b,1.0374723536198553,0.004181165011989763,0.918926630618723,34.660774418612476,0.0030593281834362363,0.007107155629427175
WASP-95 b,9.269712180784463,0.004163338944844545,4.344758719472693,7.7368391508541166,0.0018941162589555896,0.0037125152933563457
GJ 581 b,6.37045536445078,0.0037720926199939116,4.224121022456966,11.351818625186581,0.0020890972312394883,0.004291698846938903
8 UMi b,1.188470664454075,0.003701817718321781,1.0523720764021676,51.79468394394058,0.0027414106582941402,0.005577632478758524
HAT-P-49 b,4.608377846091384,0.003670343648165727,2.611750568693176,6.358270513638572,0.00198160194806855,0.003563979125326154
HD 285507 b,3.808244959162236,0.0030192071675551654,2.1673054994243843,7.517204894986314,0.0017580719148135519,0.002957776494062355
GJ 876 e,6.003349206670618,0.002991376195351495,5.6487723618887475,406.4009264784872,0.0023917198156918574,0.005955874285014303
