Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
ups And b,1.2379964355411064,0.07647000778836495,0.7606463627735209,3.1664649905557107,0.04876222357424782,0.10341678712848558
HD 179949 b,4.296760062889145,0.049102214149266306,2.5557714363234982,9.812068941923538,0.028771766930194117,0.05363798366904061
HD 189733 b,9.367533925653264,0.03201169452881362,1.491880407182153,1.6655008369358004,0.012912629094014628,0.02979743699558343
KELT-7 b,1.3710268313599154,0.021594703716058962,0.3731809376269082,0.5624743306331237,0.005127236797436836,0.006509564472628935
51 Eri b,1.1366599768705359,0.016728538103602524,1.0592611653046664,64.14994674516063,0.01296231992547741,0.036340307237637405
OGLE-TR-56 b,5.620552766837001,0.011513856373817875,2.1894573668857626,3.8216208217595735,0.004031889348020123,0.006842069746255702
HD 130322 b,5.014979184603457,0.010440367873865663,3.237402521241351,5.70056000749119,0.006187228082572974,0.01156680216892374
HD 88133 b,3.4052158242903894,0.010378993796878263,2.4686974437687774,11.01116317051773,0.006883600745991323,0.016304889143642795
HD 147513 b,1.4354509680177778,0.009923364109843468,1.2867488919650765,51.999783025139564,0.007395242078178238,0.015481645272095411
WASP-103 b,3.48054148691362,0.009609641437202677,0.8201702451125517,1.0900517388701596,0.002360551706680516,0.003401757532900113
GJ 3021 b,3.6637732892181623,0.007780473804102244,3.2866685987053934,139.92492014371194,0.005688428202455062,0.013962436633470474
WASP-19 b,3.1947064724887806,0.0071034638134670775,0.6788710904792619,0.893461329278475,0.0025268317175082163,0.00542509188496417
HD 100655 b,1.586851603778904,0.006178129077139067,1.4599599442124431,77.22555151175479,0.004691638489314953,0.01033063046521391
HD 102956 b,2.6233142087218497,0.0044997480637834035,1.6910500297591151,6.969226472340873,0.0031399352535744452,0.008292913580632019
WASP-95 b,9.092048636772669,0.004206310029818239,4.206655136413751,7.799361932661663,0.0019583416392496035,0.00365980680829493
GJ 581 b,6.277522620692542,0.0038225413275333638,4.147068883604796,11.408881877024806,0.002110082552432678,0.0042916386657374
HAT-P-49 b,4.549044009493538,0.0036800658872408456,2.5449782352581556,6.710423090199659,0.0020211158746173286,0.003561056358863849
8 UMi b,1.386207254923159,0.0035207926820325333,1.2527586974094296,64.06917115763494,0.0026066421888549162,0.0056653217539462345
GJ 876 e,5.180453966044068,0.0029861458110850532,4.808250443525532,434.5142961083924,0.0023566147324324844,0.005747443670612668
HD 285507 b,3.9397562690870696,0.0029356262851665672,2.265439043879522,7.632743080957217,0.00174205334090917,0.002915322156896325
HD 206893 c,1.0799990633098324,0.0026469680660460466,0.9881821973594014,55.996583668975894,0.00195622803914995,0.003615722003437796
HD 217107 b,6.093842279792144,0.0026134513202246343,4.04955581857241,7.508462990707544,0.0013964895658377767,0.0030349364007713183
HD 149026 b,7.49407294009149,0.0025110387519554486,2.573074349587097,3.3561709345318906,0.0007110229143227091,0.000871739134955433
HD 185269 b,2.825486686472515,0.002452536961716379,1.8262523851864347,7.248022426154372,0.0015276542320765117,0.0038139866527755165
KELT-23 A b,1.75567418361388,0.0021164319931349395,0.25682153431100274,0.30229415519391134,0.0006631316031385395,0.0013125865414408285
KELT-2 A b,5.889834282636722,0.00199462819117894,2.190092848840179,3.4251084986601494,0.0006219946187529595,0.0008509093278934467
HD 149143 b,8.300347409468134,0.0019225500475432559,5.494929116177,10.031708485219273,0.0010454071465878763,0.0023563156020949003
K2-237 b,2.6396237841711896,0.0018009566021229316,0.5869896703230162,0.7728762472934085,0.0005510102383754572,0.0007457374346968608
HD 103720 b,1.1873131988294794,0.0017586180399076306,0.6883883590768599,2.6678976320536476,0.0010127087480890375,0.0014761602742880756
HD 190007 b,4.598993495002503,0.0017350430016278716,3.015924950617718,7.631859229405638,0.0010201093046792896,0.0022640515842911792
WASP-93 b,1.7879296545347911,0.0016107376371889584,0.5927355538814629,0.9428380867737582,0.000386420207334183,0.0004002017026889515
HIP 91258 b,4.341189741531449,0.0014853243990296135,2.897043461246175,9.39575533122455,0.000895031895936806,0.002102351404969627
HAT-P-8 b,2.3398526414537075,0.0014244441041001569,1.172934289032839,2.4012309100395246,0.0007035269690143921,0.0012119204530774957
GJ 229 b,4.19452037898693,0.0014170675714491282,3.973105457901546,341.9957106608795,0.001132704617523129,0.0032327101127087618
