Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 36384 b,4.480055360025876,3.1535429991102997,4.137168995386419,244.40343558122342,2.5346180705056356,36.688928091038676
gam1 Leo b,1.2900922745180696,0.23739615051554097,1.2319833668661309,74.47523426974679,0.1937871870478318,0.9381297366032412
ups And b,1.3491058274245114,0.07286494475148961,0.8597343241862136,3.2020162523690447,0.0462815471662388,0.11724085372061827
GJ 876 b,3.3198265838292365,0.06557679533618635,2.885675698019012,153.83327083212197,0.044302206143728914,0.07967041133514696
HIP 65 A b,5.496741527665087,0.06268272663678565,3.610633594594916,17.36456593569719,0.041584188245540124,0.08554737617884034
HD 179949 b,3.8404112484831003,0.052120277568871935,2.0533166203271014,8.853680237164397,0.030885159926109927,0.0531789470947179
HD 189733 b,9.3814833392017,0.03247118895353318,1.3884342181059104,1.781918627073809,0.014070162609987086,0.03176971850863644
KELT-7 b,1.3650888254665756,0.02165833679131218,0.3524151089688814,0.6632020019769538,0.005294794078757704,0.006831313374978769
HD 88133 b,3.009733456107127,0.011394528930028073,2.14086614627462,9.258682335526885,0.007257711994572059,0.016660930118650386
OGLE-TR-56 b,5.782318951046272,0.01127525034544289,2.3414641909345812,3.2789658337757333,0.0036626927896872396,0.0072644613033771704
HD 59686 A b,1.3454324734725422,0.011257565726930974,1.2665611476819874,66.01152979175205,0.008720377017867553,0.02422145585529947
HD 11977 b,1.0649319938401465,0.010409232129755995,1.0087395936130938,69.5292166743966,0.008294570515661398,0.03935673598220352
HD 147513 b,1.1948351694187662,0.010149009693676877,1.058486360832358,58.243770988877124,0.007232106685776202,0.017920295681589364
WASP-103 b,3.490797992689908,0.009630781346656169,0.7871672895224018,1.0286189940471524,0.0023588688281542597,0.0035790950665166854
HD 83443 b,1.1514911704076984,0.008212089347454703,0.5423261105772895,2.0483024855141574,0.003975627374874756,0.0037899810272099214
WASP-19 b,3.251517557849786,0.0069040717378450345,0.7062818762103724,0.891808468072806,0.002550801601061057,0.005453240151088147
HD 100655 b,1.348403274203726,0.0062504802066343885,1.2458312756944294,53.165781056011106,0.00463722861155213,0.011766500004832415
HD 46375 b,1.1126779195275285,0.005081009243067237,0.6698663872042496,2.736174964308373,0.0030788113312083514,0.0047046607454111385
HD 102956 b,2.57166684389374,0.00451782089074474,1.6458879596448166,6.801299230355365,0.0031349733967172256,0.00881552478822998
GJ 649 b,1.009275463139813,0.004158756220679119,0.8613759290362152,17.787045314979938,0.0028419555971018703,0.007364002864048135
WASP-95 b,9.22856680921646,0.0041389061968939815,4.796060954162593,8.490195209849894,0.0019129251223110374,0.003544126990699217
HD 60292 b,1.2009646071815123,0.003897373040629623,1.1359977838153372,73.86604335922583,0.002999983573569936,0.01099086375671041
HD 2638 b,1.3065158169029834,0.0037686407063953864,0.5860773551752119,2.3962010561325213,0.0017026528529992414,0.0018644037655773395
GJ 581 b,6.526522863477567,0.0037485515395047856,4.299747617124459,11.740788339055555,0.002171606797931434,0.00410212603034322
HAT-P-49 b,4.6299745999852755,0.0036648800456438556,2.6404134132132935,6.79347458746031,0.0019910685802644774,0.003819460248743675
GJ 876 e,5.104191085824159,0.0031290539462080873,4.763685158584965,366.8648231189049,0.0024429407052197504,0.0057146532578562816
HD 285507 b,3.8290536901205776,0.0029922622402644965,2.253745528864756,6.762843914966837,0.001723927146052833,0.0030376809233565727
