Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
ups And b,1.2391485483452738,0.0751210677597974,0.7512058956760717,3.3655048754693726,0.04848591441588285,0.09998891451182021
HIP 65 A b,5.195870082664369,0.06662483201750626,3.3896616467451146,17.29562482671423,0.044245572121778,0.07679267150327763
HD 179949 b,3.9949346812716353,0.04939503956567398,2.224901552135358,10.048826265482267,0.029543493069216966,0.05403851838908855
HD 189733 b,9.497098452646268,0.03178753514421641,1.4868175041778162,1.4969283136176923,0.012315513669713472,0.03255788929009587
KELT-7 b,1.3518938154698648,0.022074149666893417,0.3483873029105058,0.5830114736584284,0.005338065258915791,0.006487823456627528
HD 81688 b,1.3774811720000544,0.019089069015545974,1.2345457452458695,43.93237679109394,0.01397525378822762,0.02882490740036974
HD 208527 b,1.0215806242448995,0.013715884311959286,0.9823816145839271,80.55729547657641,0.011781320796709486,0.08726572599777893
OGLE-TR-56 b,5.723501215498329,0.01153878397508075,2.318523800339839,3.583494235201579,0.003977549778280575,0.007142082207638099
HD 59686 A b,1.183131416469577,0.011008820869435085,1.1031981024314506,53.3831988297318,0.0084882040797798,0.021625516982895585
HD 130322 b,4.691408136980849,0.010925538916594915,2.863035608447174,6.176363690605946,0.006548295568065319,0.012280673214913813
HD 113337 b,2.9324366459234072,0.01021795456474419,2.610490680232472,114.3566534727124,0.007729450638993729,0.03244372470498343
WASP-103 b,3.450384076318263,0.009682609499097621,0.7956668717095048,1.0257693868909548,0.002295997184397316,0.0035203308760034975
HD 11977 b,1.0406263185312237,0.0094284535442558,0.9991006423041721,68.01517254452023,0.007341201208376979,0.03479524526027847
HD 83443 b,1.0634253837353065,0.0076076037246933514,0.44567909194002986,2.118956938286664,0.003563678289159002,0.004322876956234824
WASP-19 b,3.2446689460100715,0.007056035757902949,0.690275151917092,0.7930646499435947,0.0025342976506000925,0.005263430009887882
HD 100655 b,1.245410904587859,0.006090539407507553,1.108717863684661,93.00415884840244,0.004658333326831143,0.01038686710381419
HD 60292 b,1.1351166815513023,0.004494917657711859,1.084990397333431,45.908188447375764,0.003639647818064614,0.01149582470254016
WASP-95 b,9.099552216112105,0.004386387920419497,4.372410056641824,7.996413548648711,0.0020750082485001945,0.003502556296287598
55 Cnc b,2.179822549933204,0.004233224786703509,1.902442218857764,63.0018291467086,0.0031453185715259245,0.007553122166891572
HD 102956 b,2.8707485871401426,0.0039026292209405934,1.912869475568482,6.383209413547143,0.0026101270857357634,0.006898015824514613
GJ 581 b,6.693393954108863,0.003788327647832616,4.421347187919995,11.140323304580459,0.0020883314850977963,0.0037711490601593156
HAT-P-49 b,4.717755227209315,0.003724159988789528,2.706831360734297,6.460953831501083,0.002107206203895178,0.003605183150623692
8 UMi b,1.2137703944448792,0.0034167899937883293,1.0823281205386421,62.9144174684742,0.002528480088912484,0.0068692604796021395
HD 285507 b,3.722412878654391,0.0029147143996293805,2.0634073543717126,7.759549549119781,0.0016574221357183302,0.0028401486281705223
HD 206893 c,1.0501781961089236,0.0025669899589700045,0.9697601296211601,47.08275752077942,0.0018724282357842307,0.0036073620231549773
HD 149026 b,7.4168631579511555,0.002562932986782692,2.4368714528387336,3.0695204665435973,0.0007162408729976804,0.0008434895032005886
HD 217107 b,6.056974793496732,0.002536356552907326,3.971296772471361,7.3997355175015755,0.0013018866664324254,0.0033405205401901127
HD 185269 b,2.9804163536927337,0.0024392620970872148,1.9956142610526089,7.460470424597563,0.0015019357338807702,0.0038606016304291537
WASP-94 B b,1.7890867684848741,0.002355337981799564,0.9543695880094495,4.128268893784164,0.0013492136655918873,0.001846962319603632
KELT-23 A b,1.7729907512091172,0.0021486175198868374,0.2877666208693259,0.2990316020804049,0.0007043696046189398,0.0011466879906806412
14 And b,1.0036211897182845,0.002043136198805667,0.9459516039973008,42.97024854563037,0.0016206178619684966,0.004912843619779773
KELT-2 A b,5.844163103635753,0.0020226914375909818,2.07071557285141,3.2276599858743547,0.0006582094864469993,0.000791449651175934
HD 149143 b,8.220834561095312,0.001976343617062457,5.562824590883396,10.151460710431824,0.0010921328527927414,0.002549766601050822
HD 103774 b,1.1339320331601495,0.0018777258565774633,0.559692474421946,2.2811653723712015,0.001014646533732081,0.001051281787167979
K2-237 b,2.6307932561120295,0.001824777413144307,0.6042638620055332,0.7239379612514552,0.0005701295105690536,0.0007419852176377625
HD 190007 b,4.357918862851334,0.0017676221357312092,2.751151944938149,7.822059559252195,0.0010550758422673335,0.0023236473809177018
WASP-93 b,1.7728099102432446,0.0016047537165680545,0.5624049602536045,0.998196322729757,0.00040282606833622514,0.0003440202280996752
HIP 91258 b,4.301538193871874,0.0015095170130539955,2.921522509745687,9.32489351928202,0.0009235415910141514,0.002060514922005185
WASP-64 b,6.664102183817469,0.001437570911901488,1.2853306668444109,1.7684731756044965,0.0004654203479102784,0.0008792460110114138
