Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 36384 b,3.2866516756316138,3.7306246438667996,2.869554756686112,225.0726473753715,3.1578495447555155,27.717214823367406
GJ 876 c,3.792595039220518,0.09859531877008557,3.210541634802622,100.04918634357374,0.06845290830113174,0.12296920425481966
GJ 876 b,3.913430537964911,0.06259870609486831,3.359884509866045,114.15515283593271,0.044873139697803925,0.07815924284799322
HIP 65 A b,6.608680835471973,0.060943945804988194,4.6416236573110385,17.086562398712807,0.03973527385778666,0.07897456566141312
HD 179949 b,4.313157157882945,0.047296242553065665,2.5657634991182046,9.229243028020473,0.026283622281642428,0.054651483832337686
HD 189733 b,9.409946748490105,0.031478138615459596,1.4219164896552448,1.5076058758897126,0.011988200148551894,0.027246269217691743
KELT-7 b,1.3986465370432237,0.021643540511870493,0.3896016593425533,0.5870769025997069,0.005102642534037867,0.005883739412156357
AF Lep b,1.4540976596138555,0.016000061373277003,1.2957836002431948,71.46856780687523,0.012104370052444564,0.025533061284394774
51 Eri b,1.163337146157375,0.01524814692162764,1.0859757461131874,52.79219889712727,0.011569096371291391,0.04010959659512852
OGLE-TR-56 b,5.641992438877724,0.011513205708090434,2.387180554560388,3.5027643836588975,0.004031225507800827,0.0068230337352606345
HD 130322 b,4.945943554429907,0.010542679023566965,3.129887422467543,5.869249159217385,0.006265686536348833,0.010107946836720184
HD 88133 b,3.393813762076103,0.010486106407830598,2.369416332348502,11.00525109534476,0.006547475807575926,0.015825215414879277
HD 59686 A b,1.2739208063827323,0.009917173417474733,1.195874733549171,63.43754998103756,0.007574301922614234,0.02349493828774372
WASP-103 b,3.543848005171294,0.009631354331279835,0.842266382209166,1.0588589070541765,0.0025139993835183276,0.0035031081486262636
91 Aqr b,1.1051367358659219,0.008788949136034474,1.0435357294824286,38.25664027402677,0.0065135930145774675,0.01828733090647075
HD 83443 b,1.2066244394839951,0.007582036619053456,0.619426149441637,2.3004326576117764,0.0036994884808110055,0.00407923955103647
WASP-19 b,3.228949052347186,0.007230737677008617,0.6895879812568388,0.8371927257860836,0.0027423678471959435,0.005068938768170824
GJ 649 b,1.0160755660239862,0.004607507555223883,0.899395013735649,23.505918710430635,0.003412610109299544,0.005672332313756089
HD 2638 b,1.0138081760961237,0.0044208038384217965,0.3331308598132954,1.329859432831049,0.0019151669578570518,0.0015278014059096814
HD 102956 b,2.656900451357126,0.004230590427800912,1.6890414873430941,6.508642118562269,0.0028197432246162366,0.00801845123956662
WASP-95 b,9.543196157581777,0.004119586284443765,4.637852936967787,8.182557612667209,0.0019213500942882019,0.0037377398156867147
GJ 581 b,6.530216597907346,0.0037606158657630066,4.347709806297851,11.31667776001746,0.0020647955638282067,0.0042202679031521865
HAT-P-49 b,4.548775626379361,0.00363515761617441,2.598808517048764,6.50992031885231,0.001950156898698911,0.004177024720843333
HD 285507 b,3.9437690165353567,0.0029134702040139317,2.337551615626216,7.561797436561018,0.00170223977209612,0.002908884664737509
HD 185269 b,2.88860680179957,0.002709390663848358,1.917669590527776,7.355737971614925,0.0018196151203068991,0.003856495430034506
GJ 876 e,6.881081283202853,0.0026363983393710337,6.446955886637611,569.9932430871463,0.0020468381235682776,0.006554250505017264
HD 149026 b,7.444028663086959,0.002494862617955791,2.4640599728889256,3.3589163785874945,0.0007120510897758348,0.0008859701173213452
HD 217107 b,6.404260987583051,0.00245192691514324,4.195784235002091,7.110762566657602,0.0012388000547805744,0.0031116369372880745
HAT-P-30 b,1.382255750804845,0.002416035831265577,0.43982205374946937,0.9419117358448934,0.0010470153957627267,0.0016791905538222807
GJ 887 c,9.528192585919708,0.002273854782094579,8.92799837922244,852.7672706389322,0.0018336917518930987,0.005203955781629128
KELT-23 A b,1.7481065587552742,0.002100456525457762,0.25564654717895996,0.311980953320129,0.0006455822674578497,0.0014484890680654008
HD 149143 b,8.273316147641426,0.002007913248348054,5.469573117375573,9.97769496045859,0.0010898268644807204,0.002563339371403142
KELT-2 A b,5.764591341615873,0.0019838591946239334,2.029650075731741,3.4698356158359545,0.0006021369704176172,0.0008596884483593635
HD 103774 b,1.1904732907494737,0.0017428601657972268,0.540693425238809,2.3212893799171237,0.0009349525101853029,0.0012119304730556489
HD 103720 b,1.205768066072878,0.0016835803705419375,0.6760366214852934,3.0778912089049166,0.0009787858713912719,0.0013882070740081757
HD 190007 b,4.555653426654833,0.0016812076838596014,2.855484084238286,7.375320334266482,0.0009534163706038474,0.0023858827140366863
GJ 229 b,3.3672656045765827,0.0014990648300136416,3.1513399582085375,306.5657740527935,0.0012225514805366236,0.0032206879086971287
HD 128311 b,1.0016407627042703,0.001494973113424314,0.9086249536600741,48.051792762968184,0.0010930692181950153,0.0027508361977976385
