Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 36384 b,2.054991448670858,5.142941246823845,1.6907752712497994,34.686241769317604,3.734054697853137,26.76554704059374
alf Tau b,1.8602605967291599,0.24237147574895115,1.8094704583478298,29.851452632752768,0.19174009440535306,0.8479046829526956
bet Cnc b,1.5887289278311685,0.16146303346253,1.4456705215959618,82.32898876523001,0.11851881040640941,0.9563737304982263
ups And b,1.1283938942053209,0.07725663934633295,0.5944430029941481,3.0674630865786283,0.0524297374709632,0.12178456301412185
HD 110014 b,1.5800201842240251,0.040964539891566135,1.4910990349959783,80.806791856273,0.03498963469156993,0.09199930097731386
HD 189733 b,9.108776954172132,0.030559473321456303,1.433725963641642,1.5974607769476261,0.012313889868555809,0.034140419732736245
mu Leo b,1.1085170599220728,0.013277428664479382,1.047501044097158,240.84332832855316,0.009857645601554487,0.029165304634481373
HD 130322 b,5.465123907877976,0.012068444966866472,3.246928076310916,5.294630558678596,0.007404398675815923,0.013239831051459221
OGLE-TR-56 b,6.159593467984586,0.010689580494261722,2.7052773877809533,3.907786505931644,0.003234097089132514,0.0071489679955321905
HD 88133 b,2.6316648672643614,0.010260270541018987,1.7022775297588812,7.087239029366892,0.0056775486998307065,0.015506885846942669
WASP-103 b,3.444158960635321,0.00945039077972628,0.813512423863469,1.023040892343197,0.002055842519519095,0.0029515030948545264
GJ 3021 b,4.764515950657653,0.009375917191969646,3.988521574167956,105.33206755182718,0.0057788314422974555,0.010533963008451306
HD 83443 b,1.069776156373994,0.009372630723323642,0.5513692690882338,1.2217452139856804,0.004860387554257579,0.0025391813425876576
HD 100655 b,1.3737816447828648,0.007226441117081017,1.269926819719024,98.43753982805316,0.0055132161594422,0.009392946234911563
WASP-19 b,3.248284047055339,0.006473169504015618,0.7615523534068087,0.8844790312102635,0.002137990618450338,0.006773829968386968
WASP-74 b,1.0282632509671834,0.005860781609857693,0.356949171823994,0.5550863864402271,0.0024366649042753927,0.003372818688594792
GJ 581 b,6.433094482253839,0.003837718144491678,4.147598978758313,12.036540156990313,0.002123719115489918,0.0038325268647335293
HAT-P-49 b,4.898215023940214,0.003531502356886075,2.4556108626074677,7.4633352995789455,0.0020544121009983306,0.0032018379993470365
HD 102956 b,3.0973985948899214,0.003482599479074202,2.027724781386447,7.997110768288999,0.0018425784522718384,0.008481082646495696
17 Sco b,1.567029083680059,0.003117707786771383,1.517975719459066,34.302946534755094,0.002344046515030652,0.008859409887507169
