Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HIP 65 A b,5.483821596186412,0.33152457795768675,3.6706235235987084,15.713291164893068,0.1555906322751113,0.506930174304141
HD 189733 b,9.635767930541009,0.2660387706166483,1.6821020834530334,1.688330141024812,0.09241508513379804,0.30536917092723354
HD 179949 b,3.463733196697294,0.2055776021339205,2.0482753458230363,7.947389821199568,0.08929553974353585,0.1558401370049869
HD 212301 b,2.6971340524248504,0.1956413090850101,1.5125929597833123,7.822736826539629,0.03880950626491511,0.08353067371144896
OGLE-TR-56 b,6.572233691970928,0.07035507534367984,2.5088174787320385,3.7657187380935513,0.022222256332187586,0.030049600740100227
GJ 3021 b,6.1977731203807895,0.056895788577993475,5.316345760732383,38.921413480842006,0.04904826538886617,0.269861171782253
WASP-95 b,8.953222243521903,0.04453034057269288,3.9526920021186553,8.236354758470608,0.021612563571988857,0.03769014328838373
HD 130322 b,3.9648202195850235,0.04033043118769252,2.214400775242416,6.778074376172301,0.018897878360072968,0.07485871114316417
WASP-103 b,3.6882914873069677,0.034013315388835216,0.9281961887039518,0.8857085737989969,0.0071410726212724,0.010615404725069888
HD 88133 b,2.691745507309195,0.03230304890892015,1.8541852940891816,8.166323129427045,0.017743610448912154,0.04062818562434428
HD 81688 b,2.0255569174993284,0.031797059987632895,1.7103588269830645,136.81354159891413,0.022886223260210864,0.47637871765202294
GJ 876 e,7.95039276038667,0.031010688683583226,7.580181012870743,311.41073470466455,0.02830065342476337,0.3443290013076359
KELT-7 b,1.3777326430118941,0.03020416219018928,0.3656636153157913,0.37542142121401345,0.008099195001418362,0.010098443925606722
AF Lep b,2.2145467316731837,0.02989063700622574,2.0944207086768105,137.40932255636568,0.02318775589644147,0.44642200203742366
WASP-19 b,3.134479382907237,0.02258031919007489,0.686857560535219,0.6371724779522907,0.008894567771738148,0.019618495310340902
91 Aqr b,2.6215796241067815,0.02130867534341773,2.4590971930974117,112.43807430915804,0.018614255121442994,0.2590063174429651
GJ 581 b,4.924304732398287,0.020598816040073034,2.910607212608706,11.272391192977626,0.005986783446102631,0.008714250961365723
DMPP-4 b,8.723171878041665,0.020246009765454584,5.380302675206793,16.857825737265436,0.006519197737667258,0.005016869160019203
HD 25723 b,2.661001795521526,0.01966282485392759,2.5238087262556803,69.79094069610139,0.015541766576809161,0.4605785384250142
HD 149026 b,7.127030882461376,0.018126581672391506,1.6654437109125917,3.1789268529766375,0.005967497836708489,0.008742569359219667
HAT-P-49 b,3.807454934158485,0.016505680801817774,1.6706890850901752,6.789699537996924,0.00831564910484987,0.01611997220514995
HD 147513 b,1.2733242055683183,0.015149226993213697,1.1300359369156197,6.992262862698663,0.01078037566900195,0.04009256766841229
HD 149143 b,9.743959188948802,0.015118748748339902,6.725255494985344,9.293463931666869,0.006405684278467459,0.008214673589686639
HD 217107 b,6.3217969036125705,0.014321860032193507,3.6805107732178897,7.175118563837524,0.004654803758767744,0.0061357572387318905
GJ 887 c,4.016435565573925,0.012921669015267248,3.724663956553181,103.36205076229648,0.010945101155220467,0.0876758919757746
KELT-2 A b,6.203466147603637,0.012899178983090058,2.725734656030789,3.5623172754311803,0.004587224539035853,0.0035793422501048007
HD 102956 b,2.200221121606967,0.012392845234241726,1.3287260736901958,6.927054240509435,0.007413230171236195,0.01645336109928974
WASP-64 b,6.546560440557884,0.009277690369322973,1.3714181799552128,1.5994950219894575,0.0029910076444296845,0.00628442380556467
HD 100655 b,1.615589378301388,0.008936218799960163,1.4646501267353917,41.56970959689834,0.0068307092118162546,0.09335309066940806
HD 190007 b,6.248418522416763,0.007771886249155949,4.63767636808708,6.55486649817067,0.0035570143333687656,0.006115435724294345
HD 185269 b,2.6859902110788294,0.007282683744312412,1.5604758327624244,5.339481385453254,0.003568932027629974,0.005684055648785949
TrES-2 b,5.2024362326824765,0.006566256828619728,1.9905071221023793,3.7247976816852795,0.0029439693815943675,0.004353589481893237
HIP 91258 b,4.253768308951791,0.006227105116135576,2.8285817659657395,9.01981221127984,0.0029997632428666113,0.005727434633693073
HD 46375 b,1.1549761262902687,0.005980710818243194,0.6873194302209273,1.8654509665646632,0.002887055947210817,0.00665546019082619
HAT-P-56 b,7.619073030385614,0.0058823780933677326,3.8803737538897867,5.773418411285418,0.002398882575576989,0.0036421101848590817
HD 102195 b,1.4765929517141527,0.005684692211423674,0.6964157362664504,6.13550246590771,0.0019992491954982953,0.004738085264056982
WASP-74 b,1.0181369722749691,0.005658414981373215,0.35745952440254536,0.7743344658065341,0.00194634633549008,0.0030675437937221694
L 98-59 d,7.886924782551618,0.00545467197726805,2.405152312703942,2.312185650770865,0.002344321016155692,0.004542610955594735
GJ 3512 b,1.7738290036611046,0.005013415347361714,1.6501429143264628,33.19454192655415,0.003968045342722504,0.07309963795063462
GJ 581 c,8.402025226763433,0.004966897504703459,4.092929675137436,6.1579271498988675,0.0009601924290445598,0.0014581156041628745
K2-237 b,2.5711187085602485,0.004656232891364558,0.3394170479393561,0.6427940757321933,0.0011922953750112303,0.0020032557138442647
WASP-4 b,4.320209382283032,0.0045580871865261476,0.9698750154653979,1.0865077150377598,0.001231273746801455,0.00156407366207513
HD 285968 b,7.142441473540945,0.004302570258851007,4.342230061101434,9.575618263604824,0.0015337475658303641,0.002798002923345879
LHS 3154 b,8.71515905046806,0.004201210612117508,5.534255588921052,14.090168141704474,0.0016371762615119407,0.0031760804248328056
KELT-23 A b,1.7703765681574788,0.0037565339622259108,0.19007481765511391,0.25554525720695653,0.0013887181001247142,0.002686746822563131
17 Sco b,1.1498250040239215,0.003675155280122548,1.11558942653727,44.506422569516836,0.0033498566170682806,0.046806737723423864
HAT-P-30 b,1.276837784033941,0.0033288237420210733,0.3471718045338429,1.042340171651172,0.0011884107363706298,0.0017498017616618283
HAT-P-8 b,2.2340103499390214,0.003322398788022624,0.936071669621618,2.9287906403621466,0.0015504219792179539,0.0021607705063017503
HAT-P-3 b,7.49777224267295,0.0031868056347599183,3.616644384865922,5.693043699408603,0.00132308017020298,0.003289968358853765
WASP-2 b,7.97643368494807,0.002992058168689085,1.9096862360495193,2.3056825965228764,0.0010494968649463802,0.002364612045120647
TOI-3714 b,5.804064410445207,0.002857908304677189,0.9608053756572046,1.376625239337094,0.0011886585210662379,0.002383799435925988
Qatar-6 b,3.3421361903785423,0.0025988060337258597,1.242607580823341,1.7889615504912086,0.000744939655049486,0.0012872645880068327
WASP-80 b,2.598586555746192,0.0023249300611638078,0.5242597967047309,0.644112049673744,0.0007820342073672393,0.003552948558732634
TOI-4860 b,4.055660462984305,0.002282179851097665,0.9832289872800235,1.1005079103932944,0.000453527078002234,0.0007512281098445953
HD 103774 b,1.3778166990047762,0.0021816451806471082,0.7395980655131322,0.9913661051673774,0.0006146977957642106,0.0007610758460728038
HD 47186 b,4.306188711406815,0.0021657633486111853,2.7582773697663057,10.195554273444865,0.0008049025794947939,0.001247041567220788
HD 160691 d,8.810022244692881,0.0021505078566648964,5.859491967041247,8.605156037558153,0.0011116772137645921,0.0029699158764038367
HD 69830 b,7.783760194162374,0.002123174058227503,4.945892017430902,9.133552457519604,0.0010672038511111558,0.0024051725106654445
Qatar-7 b,2.0129196190064302,0.0020903366002057574,0.5533227935343348,0.7781385536910981,0.0004630413498061107,0.000555483040660274
WASP-75 b,3.4849929313886188,0.0020848669698148104,0.859110572056208,1.0946196214104722,0.00036741486396723146,0.00031146179653518055
LSPM J2116+0234 b,4.695167135966415,0.001973696600620692,3.049064482781602,6.630554432681954,0.0005947088858285477,0.0009119697714866739
GJ 3470 b,1.9619864652620618,0.0019501120594540063,0.4030072408063876,0.573184428640888,0.0007885009138087651,0.0010863283203676717
HD 103720 b,1.401989995548536,0.0018721632995325349,0.9148166262172777,1.8265689200275288,0.0006360615540245789,0.001459041696082826
HAT-P-13 b,1.3889874892141352,0.0018542601267621367,0.3909308476266118,0.5043871049553235,0.000552930417808303,0.0008720110948082348
HD 219828 b,6.886750571281438,0.0017963792079506724,4.830078383423815,11.9109373636302,0.0007290176118004074,0.0008446753670333423
HD 45184 b,8.700457702038022,0.001769165509864832,5.409805580976814,10.247544904412806,0.0006737907288069996,0.000679603388620455
TOI-2076 b,8.640643157444755,0.0017019049171315716,2.3089404758026904,6.4009456975375905,0.0009919968631990467,0.0018108724966133286
HD 125612 c,7.420803657747975,0.0014865401847206808,5.44004374358512,14.748670948267097,0.0005396323036393818,0.0011040145680868301
GJ 163 b,7.874779027297951,0.0014544561306132498,4.860339841474399,9.454800160735523,0.0006684109106143126,0.0017100830651214725
TrES-1 b,3.693443550002828,0.0014157297562117674,1.3039764456202638,1.5370790156066616,0.0006312078262955313,0.0015238625163291547
HAT-P-33 b,2.7854266176055353,0.0013808790509119292,2.0190606694169277,5.779338051133699,0.0009109202829058363,0.0018544744212489548
HD 76700 b,1.3151268749774574,0.0013571782561569868,0.9376935498767734,3.251848245101804,0.0004944516505873931,0.0007197097854222258
TOI-1268 b,1.9775905889473488,0.001351316505199094,0.7774943988397889,1.178885574122892,0.0007228765630457951,0.001431455546085173
HD 40307 c,8.609487232277026,0.0013329375978204504,4.460987301133261,8.879779028962826,0.0002541177494201944,0.00046721248892114364
TOI-519 b,2.2606239158566455,0.0012956797172294396,0.8256699051102365,1.083552916828045,0.0005027167775828574,0.0014497568140659583
61 Vir c,3.3361294896924583,0.0012837392072781806,3.091199639632902,190.52473450044474,0.0010810244170322842,0.013929644246212097
Teegarden's Star d,7.136671552819775,0.0012642652947043441,3.089329567089375,7.614909471522428,0.0003120558783356081,0.0003859828172270831
HD 5891 b,1.7319999343000236,0.0012638115978546318,1.5763225693448173,36.54606509455605,0.0009443055322492855,0.03177181012516481
