Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 36384 b,2.9449981903756695,4.299347725221243,2.6760563277943206,156.7980027015708,3.6423975184035444,35.14549339382207
ups And b,1.235525146027634,0.07973108864778372,0.7596737439610043,2.7036119254300837,0.050367133008474514,0.11256708567628382
GJ 876 b,5.362531998884159,0.06099528487096551,4.905303997864901,191.37395633669558,0.04540235520114349,0.09523182361770813
HD 179949 b,4.189343339085205,0.04849722108986616,2.464320981617582,9.559949808046358,0.028258716944210924,0.059750554086050886
HD 189733 b,9.32648042960163,0.03049932483229526,1.411532026783008,1.6997838335401507,0.01150549816190698,0.030237271214935132
KELT-7 b,1.359996964763077,0.022163757630037556,0.35130573032390955,0.5877792896499421,0.005783601598786058,0.006273821954211608
HD 25723 b,1.0324815139316437,0.01884559110118463,0.9540774448073563,74.42323034575492,0.014323662605435553,0.05773029082995575
51 Eri b,1.0750392624370404,0.016922445365944803,0.9940213442886112,36.01932059269597,0.012622599519455173,0.03357759150586373
HD 81688 b,1.3368861574860957,0.016633421224326077,1.2021837583608885,69.9709716196128,0.012546166410360054,0.02982508334136186
AF Lep b,2.575855717210829,0.014283992099259384,2.452325358158138,96.32145481553961,0.010612292547772817,0.03297862584612618
OGLE-TR-56 b,5.745654189919942,0.011495318827145915,2.1967945585446293,3.947350473092846,0.003984060995723732,0.006549615455700774
HD 130322 b,5.388685132577944,0.010106255427940095,3.5294558048136677,5.639908073116564,0.005965757787885621,0.01172555692727048
HD 88133 b,3.7101013227869384,0.009890830165664243,2.814367383022537,11.639723037297646,0.00667470314718877,0.01645930007095991
WASP-103 b,3.484261199746111,0.0094140024864324,0.8373517526485612,1.101421918390892,0.0021916128371579297,0.0033521372055438058
WASP-19 b,3.262785517403937,0.006915313820932621,0.7197094829726023,0.9345089812983018,0.0023694136949608414,0.004739222769433252
4 UMa b,1.1072816866558317,0.005494419303782482,1.0573851664931682,60.707665530735696,0.004373764688339559,0.021023281836540984
HD 102956 b,2.6298981004355295,0.004199922828339659,1.6815280245268447,6.846905331242878,0.0028787115188045435,0.008209470289379045
WASP-95 b,9.024174847808224,0.004087318819519068,4.29856244674853,8.454922148052434,0.0018903331383155753,0.0034861721291057877
GJ 581 b,6.232474706900588,0.0037966626548705854,4.107152452076839,11.565186284222042,0.0022110682933045057,0.004107375057423786
HAT-P-49 b,4.547497448315678,0.0036704732707533976,2.6299498313085437,6.929503838226747,0.0019853716609586703,0.003489486792050212
GJ 649 b,1.1742779427278767,0.003543068962384398,1.039954784155894,33.41030118439989,0.002463737019264692,0.006501374376384608
GJ 86 b,2.09553028997038,0.002931908653886597,1.8829211895650377,126.57080187842797,0.0020792636341353124,0.00500567254971625
GJ 876 e,5.7039384513351665,0.0028106517824503414,5.301878416418827,360.00774858256733,0.002115442349639423,0.00570405615392874
HD 217107 b,6.2726409024396546,0.00257528355072637,4.156607259351972,7.419052249342537,0.0014140852177704992,0.0031107391200414633
HD 149026 b,7.620174801484858,0.0024637550661255865,2.6348109523071157,3.472084844083547,0.0006945288908362325,0.0008889394938843879
WASP-94 B b,1.6598623155736245,0.002365482234012918,0.8193987710061827,4.3280138935378405,0.0013655530326438401,0.001901418643176521
HD 185269 b,3.1402256490674265,0.0023639283397601453,2.1181630303134944,7.2682775863442135,0.001514091356788485,0.0038132645614083953
KELT-23 A b,1.7468667217006213,0.002169026749340444,0.2535403449629723,0.3084943298747249,0.0006596627909721217,0.0010943914869135356
KELT-2 A b,5.994362089413256,0.001986863968006503,2.2814651708770253,3.300202944455693,0.0006323084398311696,0.0008151423116593056
HD 149143 b,8.718033679144575,0.0018538788616509114,5.612851179779976,9.86646829883895,0.0009425626895932089,0.0021979217022575575
HD 190007 b,4.320516356759793,0.0018220960417980833,2.8290136906028085,7.785798574040436,0.0010993842200264056,0.0022089685202209886
K2-237 b,2.6924282443143275,0.0017836830389655499,0.5961946200873887,0.8218776516985282,0.0005720569767023954,0.000766510910757431
HD 103720 b,1.1700639671258566,0.0017344829987021363,0.6737352791093774,2.5688896053232426,0.0009841086725314904,0.0015118061294047737
GJ 229 A c,8.609206632653116,0.0017170144466989025,7.929781125534442,833.4831499402453,0.0013859901274359254,0.0039689419430272155
GJ 229 b,3.7489249906913873,0.0015129579663580844,3.565018680724991,207.9610751791791,0.0012156227910219619,0.003189492220120946
HIP 91258 b,4.31866506578247,0.0015093998329729773,2.871074056896334,9.067953407181244,0.0009007698282047628,0.0019213626256138565
HAT-P-8 b,2.379679327168432,0.0014477391442691274,1.2313296517319614,2.3867199043656355,0.0007220052077881769,0.0011251234987000886
WASP-64 b,6.739545358239683,0.0014325784430278365,1.2677505247283047,1.700949145986197,0.00045956812092383414,0.0008221964066646562
HAT-P-13 b,1.3084073913621104,0.0013458510731035038,0.33291449921238303,0.4892701794173324,0.000402673330921756,0.0005738099880758987
TrES-2 b,5.428154858599427,0.001198678912188424,2.0032182414532844,2.9854791709266344,0.000445760217096794,0.0008282809840024826
Qatar-7 b,2.061957590258023,0.0010624167385183429,0.5640083752274512,0.7016361011496999,0.00016859109103630333,0.00018432926450645147
WASP-4 b,4.292578495118738,0.0010193365352544033,0.9571153648168518,1.113685826308748,0.00024910172046667303,0.00037040819881545956
HAT-P-56 b,6.280123575934509,0.0009395304687414613,2.8604601572793666,5.586519023141623,0.000350892922453911,0.0005566204582709196
HD 128311 c,1.1199405969423164,0.0008796338098832351,1.0457082773701651,56.891362149301656,0.0006652529154208516,0.0017536541044300925
WASP-80 b,2.721135235534738,0.0008703838034233755,0.5815012466220479,0.6902212968427146,0.0003420896256787927,0.0008504917450375786
Qatar-6 b,2.8728261516017795,0.0008357309798550775,0.997230841795059,1.7804953994174482,0.00026439710174466064,0.00039518124493282867
