Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
V1298 Tau b,0.01511677265645833,8.048476485500396,0.01503185280068925,5.235503360808732,7.9452755302053015,1579.3351374206306
V1298 Tau e,0.027372677513069228,7.8632630690843275,0.027206326339802345,7.453502058291364,7.737341054484439,1449.21679178961
AU Mic c,0.1834824013926319,4.890507883639233,0.18221938338460583,44.904815521579216,4.558594942480124,782.4248931681832
HD 36384 b,2.8688672362464596,4.186082548125508,2.58395945405329,143.1723686340454,3.4470642703347143,39.0303335618556
AU Mic b,8.812976624462028,1.8457090502049367,2.2823538724696633,3.237684644726075,0.5788045748220905,0.7949855589425823
V1298 Tau d,0.0996919639725142,1.101530110241841,0.0990183201604766,27.67856720536488,1.0628298471502589,175.37208811716098
HD 62509 b,0.8480722149848835,0.6338588286766028,0.7842551961922075,56.97048199808463,0.4922275141219631,1.1058141963087214
bet UMi b,0.7295037269357221,0.3240601010125781,0.6857013543326553,52.98319856700948,0.2564484442825485,1.2856706530103732
gam1 Leo b,0.887555067749183,0.2854390924182768,0.8310340364264988,58.35399418521572,0.2307494760384891,1.2241217372154851
bet Cnc b,0.7123183986730302,0.21288640826997257,0.6669548398013447,56.00222683358279,0.1681699834552118,1.0399911378216222
ups And b,1.2484081206381004,0.07555081550265266,0.7580656734972653,3.1540619343862546,0.04791424828766931,0.10224478155026565
HIP 65 A b,5.832691799284404,0.06518124544236627,3.9725589428775945,18.232809043320138,0.044230429151360565,0.08198489558601933
tau Boo b,47.71955792715667,0.04869153645627247,5.021739044062905,4.4784669795851855,0.021190638253882448,0.03342587732499401
V1298 Tau c,17.62527799481891,0.04548836003943804,5.293059539625469,6.063578934035345,0.016633674191252935,0.02588434137593275
HD 189733 b,9.355502551795233,0.032300253978930285,1.4990886102206078,1.6201645879309758,0.013188556798559428,0.029607736914130364
WASP-18 b,103.47238589683496,0.029187501233015667,9.282452868639496,8.801960338535935,0.010705924355891655,0.02703413644072318
TOI-2109 b,76.1250472285002,0.028343512022228484,8.159570414701946,7.222941180395921,0.00864509946409234,0.017308261401887674
KELT-7 b,1.3736806564664488,0.021664293752811262,0.3725761341978113,0.567108536397011,0.005247480124576341,0.006613198529261732
GJ 674 b,13.099884978444749,0.019500905693913256,8.352970045630464,10.057637656902518,0.012112429038135829,0.032917026818488335
HD 25723 b,1.0225476913429636,0.01825183665099321,0.9463265247068837,55.314727277176296,0.014120680891733838,0.04718266775111489
mu Leo b,0.6420516106972259,0.017931716517647342,0.5959538696496834,45.49911336005509,0.013796686025555366,0.036656407452427896
HS Psc b,16.40277273709331,0.01619625388972536,9.619639500795227,4.120882312281168,0.008625224846346128,0.01574967608660834
gam Lib b,0.49486966267729054,0.014639373711617172,0.4549965484023602,27.48639727950584,0.011541440221871195,0.04343433516216152
TOI-2260 b,71.50441850390678,0.013975622586152009,23.038738116386874,31.771520110860493,0.004510688051247009,0.00703429734399777
GJ 876 d,15.792241934584197,0.01367309849544407,7.43176451656425,19.816068820076275,0.007266237557226543,0.013734041650019607
OGLE-TR-56 b,5.573826290269375,0.011554545485077157,2.1703335114112967,3.845279906768031,0.003978781074463483,0.0067411913573345635
HD 11977 b,0.8629119127453011,0.009829644111234695,0.8041790855771406,54.38251946837721,0.007888451301401407,0.032133638195228305
55 Cnc e,111.36310294907075,0.009743662693937517,8.646354786687326,6.637867488794001,0.002200461764132305,0.003115101661658912
WASP-103 b,3.4754763805306785,0.009670320535286872,0.8279781520307257,1.0400319221549097,0.0024082415269942948,0.003345675761692004
91 Aqr b,0.9931748748890289,0.009532501105835717,0.9200878447952283,53.62123142287987,0.00731811311140456,0.017114839361523273
KELT-14 b,0.6789236462555631,0.008697212993487387,0.08459850990950735,0.11314918201877977,0.0014640792655125504,0.0016075881261833173
GJ 3021 b,3.8439796985026646,0.008089151512582212,3.4704751980299875,127.65641910837664,0.0059881239648019655,0.014335215725431383
HD 187123 b,0.8649608143562388,0.007976649027067259,0.455584956732504,1.8874192710351316,0.004508340857912177,0.006327272186262977
WASP-19 b,3.216881368643956,0.007073340833954886,0.6978043975146906,0.9088619004003844,0.002571917297781505,0.005543523759484627
4 UMa b,0.8106943441228671,0.006316183186160179,0.7590415246666562,47.733335580623184,0.005063616837094669,0.02053581101908651
LTT 9779 b,23.511808808653903,0.006160135096610814,5.9873966347370775,8.53706659346171,0.002631045330914507,0.0061571050568713925
WASP-74 b,0.954932759357283,0.005935385338324272,0.27599465312781146,0.5326849523511341,0.002075766892654481,0.002831166348492499
HD 86081 b,16.319015267617985,0.005603687760358166,11.125420341371285,11.241946151836373,0.0030930232856365048,0.007697459302804404
HD 46375 b,1.0381472910424248,0.005262385528048883,0.5838685515175875,2.592269841132736,0.0031771030897049172,0.005027149879804784
55 Cnc b,1.7098091837096874,0.004654103805492817,1.4440372688076533,43.746051645710885,0.00338559863651244,0.005863671279442238
HD 66141 b,0.5680848597027222,0.004490710194384372,0.5393214192644455,42.46697248432406,0.0034941708522207462,0.010430924631927789
HD 102956 b,2.687733356686425,0.004490095512351719,1.7160278777953222,6.939694841891664,0.0031354973210002113,0.008708257357550129
HD 60292 b,0.8424883695621315,0.004360186530178311,0.7886894128574278,53.003444168035365,0.003398163297412511,0.012042230088840455
GJ 649 b,1.0374723536198553,0.004181165011989763,0.918926630618723,34.660774418612476,0.0030593281834362363,0.007107155629427175
WASP-95 b,9.269712180784463,0.004163338944844545,4.344758719472693,7.7368391508541166,0.0018941162589555896,0.0037125152933563457
GJ 581 b,6.37045536445078,0.0037720926199939116,4.224121022456966,11.351818625186581,0.0020890972312394883,0.004291698846938903
WASP-77 A b,18.845191837746874,0.0037228939342895855,2.9164065096156513,3.4922440233156493,0.0013300668604877765,0.0031915646330822082
8 UMi b,1.188470664454075,0.003701817718321781,1.0523720764021676,51.79468394394058,0.0027414106582941402,0.005577632478758524
HAT-P-49 b,4.608377846091384,0.003670343648165727,2.611750568693176,6.358270513638572,0.00198160194806855,0.003563979125326154
HD 4732 b,0.9140152332342628,0.0033491361491465293,0.8415581507681311,49.41160293952609,0.002516486013924709,0.005619867849456086
TOI-1860 b,55.925919309421246,0.003206946477080039,15.305850724153444,17.932614170240143,0.0006360164483324199,0.0008104023677704018
HD 285507 b,3.808244959162236,0.0030192071675551654,2.1673054994243843,7.517204894986314,0.0017580719148135519,0.002957776494062355
GJ 876 e,6.003349206670618,0.002991376195351495,5.6487723618887475,406.4009264784872,0.0023917198156918574,0.005955874285014303
KELT-16 b,31.165143460511956,0.00265695487276261,8.977883568050846,10.578119275539393,0.0006098943646717786,0.0007784106158684428
HD 217107 b,5.998261393737678,0.00263951159631145,3.984136943612529,7.6479370035742775,0.0014143528383571764,0.0031640803773519484
WASP-43 b,74.47430157387572,0.0025817246735592766,10.393288090582203,8.824800021094106,0.001192962512554993,0.003380430367653324
HAT-P-30 b,1.38218326195322,0.002520741711179895,0.4658697497220192,1.0622707240290064,0.0012361183068177837,0.0018052906342891852
TOI-1685 b,32.29519986714635,0.002512683528794384,8.787286455253629,11.477893993373428,0.0008420475526162189,0.0018360165877738983
HD 149026 b,7.548104052178582,0.0025082511352247146,2.5878669970068415,3.4000910040265726,0.0007113679397766819,0.000890417082709879
HD 185269 b,2.863832136108508,0.002485856603017875,1.8502045775099805,7.171576619536722,0.0015792261504986914,0.003745753004860208
