Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
V1298 Tau b,04:05:20,+20:09:25,0.013235357600393155,7.093328495650812,0.013148552401153767,3.793251435650443,6.995231276759811,1393.069060459465
V1298 Tau e,04:05:20,+20:09:25,0.026030355351064443,5.2810217768506895,0.02586671004732871,7.868921308156864,5.1863982588325905,1105.0139611436784
HD 36384 b,05:39:44,+75:02:38,2.1466954189722496,2.3989295342881016,1.9632148733266765,99.59160512631783,1.8765372289503297,20.352392869943813
AU Mic c,20:45:10,-31:20:33,0.7347708020196264,2.190405033841735,0.7303648722150307,203.725101509971,2.021098950526927,322.1446511247038
AU Mic b,20:45:10,-31:20:33,8.242411666369419,1.7417662186739433,2.0518615002484575,2.7300213349107008,0.983437763314172,2.449968111180694
V1298 Tau d,04:05:20,+20:09:25,0.09488019141368506,0.8846939901305643,0.09420462116601304,25.42107632041404,0.853301333538906,155.50144491274278
HD 62509 b,07:45:19,+28:01:34,0.8697455358470483,0.5488355515047341,0.8072495805336984,52.60316042343624,0.41650026481802305,1.068573714650805
bet Cnc b,08:16:31,+09:11:07,0.6928420228526959,0.21064957585645955,0.6455965209440534,45.57841457767061,0.16372760856337093,0.9865454994015086
TAP 26 b,04:18:52,+17:23:16,11.45533991051833,0.1604391053304992,6.495263445051641,2.2827364690032876,0.09080761227286167,0.19621345816488833
HS Psc b,01:37:23,+26:57:10,14.217651537995529,0.15889745798139743,9.347037098628519,6.0759383618432,0.1058857044922591,0.2753520186618992
ups And b,01:36:48,+41:24:14,1.3356581163607733,0.11509216640127037,0.7687094905107135,3.216988281145955,0.0733975000171748,0.1546594557036888
GJ 674 b,17:28:41,-46:53:56,12.295190839917021,0.08558578262596366,7.985747475938267,10.817658286401842,0.05273998117167842,0.16456480856646527
HD 212301 b,22:27:31,-77:43:06,2.7315716696382784,0.05832354434372088,1.2181232373903559,4.32055603612946,0.02736716990444776,0.02955605945695953
HD 114082 b,13:09:16,-60:18:30,10.703699462451919,0.055476160510434504,9.626252693857467,318.8168040124684,0.03923083686493341,0.09127057255738807
eps Eri b,03:32:55,-09:27:29,0.268369262846812,0.05144217119292315,0.2410143376372764,9.963703588127721,0.039375568877016556,0.08734276655991743
tau Boo b,13:47:15,+17:27:26,47.753414200103904,0.05126799889939636,5.101936393067497,4.543944286948182,0.02225751649299393,0.03589929985480421
eps CrB b,15:57:35,+26:52:39,0.8901303281761317,0.04960086999187721,0.8286591865600176,62.3790822900051,0.03924637983842737,0.13917321455613466
51 Peg b,22:57:28,+20:46:09,0.6040455312402757,0.04740406384798849,0.27055638059415943,1.1450709865534485,0.025002827651352977,0.032243448219572445
HD 179949 b,19:15:33,-24:10:47,4.017891188692088,0.04194345626257964,2.4178009264025144,9.631745145037016,0.024195623236426562,0.04289702279820008
V1298 Tau c,04:05:20,+20:09:25,17.720642494667118,0.0345377659214914,5.220744611039281,6.06320393372971,0.01553508780073867,0.06675199257484035
GJ 876 d,22:53:18,-14:16:00,15.502095687981999,0.03277798870336136,7.3478772136408725,19.72858352448103,0.01776098377389869,0.036160173157663816
HD 189733 b,20:00:44,+22:42:35,9.353451883211862,0.029228859289801637,1.4717246693127057,1.6228304544643493,0.011915008539603821,0.030633725902725263
TOI-2109 b,16:52:45,+16:34:48,76.04319357053384,0.02828227232379736,8.1719694928466,7.305328668441518,0.008461632156691962,0.01768561283104897
HD 75289 b,08:47:40,-41:44:16,0.9235004476995373,0.027418560731517265,0.43380085006276914,1.9484391323548174,0.014620659579174279,0.01621324962294697
WASP-18 b,01:37:25,-45:40:40,103.49411576572975,0.02723576526906471,9.233333925655671,8.647953906554463,0.010028944921533445,0.024952723342544877
iot Dra b,15:24:56,+58:57:58,0.8475554021197896,0.024428057493841117,0.7982917462385591,60.78540825184165,0.019043686773334706,0.05509315367202786
mu Leo b,09:52:46,+26:00:24,0.7419687618652229,0.021327806833907545,0.6903533077454603,45.416405004088595,0.016527810906597773,0.0414292525073046
HD 147513 b,16:24:01,-39:11:35,1.0732339256448054,0.02079279493356976,0.9675280427007737,41.071353450223356,0.015423310954346594,0.037307752558913214
HD 209458 b,22:03:11,+18:53:03,0.5541147610694714,0.018803812658035594,0.06089681607732628,0.0723830766312542,0.002511734257464586,0.002705378973084028
GJ 3021 b,00:16:15,-79:51:05,2.679286241832824,0.017980402244346935,2.413380533603745,106.69965931512822,0.013476709272342844,0.03160901023163597
HD 88133 b,10:10:08,+18:11:09,3.585128811356139,0.016686309464126754,2.559130609224635,10.938731761875381,0.01055957930869652,0.026516762596009366
HD 25723 b,04:04:23,-12:47:32,1.0028487742304948,0.016416640601824864,0.9308955404665604,62.502867615921424,0.012906908481702067,0.04399812305182093
AF Lep b,05:27:05,-11:54:04,1.4980354123357267,0.01497668199556294,1.3947375868533542,78.4473400704096,0.01117744704684793,0.029314272359544136
KELT-7 b,05:13:11,+33:19:05,1.3494300610394792,0.014343320629630084,0.3769253864103267,0.5621665310818864,0.0025979031056018037,0.003007754212913459
OGLE-TR-56 b,17:56:36,-29:32:21,5.687459619517309,0.013487315017842191,2.2546243076363734,3.809703741224066,0.0045980471163898345,0.007747982350748301
HD 113337 b,13:01:47,+63:36:37,2.427558124390891,0.01311004775896394,2.222847366966543,114.41061482068929,0.010236604216948234,0.02990558701204056
KELT-14 b,07:13:12,-42:24:35,0.7280320979842098,0.012113843059864229,0.07715621876560885,0.10333003020555676,0.001867668681259654,0.0019947369080864207
HD 59686 A b,07:31:48,+17:05:09,1.097194068135249,0.011117875785111413,1.021473005814587,68.67023181420392,0.008585092384061039,0.022504919246045134
55 Cnc e,08:52:35,+28:19:47,110.64277349955037,0.01042890087404166,8.208711796593875,6.742136398111555,0.002315762774459969,0.0033088239472895825
HD 285507 b,04:07:01,+15:20:06,3.566842665556578,0.00948291835507482,2.1305658920646584,7.459185886519265,0.005690849514461307,0.010519321891924113
HD 46375 b,06:33:13,+05:27:45,1.1933137725298244,0.008792715702944397,0.6425463022929127,2.786526199972473,0.005106145409349278,0.007526019208523766
Gl 410 b,11:02:39,+21:58:01,10.93461265891299,0.008729800007541921,5.97846798233745,10.54008837809597,0.00521615978090435,0.013639381522441513
HD 83443 b,09:37:12,-43:16:22,1.17677250040529,0.00846732953698344,0.5647008682485833,2.2965186299817146,0.0043591038916806196,0.004503062039042946
HD 174205 b,18:43:10,+70:47:34,0.7749965608259222,0.008006678440920473,0.7213656241558122,48.40356116920769,0.00616694642847309,0.017502293286454803
4 UMa b,08:40:13,+64:19:41,0.9586391126139885,0.007864977033484207,0.8990370706231224,65.45513296423303,0.006254279322692695,0.026166037191534295
gam Lib c,15:35:32,-14:47:22,0.5317569884291057,0.007802894486415992,0.5024210486969404,40.18210337449919,0.00623638658853227,0.024165366559390906
WASP-19 b,09:53:40,-45:39:33,3.220979108738603,0.00778021848959151,0.7076462673395039,0.888510954121605,0.002846889025358526,0.005926838545110658
HD 86081 b,09:56:06,-03:48:30,16.156830426202006,0.007599565366177289,10.809023841722183,11.371225204869635,0.00425962059050352,0.010315124562716448
WASP-74 b,20:18:09,-01:04:34,1.0367857195042536,0.007563924116087811,0.280198112803548,0.549927556735988,0.002681303818263269,0.003484328509789591
GJ 536 b,14:01:02,-02:39:08,10.091079261809574,0.007340629210225351,4.535257846190601,8.681658820363827,0.004336501928025116,0.010996329787236235
HD 66141 b,08:02:16,+02:20:06,0.599643533139963,0.006671173005708468,0.5643742351146339,44.492589814664846,0.005225930030623682,0.013733962930460988
TOI-2260 b,16:30:40,+49:02:48,71.32457334618987,0.0063825771172787895,22.340131020718488,29.811943695281187,0.00200789971466367,0.0030944999380314968
HD 173416 b,18:43:36,+36:33:25,1.0028497651645067,0.005899995466747721,0.9321894234538369,55.43497628892432,0.004661229391234323,0.015073010650812284
LTT 9779 b,23:54:41,-37:37:42,23.604367092598075,0.0053575090329269475,6.031242287098927,8.345667528967258,0.0023501327620929816,0.00548772397224606
WASP-77 A b,02:28:37,-07:03:38,18.925635639199246,0.005346209312121047,2.9965465171886194,3.5302764664792683,0.001822661850282097,0.004994177316528101
TRAPPIST-1 b,23:06:30,-05:02:36,32.50665611033247,0.0050896388293047625,2.546733410358865,2.65637658398245,0.0021940117408907936,0.004827340597428198
HD 102956 b,11:51:22,+57:38:26,2.7319770354615374,0.005079452520292883,1.777458048298095,6.78369414347173,0.0034741316760047965,0.010166745551481683
GJ 876 e,22:53:18,-14:16:00,4.926447702009665,0.005004822507678655,4.587576662236671,345.35095187160346,0.003874881998870105,0.009767748050447408
WASP-3 b,18:34:32,+35:39:41,14.334142456436897,0.004922608743362437,8.184555768224886,12.388280015936292,0.002517082420339557,0.005384470637828642
WASP-95 b,22:29:50,-48:00:11,9.222597707234357,0.0048625735225651945,4.318996450008059,7.5634934688370485,0.002224512712424682,0.004283361310791689
18 Del b,20:58:26,+10:50:21,0.6506546336132506,0.004793667466912829,0.6127737484914569,55.14664558444752,0.0037334522578303534,0.009083075772089791
17 Sco b,16:13:51,-11:50:16,0.7097793776870303,0.004607795115528908,0.6709778666987773,48.49993675502336,0.003620673295284452,0.012584574262044113
WASP-140 b,04:01:33,-20:27:04,13.716522774317045,0.004601600115322872,8.777498048259261,14.286240069843544,0.002546070606579347,0.00574027612996922
GJ 581 b,15:19:26,-07:43:22,3.4193375043794987,0.004385143685425895,2.249611180059917,9.762781469386281,0.002532998223672815,0.004367586616409228
TRAPPIST-1 c,23:06:30,-05:02:36,25.396430408129298,0.003799378513328646,1.7225460817418252,1.8269459431762058,0.0016097478441560466,0.003789957346488966
HD 206893 c,21:45:22,-12:47:00,0.8203570169645525,0.0037439094336129256,0.7610879287445321,45.90617871042941,0.0028089599846812053,0.0059474112730952804
HD 185269 b,19:37:12,+28:29:58,2.8418975983136994,0.0035367484244970653,1.8281504264111332,7.077758918944013,0.0022561461599918693,0.005731970800547043
WASP-14 b,14:33:06,+21:53:41,39.178322305073664,0.0035199380084954693,2.978091636376625,2.7840281951762904,0.0012442218709466974,0.0016872274570518984
BD-10 3166 b,10:58:29,-10:46:14,1.8407113242106097,0.0035044370954738606,0.969416821028322,3.870727727585986,0.0018984679870838396,0.002297996539592919
KELT-23 A b,15:28:35,+66:21:31,1.7682652380479031,0.003384388812312817,0.2656790525015864,0.29927692548031537,0.0010682506231018954,0.0020698312775670313
HD 190007 b,20:02:47,+03:19:36,4.546410908318509,0.003160249250631235,2.97845510310875,7.706557395610527,0.0018804370146516456,0.0041957067143411665
WASP-94 B b,20:55:09,-34:08:09,1.9030949751008523,0.0030755348373875608,0.9632808104981829,4.248422121360747,0.0017130070765013904,0.0023369970430073507
KELT-2 A b,06:10:39,+30:57:26,5.817231033393036,0.003039755324020031,2.149937950900975,3.419055062307259,0.0009231363172768738,0.001267994213037786
HD 149026 b,16:30:30,+38:20:51,7.568091057132771,0.003032170803384462,2.6020302541985574,3.4206501337936546,0.0008606543374257316,0.0010405962167627635
WASP-43 b,10:19:38,-09:48:23,74.30807835632662,0.002988758703537023,10.308924155202618,8.959998783298929,0.0013639807899156245,0.004031529582150466
TOI-1268 b,13:13:33,+62:18:19,1.6822255802279547,0.0029185867734306133,0.5459550620022728,0.9098945792942248,0.0015062682886140737,0.0027275527620016916
HD 47366 b,06:37:41,-12:59:08,0.9438185022957315,0.0028863434289221213,0.8786334644190025,61.36481592837412,0.0022462219581591563,0.006675224665408123
HD 149143 b,16:32:51,+02:05:04,8.673172435335538,0.002779791571434693,5.809923565004302,9.7703634065032,0.0014943273057310682,0.003609890003001555
HD 40956 b,06:06:39,+63:27:14,0.8475567931863083,0.0027728880727784905,0.7902511283863491,58.959405354678815,0.002130770921273026,0.0047139904072351115
KELT-3 b,09:54:34,+40:23:17,3.7280211295199757,0.0027636823443389366,1.6484809881217468,2.837835941499954,0.0008218702195912004,0.0011106194750679184
HD 217107 b,22:58:16,-02:23:44,6.065928198021929,0.002719191864635895,4.032425110190248,7.543323289752349,0.0014416725132713128,0.003052882254630169
TOI-1224 b,02:28:47,-80:53:57,15.178203169759188,0.002666463362973952,4.358902823216477,5.666277355763876,0.0014752203054076588,0.003963507826565968
HD 76700 b,08:53:55,-66:48:02,0.9741187099076106,0.0026253233669204083,0.5457241398821402,2.504694596542345,0.0015099409871993433,0.0021555212606475566
LP 791-18 c,11:02:46,-16:24:23,11.15220391098027,0.0025956474578314953,2.1149688608783315,3.801953209749339,0.0011463862386764173,0.002607060378910931
HD 120084 b,13:42:39,+78:03:53,0.5503698167634683,0.002563743982354385,0.5228963453357275,40.354535813554875,0.00200139962296087,0.005672135747129733
TOI-1807 b,13:25:08,+38:55:21,41.98548618056675,0.0025556074018296183,14.099708552786385,19.776680759572038,0.0010764155216568985,0.0034108322723725173
WASP-25 b,13:01:26,-27:31:20,0.876672222103323,0.0025219786311504793,0.40442297767587915,0.8769865529819221,0.001182956670336028,0.0026601536614441054
7 CMa c,06:36:41,-19:15:22,0.2685747755723734,0.0025161534007303622,0.24718950503169132,17.926438982138354,0.001972004562344776,0.00492412721244316
HD 128311 b,14:36:01,+09:44:44,0.9962852688898122,0.002366201614807985,0.9135821743910651,60.005991718227804,0.0018021139061438116,0.004180189977619879
42 Dra b,18:26:00,+65:33:48,0.5756469251527798,0.0023596135306848507,0.543644338469473,46.17403189739831,0.001847546131086449,0.005053395881892252
DMPP-4 b,19:34:20,+51:14:09,10.980101730481817,0.0022403913918593943,7.241425172234063,14.147162433290386,0.0011527616653789724,0.002368214015076568
GJ 436 b,11:42:12,+26:42:11,14.446021176998764,0.002142619780392687,3.8554766157942275,5.836059162477914,0.0008836712402155555,0.0021484045861120443
HAT-P-13 b,08:39:32,+47:21:07,1.3236111057215125,0.0021333525561032436,0.3511186455591453,0.5179218707131126,0.0006054517722267753,0.0009254944055080605
Qatar-1 b,20:13:32,+65:09:44,15.827386970930492,0.001953552707902568,2.331398479212119,2.67019441676438,0.00046609662360090815,0.0008294159407097003
HAT-P-8 b,22:52:10,+35:26:50,2.3738105232275877,0.0019073920462131242,1.1623787618793853,2.364987352581178,0.0009185826820459152,0.001531777022901115
L 98-59 d,08:18:08,-68:18:52,7.0817981731785045,0.0018339992662609272,1.9921119851282558,3.0540204288145363,0.0007679925523138276,0.001523630477000609
TRAPPIST-1 e,23:06:30,-05:02:36,11.094700637344687,0.001813559536753182,0.6541899535244511,0.6965233811372844,0.0008030186383865786,0.0017403286827582585
L 98-59 c,08:18:08,-68:18:52,18.705482139638328,0.0018029824409612084,4.335806849035938,5.324019467064289,0.00072483978830088,0.001466240279508198
TRAPPIST-1 f,23:06:30,-05:02:36,10.638135697225522,0.0017659809972009886,0.5569110738419898,0.6096430211961881,0.000770068924185246,0.0017179509115867982
GJ 1252 b,20:27:43,-56:27:44,37.93060590595564,0.0016833185002505643,11.885206032940943,16.90668720468058,0.00043113197928697764,0.0005679436959896871
TRAPPIST-1 g,23:06:30,-05:02:36,10.057602666900797,0.0016824608041934612,0.5328523103542384,0.5489803330936454,0.0007331096770591637,0.0016555835341922308
TrES-3 b,17:52:07,+37:32:47,15.363302172914972,0.0016365158028837647,2.853599170776464,3.6511391159361803,0.0006636876617161519,0.001645717101726496
TrES-2 b,19:07:14,+49:19:00,5.329953324044413,0.0015984545551014542,2.0231494928665605,3.2552189202910595,0.0006057853920364874,0.001035125458456173
WASP-4 b,23:34:15,-42:03:42,4.32207467625765,0.0015469408359435192,0.9720063353972157,1.1488290191141042,0.00038845303387146225,0.0005543807330954718
WASP-97 b,01:38:25,-55:46:19,15.5928169251354,0.001542519549063886,5.732779113225337,8.861352422725352,0.0005571297853273424,0.0009699852245539462
TOI-1860 b,15:05:50,+64:02:52,55.60842663375833,0.0015217617944362368,15.408316382236421,18.092070779084978,0.0006467287241331892,0.0024736517738343567
GJ 887 b,23:05:52,-35:51:11,11.485561964939105,0.0014850955121544502,4.9768725492273145,9.600570405454881,0.0008270151727382656,0.0026428701326716925
HD 167042 b,18:10:32,+54:17:15,0.6768455803425144,0.0014685532150892308,0.6243763378953292,41.6392220773479,0.001164831269880357,0.004283953790311946
HIP 91258 b,18:36:53,+61:42:05,4.406716263601445,0.0014218544348821487,2.9245815842908938,9.36313245232039,0.0008659120062849602,0.0019361740051860262
