Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
V1298 Tau e,0.028633247665464157,7.352343291168758,0.02847994392365248,7.221482674089421,7.235034126375695,1590.0898134707686
V1298 Tau b,0.01883730428998993,7.305142492487379,0.018751289674538686,4.201655845767337,7.195551559864842,1438.8098024143092
AU Mic c,0.20621006261765712,4.872855022397854,0.20477846923977777,96.92147538413691,4.602308299007227,719.1094485236414
HD 36384 b,2.9449981903756695,4.299347725221243,2.6760563277943206,156.7980027015708,3.6423975184035444,35.14549339382207
V1298 Tau d,0.10017866067969892,1.1429087999886494,0.09943917393918604,33.47895878132585,1.1082301462078519,180.711971905407
HD 62509 b,0.5540268506524514,0.7517682635365434,0.4892846749914249,25.592129079765897,0.5672341732885852,1.1846693778828414
gam1 Leo b,0.564797677198102,0.28633081226766327,0.5161209404378753,52.65243516151382,0.2371054693275783,1.3605481373162336
ups And b,1.235525146027634,0.07973108864778372,0.7596737439610043,2.7036119254300837,0.050367133008474514,0.11256708567628382
HD 114082 b,14.962185661776982,0.0611715097268837,13.28284452269313,430.3833141617789,0.042135283233801474,0.11017750710273044
GJ 876 b,5.362531998884159,0.06099528487096551,4.905303997864901,191.37395633669558,0.04540235520114349,0.09523182361770813
HD 179949 b,4.189343339085205,0.04849722108986616,2.464320981617582,9.559949808046358,0.028258716944210924,0.059750554086050886
tau Boo b,47.70424955886352,0.047200324187739034,4.83313978984566,4.38153773242751,0.01901334096103614,0.03317137466507741
V1298 Tau c,17.756248929325025,0.04527821092488621,5.208445166265964,5.916892255260034,0.01611573760883273,0.025297742988207056
HD 189733 b,9.32648042960163,0.03049932483229526,1.411532026783008,1.6997838335401507,0.01150549816190698,0.030237271214935132
WASP-18 b,103.29864515873666,0.03043885555414223,8.978163225181532,8.63436005687754,0.01158648738328397,0.02834968473233544
TOI-2109 b,75.6854532891592,0.028638638576926834,7.638721813748944,7.569833147140116,0.008918243862853652,0.017624186053892793
51 Peg b,0.5352921164808172,0.025512176309028387,0.27034023082554176,1.2690524356679513,0.013713714119401588,0.02004663658937789
KELT-7 b,1.359996964763077,0.022163757630037556,0.35130573032390955,0.5877792896499421,0.005783601598786058,0.006273821954211608
HD 75289 b,0.7997074267608881,0.019257948147467865,0.4250070050309172,1.4114271191243857,0.010572952104583002,0.011054408598489586
GJ 674 b,11.818278791520338,0.019133807419419724,7.16090433763501,11.434907241684638,0.011541843137682025,0.032613018495282524
HD 25723 b,1.0324815139316437,0.01884559110118463,0.9540774448073563,74.42323034575492,0.014323662605435553,0.05773029082995575
gam Lib b,0.32065808214000247,0.01698271665220514,0.28476610508437983,21.90148899912807,0.013834716797386404,0.05135327026412514
51 Eri b,1.0750392624370404,0.016922445365944803,0.9940213442886112,36.01932059269597,0.012622599519455173,0.03357759150586373
HS Psc b,16.374160251711555,0.016669180115444614,9.838180925523165,4.200030721756956,0.009142781863730524,0.014515837960932088
HD 81688 b,1.3368861574860957,0.016633421224326077,1.2021837583608885,69.9709716196128,0.012546166410360054,0.02982508334136186
AF Lep b,2.575855717210829,0.014283992099259384,2.452325358158138,96.32145481553961,0.010612292547772817,0.03297862584612618
TOI-2260 b,72.68535149376714,0.013876620472259519,24.09801781382061,35.85147455705656,0.004735455737625563,0.00598016744317139
GJ 876 d,16.428088367737647,0.01361723461548845,7.949360306799335,20.006224229326488,0.007600999287969957,0.014855693680576133
HD 59686 A b,0.8481691942012012,0.012073432173217997,0.7881343553210128,49.8769890922117,0.009118180375576289,0.022283706571965198
OGLE-TR-56 b,5.745654189919942,0.011495318827145915,2.1967945585446293,3.947350473092846,0.003984060995723732,0.006549615455700774
HD 130322 b,5.388685132577944,0.010106255427940095,3.5294558048136677,5.639908073116564,0.005965757787885621,0.01172555692727048
HD 88133 b,3.7101013227869384,0.009890830165664243,2.814367383022537,11.639723037297646,0.00667470314718877,0.01645930007095991
55 Cnc e,111.01886542637637,0.00967601957238983,7.94971369996243,7.431514223116494,0.0020989261178637588,0.003170239548140469
WASP-103 b,3.484261199746111,0.0094140024864324,0.8373517526485612,1.101421918390892,0.0021916128371579297,0.0033521372055438058
91 Aqr b,0.9589043040347119,0.009066216109218334,0.8809830787090525,49.88892804418271,0.00709592258974005,0.017256557196435707
KELT-14 b,0.6825843044964609,0.008689308527975045,0.09055460687269501,0.12172429465155132,0.0015299459548420349,0.001662459787266592
HD 187123 b,0.8677164397452187,0.007708355346717944,0.44673553499303903,1.8978979939206573,0.004095423894434813,0.006079046036627005
WASP-19 b,3.262785517403937,0.006915313820932621,0.7197094829726023,0.9345089812983018,0.0023694136949608414,0.004739222769433252
gam Lib c,0.4583820031797662,0.006906138939585441,0.4275771950801528,35.771458055436646,0.005559027686497791,0.019135056982339096
LTT 9779 b,23.93059385024374,0.00610690983010969,5.955115695734516,8.77086070267481,0.0028692613434690064,0.0064810628614793
WASP-74 b,0.9734473840825155,0.005846393101021602,0.27366667548727563,0.5429205773991514,0.002104603591135026,0.0029671237854535125
4 UMa b,1.1072816866558317,0.005494419303782482,1.0573851664931682,60.707665530735696,0.004373764688339559,0.021023281836540984
HD 86081 b,16.498929736231354,0.005422916004340703,10.908269230288047,10.82348710240014,0.0030987635519014564,0.007732566490255345
WASP-140 b,14.774286297298973,0.004634148061889907,9.483570319953074,14.183552045757741,0.00234789430473721,0.004367420141782908
HD 66141 b,0.4991931971382014,0.004547112698578212,0.46486662167953546,33.387921314659536,0.0033806660933480438,0.009230245395958334
HD 60292 b,0.9285477972104426,0.004451603251808309,0.8708216526138511,73.4122888140331,0.0035557306260530133,0.01138686889318712
HD 102956 b,2.6298981004355295,0.004199922828339659,1.6815280245268447,6.846905331242878,0.0028787115188045435,0.008209470289379045
WASP-95 b,9.024174847808224,0.004087318819519068,4.29856244674853,8.454922148052434,0.0018903331383155753,0.0034861721291057877
WASP-77 A b,18.87665082777117,0.003810082847653528,2.906936941501792,3.4324112898747288,0.0013824512044022046,0.0035108583457771152
GJ 581 b,6.232474706900588,0.0037966626548705854,4.107152452076839,11.565186284222042,0.0022110682933045057,0.004107375057423786
17 Sco b,0.5505903671044142,0.0036724861245572508,0.52182005680149,40.43915366239357,0.0028554490812253528,0.01140096998125417
HAT-P-49 b,4.547497448315678,0.0036704732707533976,2.6299498313085437,6.929503838226747,0.0019853716609586703,0.003489486792050212
GJ 649 b,1.1742779427278767,0.003543068962384398,1.039954784155894,33.41030118439989,0.002463737019264692,0.006501374376384608
HD 47366 b,0.7941445899328832,0.0034169719088017144,0.7303305593657328,54.16308093757257,0.0027849811978889628,0.006646896037411101
HD 4732 b,0.9275547351285242,0.0034010762690836315,0.8575070214362651,49.49960927452157,0.0026401750708236497,0.005772290391785447
TOI-1789 b,0.8786124870107224,0.0032577308091201393,0.3319518599895701,0.7084413322070751,0.0011376858688872567,0.0013666133958873446
TOI-1860 b,56.50541124098789,0.0031984677100406395,18.13400137242862,16.566334458055458,0.0006259789628220995,0.0007452691903073847
KELT-18 b,0.877179663563452,0.0030651138235375684,0.15516549943279268,0.22895369346451833,0.0004215441118356573,0.0005102909294714911
GJ 86 b,2.09553028997038,0.002931908653886597,1.8829211895650377,126.57080187842797,0.0020792636341353124,0.00500567254971625
GJ 876 e,5.7039384513351665,0.0028106517824503414,5.301878416418827,360.00774858256733,0.002115442349639423,0.00570405615392874
KELT-16 b,30.93645760714098,0.0026329662117022144,8.406843279022883,10.154613409481165,0.000553622687439994,0.0008048486308179581
WASP-43 b,74.06584705164741,0.0025902849083499872,10.41100786646927,9.032834771670736,0.0011846066161727846,0.0034495923079791973
HD 217107 b,6.2726409024396546,0.00257528355072637,4.156607259351972,7.419052249342537,0.0014140852177704992,0.0031107391200414633
TOI-1685 b,31.933989156395388,0.002517739075144203,8.471188260348914,11.393058776699913,0.0008154113531538471,0.001954872063398773
HD 330075 b,0.8498169312166075,0.0024909719517078365,0.37184335218516107,1.8041665926597403,0.0013205316934508326,0.0012834155317698465
HD 149026 b,7.620174801484858,0.0024637550661255865,2.6348109523071157,3.472084844083547,0.0006945288908362325,0.0008889394938843879
TrES-3 b,15.442041049542638,0.0023935700616333133,2.8123839004166413,3.5471249570913272,0.0009393582387845203,0.0023079527390251235
WASP-94 B b,1.6598623155736245,0.002365482234012918,0.8193987710061827,4.3280138935378405,0.0013655530326438401,0.001901418643176521
HD 185269 b,3.1402256490674265,0.0023639283397601453,2.1181630303134944,7.2682775863442135,0.001514091356788485,0.0038132645614083953
WASP-135 b,18.770650727012118,0.0023128177692927337,6.983303579534098,10.077872774679172,0.0009797001504696053,0.0018004414805580186
KELT-23 A b,1.7468667217006213,0.002169026749340444,0.2535403449629723,0.3084943298747249,0.0006596627909721217,0.0010943914869135356
DMPP-4 b,10.594238324645008,0.0021445567484451485,7.307252911873561,14.198127900139877,0.0011108026388485731,0.002364822482227422
GJ 436 b,14.655729397279003,0.002027356499660445,3.9484546512182295,5.832708032027504,0.0007678346219594069,0.002189596495512862
KELT-2 A b,5.994362089413256,0.001986863968006503,2.2814651708770253,3.300202944455693,0.0006323084398311696,0.0008151423116593056
HD 5608 b,0.4742889260360998,0.0018851551309819674,0.43646248126781195,30.563017282469474,0.0014144198144242746,0.0033329091312945132
14 And b,0.8358781052432729,0.0018634594986803997,0.7788374743591696,71.3305086718462,0.0014553604391056634,0.005335861736079955
HD 149143 b,8.718033679144575,0.0018538788616509114,5.612851179779976,9.86646829883895,0.0009425626895932089,0.0021979217022575575
HD 190007 b,4.320516356759793,0.0018220960417980833,2.8290136906028085,7.785798574040436,0.0010993842200264056,0.0022089685202209886
GJ 887 b,12.094082533686661,0.0018153562660987233,5.572541510310281,9.60511468738965,0.0010517984181766108,0.0036558615971232456
Kepler-78 b,69.8259839763466,0.0017847458027601885,14.70101592702401,17.32066128578522,0.00038026766434042284,0.0005166823297522824
K2-237 b,2.6924282443143275,0.0017836830389655499,0.5961946200873887,0.8218776516985282,0.0005720569767023954,0.000766510910757431
WASP-72 b,16.11019300709146,0.0017634408258715988,9.97293148114232,10.635188441808573,0.000952892490431322,0.002080316764913664
gam Cep b,0.29751698810057314,0.0017517750213224693,0.28151811614715194,34.73833063631147,0.0014345261356921322,0.004015514157257626
GJ 1252 b,38.405797216151356,0.0017435094603161587,13.28947907779466,17.873779103185356,0.0004539098804512778,0.0005964152159860263
HD 103720 b,1.1700639671258566,0.0017344829987021363,0.6737352791093774,2.5688896053232426,0.0009841086725314904,0.0015118061294047737
GJ 229 A c,8.609206632653116,0.0017170144466989025,7.929781125534442,833.4831499402453,0.0013859901274359254,0.0039689419430272155
GJ 536 b,11.289837423781607,0.0016694963009818886,5.371179158646745,8.18619511487128,0.0009697001088088904,0.00223729367833364
HD 167042 b,0.560736061291304,0.0016146847869308659,0.5123264308164622,36.626442907027666,0.0012838842930370286,0.003838707704258813
HAT-P-23 b,16.86620020322096,0.001536344446670689,5.668221991591013,9.069934229508576,0.0004893236113654666,0.000704913123946225
GJ 229 b,3.7489249906913873,0.0015129579663580844,3.565018680724991,207.9610751791791,0.0012156227910219619,0.003189492220120946
HIP 91258 b,4.31866506578247,0.0015093998329729773,2.871074056896334,9.067953407181244,0.0009007698282047628,0.0019213626256138565
HD 210702 b,0.5446118014519071,0.0014613069999679473,0.4961390440981525,19.416694330760354,0.0010590927314357507,0.0024724860710068574
HAT-P-8 b,2.379679327168432,0.0014477391442691274,1.2313296517319614,2.3867199043656355,0.0007220052077881769,0.0011251234987000886
WASP-64 b,6.739545358239683,0.0014325784430278365,1.2677505247283047,1.700949145986197,0.00045956812092383414,0.0008221964066646562
42 Dra b,0.483073994950629,0.0014127348513565232,0.46388529863334266,45.50468085749337,0.0011007929710419812,0.003129017025968378
K2-141 b,195.12829624947122,0.0013800631159882146,22.38056503522367,17.752566399681797,0.0005374344934451023,0.0016720407141120812
HAT-P-13 b,1.3084073913621104,0.0013458510731035038,0.33291449921238303,0.4892701794173324,0.000402673330921756,0.0005738099880758987
HD 76700 b,0.8324750308762414,0.00130298498890457,0.482434515263333,2.728745716921524,0.0007841677418420769,0.001205173078165694
TrES-2 b,5.428154858599427,0.001198678912188424,2.0032182414532844,2.9854791709266344,0.000445760217096794,0.0008282809840024826
GJ 806 b,33.70074521228092,0.0011839620590381214,4.429534033638767,4.736713619560767,0.00043277155283207936,0.001153502196145241
WASP-104 b,13.961602885524137,0.0010666279835741417,2.559258693367825,3.574622943918186,0.00038571734412412226,0.00084991660798184
Qatar-7 b,2.061957590258023,0.0010624167385183429,0.5640083752274512,0.7016361011496999,0.00016859109103630333,0.00018432926450645147
WASP-1 b,0.6228599755751629,0.0010394193713136402,0.08815767199821656,0.10367194139856772,0.00015754681370129238,0.00024409764901395692
WASP-4 b,4.292578495118738,0.0010193365352544033,0.9571153648168518,1.113685826308748,0.00024910172046667303,0.00037040819881545956
WASP-97 b,15.863578830042343,0.0010099985437405593,5.765880472442792,8.89948929421849,0.0003646808798830241,0.000651157708901383
HD 168746 b,0.5292708140216675,0.0009810243907073751,0.2871519686505382,1.4742539040540998,0.000594586767554951,0.0007073629659528928
HD 60532 b,0.8914494861757601,0.0009773298971540822,0.8219868695440599,46.762119645355355,0.0007244850508129642,0.0019826203014911828
HAT-P-14 b,21.250798512023827,0.0009720122877778172,8.5002986126734,2.502488122491364,0.00040719428959806324,0.0005959267349226562
HAT-P-56 b,6.280123575934509,0.0009395304687414613,2.8604601572793666,5.586519023141623,0.000350892922453911,0.0005566204582709196
WASP-73 b,17.661709956577283,0.0009220839113299353,12.572489424891103,7.483956792236441,0.0005717410082861946,0.0013949875001027208
HD 128311 c,1.1199405969423164,0.0008796338098832351,1.0457082773701651,56.891362149301656,0.0006652529154208516,0.0017536541044300925
WASP-80 b,2.721135235534738,0.0008703838034233755,0.5815012466220479,0.6902212968427146,0.0003420896256787927,0.0008504917450375786
eps Ind A b,0.1610541455668965,0.0008515214070807162,0.15640027717639826,32.46387946457237,0.0007072810807400519,0.0020719196862670703
Qatar-6 b,2.8728261516017795,0.0008357309798550775,0.997230841795059,1.7804953994174482,0.00026439710174466064,0.00039518124493282867
HATS-18 b,21.996987568250553,0.0008129797519260517,6.8194722178773475,9.575450110710541,0.0003347351697343142,0.0007009189776997263
HD 213885 b,117.93964926831879,0.0008125345471260751,7.272452635447507,6.4368463266146705,0.00013537379584019457,0.00017416586534542292
HD 134060 b,14.20518311013377,0.0007677288458769921,9.02720963894971,13.9355508007222,0.0003983662172106187,0.0008067809127631527
HD 10647 b,0.45412555251687015,0.0007633447534572652,0.4199357281257833,20.526990674506735,0.0005905773413930555,0.001485617976660435
