Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
V1298 Tau b,0.013822008616103174,8.902268067213747,0.013742251863036651,3.643890921648137,8.786659074885112,1603.057746180424
V1298 Tau e,0.027516363373260293,8.032775167459752,0.02735084448400643,8.544182018450101,7.91272875452274,1426.299644858417
AU Mic c,0.1946863348558771,5.190220048592453,0.1935665969471867,53.887147396128725,4.865723887120417,878.7089965910332
V1298 Tau d,0.09688111067497536,1.1947676196907366,0.09619987401912965,25.603893881019516,1.1565320311951068,167.16873361871887
HD 62509 b,0.9840040710407791,0.607962189649868,0.9162358921954041,51.31085258951773,0.4617768477008032,1.1108964846824478
alf Tau b,0.5182404347345413,0.3747764155994955,0.4918833830054746,44.39693760548262,0.30719187492446237,1.6186491046375109
bet UMi b,0.6782216253135505,0.3466601537074119,0.6359124284028206,51.38030733989781,0.2753966703729309,1.3593491162510882
gam1 Leo b,0.926152803505901,0.29543686539783653,0.869607792317408,49.82054782045078,0.23642146030176373,1.1870173006070337
bet Cnc b,0.7339092528344365,0.20429039413303784,0.6850271903951297,42.34184312249101,0.1571702201914585,0.933015441559085
ups And b,1.2379964355411064,0.07647000778836495,0.7606463627735209,3.1664649905557107,0.04876222357424782,0.10341678712848558
HD 179949 b,4.296760062889145,0.049102214149266306,2.5557714363234982,9.812068941923538,0.028771766930194117,0.05363798366904061
tau Boo b,47.71178508007465,0.04905521870155742,4.9861593626549805,4.5981819988653,0.021179189320893365,0.03339144183759109
V1298 Tau c,17.65721060283566,0.04531884448582623,5.115796599335972,6.0592566922638085,0.01649885650732509,0.026749901300471703
HD 110014 b,0.8640006345156599,0.04389851065162363,0.8022473221030572,49.591361201492305,0.03502011874296134,0.12408324738837585
HD 189733 b,9.367533925653264,0.03201169452881362,1.491880407182153,1.6655008369358004,0.012912629094014628,0.02979743699558343
WASP-18 b,103.62994174317446,0.029117930205657706,9.61011267533226,8.436110839949393,0.01071647676599212,0.028084383716238455
TOI-2109 b,76.07225067202201,0.02832944581867999,8.073958055922688,7.21945514865854,0.008575002171963702,0.01669300404980568
KELT-7 b,1.3710268313599154,0.021594703716058962,0.3731809376269082,0.5624743306331237,0.005127236797436836,0.006509564472628935
GJ 674 b,12.794157102648631,0.019669036526074185,7.959794231464544,10.257799095118491,0.012016264780544947,0.0334443654012378
HD 75289 b,0.7818778649749086,0.018544413437006007,0.39134783121998645,1.6936178516977742,0.010099641955195573,0.011407068365534533
mu Leo b,0.6717720204580071,0.018397902585022496,0.6231596857003825,42.57244997007528,0.014153684919542959,0.035287526793531254
51 Eri b,1.1366599768705359,0.016728538103602524,1.0592611653046664,64.14994674516063,0.01296231992547741,0.036340307237637405
HS Psc b,16.454308849539675,0.01627149993704101,9.902219709415473,4.115452733883956,0.0087459676025004,0.01616686167714384
gam Lib b,0.5209731278119801,0.014040214380830793,0.4806007750275092,28.541226450728722,0.011195506021007514,0.04442208162516995
TOI-2260 b,71.40272547660747,0.01392214280603559,22.805174806359602,31.174043707973937,0.0045421055299108525,0.007096264210089494
GJ 876 d,15.725524822028444,0.013498420095647806,7.470104791872078,19.954441596737087,0.007085032336291434,0.013667983852668382
OGLE-TR-56 b,5.620552766837001,0.011513856373817875,2.1894573668857626,3.8216208217595735,0.004031889348020123,0.006842069746255702
HD 59686 A b,0.9723178763595846,0.011338731833983748,0.9009307076844085,58.0232513827844,0.008662500513348322,0.023917869506358796
HD 130322 b,5.014979184603457,0.010440367873865663,3.237402521241351,5.70056000749119,0.006187228082572974,0.01156680216892374
HD 88133 b,3.4052158242903894,0.010378993796878263,2.4686974437687774,11.01116317051773,0.006883600745991323,0.016304889143642795
HD 11977 b,0.9040114906012304,0.01026163787052552,0.8440384620879479,69.32656973475585,0.008316840354530567,0.0325150029511337
HD 147513 b,1.4354509680177778,0.009923364109843468,1.2867488919650765,51.999783025139564,0.007395242078178238,0.015481645272095411
55 Cnc e,111.03558384091342,0.009778872401328128,8.395652080932734,6.857039171586791,0.0021315566613056627,0.0031200648533239
WASP-103 b,3.48054148691362,0.009609641437202677,0.8201702451125517,1.0900517388701596,0.002360551706680516,0.003401757532900113
91 Aqr b,0.9654788549991622,0.009513508715483808,0.8978738321882018,57.68737755349459,0.0072914852232224105,0.01661325475134499
HD 113996 b,0.6200328858002049,0.008807320863489062,0.5835291478037267,44.432347957645966,0.006855452774905686,0.02562034645935853
KELT-14 b,0.6793720483419547,0.008719573634102968,0.08838335561893618,0.1135653878731534,0.0014899459055213926,0.0015628667224259554
GJ 3021 b,3.6637732892181623,0.007780473804102244,3.2866685987053934,139.92492014371194,0.005688428202455062,0.013962436633470474
