Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
V1298 Tau e,0.050488969546598,6.4643553317735645,0.05037995851494238,9.911755321700603,6.333211957056616,2021.304731066001
AU Mic c,0.21650879838496545,6.174285296183042,0.21495206809449852,242.71322411784206,5.908888035256454,619.9772092215258
HD 36384 b,2.054991448670858,5.142941246823845,1.6907752712497994,34.686241769317604,3.734054697853137,26.76554704059374
V1298 Tau b,0.060981442741626604,2.4386927474763853,0.06087285233086631,9.313189879413152,2.3579647245745585,1045.5702282646755
HD 62509 b,0.9421496232015407,0.538603659687452,0.8276311312208319,83.5114353626178,0.4147977192677488,0.9204492674316548
V1298 Tau d,0.26043722250200474,0.3895300507313842,0.25960181438811686,27.73768033545274,0.34820164214041477,138.79611961316982
alf Tau b,1.8602605967291599,0.24237147574895115,1.8094704583478298,29.851452632752768,0.19174009440535306,0.8479046829526956
bet Cnc b,1.5887289278311685,0.16146303346253,1.4456705215959618,82.32898876523001,0.11851881040640941,0.9563737304982263
ups And b,1.1283938942053209,0.07725663934633295,0.5944430029941481,3.0674630865786283,0.0524297374709632,0.12178456301412185
tau Boo b,48.58515218470026,0.04634164287833892,4.762119062764391,4.331919108740394,0.019656896784192072,0.046042851971224125
V1298 Tau c,17.032828563551735,0.04358396933284509,4.812502131456869,6.904496483736192,0.014729171060990212,0.02997182068421115
HD 110014 b,1.5800201842240251,0.040964539891566135,1.4910990349959783,80.806791856273,0.03498963469156993,0.09199930097731386
HD 189733 b,9.108776954172132,0.030559473321456303,1.433725963641642,1.5974607769476261,0.012313889868555809,0.034140419732736245
TOI-2109 b,77.0509826251405,0.02861357113998084,8.599694839163178,5.7505224208865116,0.007968609248877122,0.023676706874646163
51 Peg b,0.5318610402438402,0.028437948049686773,0.2973595613107524,2.016363306082912,0.019618768085779583,0.012785613378522277
WASP-18 b,103.75201770239022,0.027163461045829305,9.650070614820194,8.037339944904886,0.00905325473952473,0.0417623597573536
AF Lep b,0.6354677737722244,0.025703825092011152,0.5722793621701563,4.36376087516417,0.016686559054587602,0.02809593798599549
GJ 674 b,12.832716821985214,0.019201167483177437,7.228527746993263,10.574724123269833,0.01055792889070338,0.03243602666058913
HD 75289 b,0.7832979586483856,0.018949948772670956,0.37378407552826853,1.8111081081921938,0.009392317381318616,0.011206696170630328
HS Psc b,15.130235643610416,0.01891509745595686,9.898368816955045,4.634586783897394,0.009484621878510242,0.018321111306965614
