Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
V1298 Tau b,0.00871696536093553,15.165473995736265,0.00864890573145503,3.997897884271467,15.04675912121599,1959.09284975588
V1298 Tau e,0.02554399554138483,9.048804494822534,0.02535160824374476,5.217673794856975,8.912577072689007,899.0215185114321
AU Mic c,0.2477428710477272,3.9911360888202383,0.2463842496421271,46.23562876928188,3.6600939880621315,767.2605238369773
V1298 Tau d,0.14742328642774208,0.7616364553414106,0.1467710549099934,42.51231665116102,0.7304619771329507,171.96275383764805
alf Tau b,0.46949002934515194,0.4194179550177304,0.4438313754209429,34.12089266837562,0.34470938519235655,1.7008061938686994
bet UMi b,0.6561519296551143,0.3495563502123599,0.6132832893556689,73.92995193866572,0.28819706288593455,1.3952431799152276
gam1 Leo b,0.968796291291618,0.3214182680676052,0.9200380508926853,64.11579813345777,0.2707463251605614,1.2658379861097013
ups And b,1.2391485483452738,0.0751210677597974,0.7512058956760717,3.3655048754693726,0.04848591441588285,0.09998891451182021
HIP 65 A b,5.195870082664369,0.06662483201750626,3.3896616467451146,17.29562482671423,0.044245572121778,0.07679267150327763
tau Boo b,47.59673652701268,0.051196190901377184,4.977891675809751,4.755959609214301,0.022277211676219384,0.03395660507092074
HD 179949 b,3.9949346812716353,0.04939503956567398,2.224901552135358,10.048826265482267,0.029543493069216966,0.05403851838908855
V1298 Tau c,17.4738370147208,0.04650720008612277,4.989018413179275,6.098031718054269,0.017216829738400406,0.02741537765150013
HD 110014 b,0.8537238220679174,0.04319229803110511,0.7916278235224173,64.8812495114553,0.03431393217478523,0.12456378372570742
HD 189733 b,9.497098452646268,0.03178753514421641,1.4868175041778162,1.4969283136176923,0.012315513669713472,0.03255788929009587
WASP-18 b,103.3511083011583,0.02882339662759096,8.753905594990982,8.857246403042282,0.01021172226649553,0.02615041477967258
TOI-2109 b,76.7565687658637,0.02795531340472632,8.688355817149372,6.699149754098144,0.00858698739233087,0.01518513484373903
51 Peg b,0.5092446277587668,0.026920038037078414,0.2615373248009503,1.1212521842141159,0.015173503419960455,0.01918610886408276
iot Dra b,0.6686610934797816,0.024446292130193385,0.6317890975151383,37.348889574163465,0.01928248794433169,0.049575203614374556
KELT-7 b,1.3518938154698648,0.022074149666893417,0.3483873029105058,0.5830114736584284,0.005338065258915791,0.006487823456627528
GJ 674 b,12.219984166312997,0.020354985923395026,7.43155461000407,10.785030836087959,0.012942226692180231,0.03289772223606984
HD 81688 b,1.3774811720000544,0.019089069015545974,1.2345457452458695,43.93237679109394,0.01397525378822762,0.02882490740036974
HD 75289 b,0.8236450673271147,0.018057039531849953,0.42715563159096154,1.7008272250636256,0.0097093920944688,0.011970182205648845
HD 209458 b,0.5310482191350251,0.017721262597243697,0.06131641899326784,0.0835916782346261,0.0027274762098238644,0.0032373872850894256
HS Psc b,17.062353365013532,0.01577203348214339,9.758413775673363,3.586486087573558,0.008539497212953235,0.01733867091806277
gam Lib b,0.5202299267796456,0.014488837432825622,0.48442334584311364,39.53362036753871,0.0118086347715428,0.04024447815445288
TOI-2260 b,72.01541254702171,0.013824474287041758,24.535332296761766,27.65446671003589,0.004544304277159829,0.00705538150662639
HD 208527 b,1.0215806242448995,0.013715884311959286,0.9823816145839271,80.55729547657641,0.011781320796709486,0.08726572599777893
GJ 876 d,15.81340120800313,0.013340824751487863,7.6225553042179115,19.88363805080155,0.0069243053561170755,0.013444711646314316
OGLE-TR-56 b,5.723501215498329,0.01153878397508075,2.318523800339839,3.583494235201579,0.003977549778280575,0.007142082207638099
HD 59686 A b,1.183131416469577,0.011008820869435085,1.1031981024314506,53.3831988297318,0.0084882040797798,0.021625516982895585
HD 130322 b,4.691408136980849,0.010925538916594915,2.863035608447174,6.176363690605946,0.006548295568065319,0.012280673214913813
HD 113337 b,2.9324366459234072,0.01021795456474419,2.610490680232472,114.3566534727124,0.007729450638993729,0.03244372470498343
91 Aqr b,0.8725041684989443,0.009993526192915297,0.8088688591974851,55.669067339894724,0.007572079538305587,0.018182335108898454
55 Cnc e,111.11654998096351,0.009823903454377217,8.506482940040883,6.535759781830407,0.002083738020670668,0.003083612204620412
WASP-103 b,3.450384076318263,0.009682609499097621,0.7956668717095048,1.0257693868909548,0.002295997184397316,0.0035203308760034975
HD 11977 b,1.0406263185312237,0.0094284535442558,0.9991006423041721,68.01517254452023,0.007341201208376979,0.03479524526027847
HD 174205 b,0.831155523882565,0.0077592360662894905,0.7873155772656291,54.28858465053187,0.005871381282637159,0.021542579761338616
HD 83443 b,1.0634253837353065,0.0076076037246933514,0.44567909194002986,2.118956938286664,0.003563678289159002,0.004322876956234824
WASP-19 b,3.2446689460100715,0.007056035757902949,0.690275151917092,0.7930646499435947,0.0025342976506000925,0.005263430009887882
4 UMa b,0.7746802924925106,0.006332171947857735,0.722817646803702,83.70399969388319,0.0053990596911107054,0.022855733309645212
LTT 9779 b,23.404753205857446,0.006328664689640703,5.818227669221599,8.41685877332251,0.0028183640682623314,0.005809246527602877
HD 100655 b,1.245410904587859,0.006090539407507553,1.108717863684661,93.00415884840244,0.004658333326831143,0.01038686710381419
WASP-74 b,0.985477796783507,0.005831111973239353,0.31745860997013287,0.554174121252521,0.0022664415714643707,0.0031422139684069783
HD 86081 b,15.366700036909993,0.00582518809576303,10.169040176470673,12.469397377252513,0.003537059359304855,0.007435522765859794
HD 173416 b,0.9862093121378647,0.00577526582811322,0.924098091115311,80.01590197341382,0.004398525268433496,0.015833797041786106
18 Del b,0.5681344015503482,0.005317800325118529,0.5270637865346891,24.69118697769517,0.004060099252912687,0.008920034182414625
WASP-140 b,14.867346502137844,0.0045065171620737475,9.170526925910451,13.407298755720452,0.002067584416877077,0.004346039140605049
HD 60292 b,1.1351166815513023,0.004494917657711859,1.084990397333431,45.908188447375764,0.003639647818064614,0.01149582470254016
WASP-95 b,9.099552216112105,0.004386387920419497,4.372410056641824,7.996413548648711,0.0020750082485001945,0.003502556296287598
55 Cnc b,2.179822549933204,0.004233224786703509,1.902442218857764,63.0018291467086,0.0031453185715259245,0.007553122166891572
GJ 3512 b,0.7818399482241416,0.0040089200767894325,0.6977882153813608,15.3064335764902,0.002832703751349877,0.006243139568755852
WASP-77 A b,18.672810256166972,0.003969551217470993,2.85179636747292,3.590833372760887,0.0014758898971426741,0.003040552409280587
HD 102956 b,2.8707485871401426,0.0039026292209405934,1.912869475568482,6.383209413547143,0.0026101270857357634,0.006898015824514613
GJ 581 b,6.693393954108863,0.003788327647832616,4.421347187919995,11.140323304580459,0.0020883314850977963,0.0037711490601593156
HAT-P-49 b,4.717755227209315,0.003724159988789528,2.706831360734297,6.460953831501083,0.002107206203895178,0.003605183150623692
