Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-18 b,102.96631435030385,2.7584232092769985,8.2817411113694,9.614762393155615,0.8281315279686501,2.706863947741159
tau Boo b,48.7166536973119,2.615224768146392,5.789393900516245,3.912961179034127,1.4418526867487542,1.804775498779256
TOI-2109 b,75.85061692915848,2.363787963148494,5.4121723370208485,5.033936214903832,0.9266075968228116,1.298113945853486
AU Mic c,0.15099697029180592,1.4534512982799135,0.14981547069696227,14.743707842851917,0.8419361218566157,8.641177183677717
55 Cnc e,110.83722043338038,1.0045700493678413,8.640049644727611,7.824117745725019,0.27374353583362,0.3342259425581078
TOI-2260 b,76.75765315578768,0.955053096608964,22.18259796894892,35.076371897622465,0.2386372923307618,0.39344599440233263
V1298 Tau c,18.413203686939898,0.8508050535601409,4.6482386776978615,5.768179353815878,0.30264316510188505,0.46178073661824304
bet UMi b,0.8951550441503984,0.3828879915472748,0.8628677700773092,230.66690831177678,0.3251387932153264,12.141881741566063
HIP 65 A b,5.483821596186412,0.33152457795768675,3.6706235235987084,15.713291164893068,0.1555906322751113,0.506930174304141
HD 189733 b,9.635767930541009,0.2660387706166483,1.6821020834530334,1.688330141024812,0.09241508513379804,0.30536917092723354
V1298 Tau e,0.0059446082839679885,0.24343292741772662,0.0058495502539433015,2.2562853923348434,0.125933413612893,0.6040956524102454
GJ 876 d,17.570500033847207,0.23210722891443572,8.724824841098716,17.464477926051973,0.07461920887468879,0.10223704450280982
K2-141 b,197.07747109515174,0.2203219268308846,27.32696360142603,18.92854317749476,0.07275899275922457,0.36297980625576465
HD 179949 b,3.463733196697294,0.2055776021339205,2.0482753458230363,7.947389821199568,0.08929553974353585,0.1558401370049869
HD 212301 b,2.6971340524248504,0.1956413090850101,1.5125929597833123,7.822736826539629,0.03880950626491511,0.08353067371144896
WASP-43 b,74.79111080610883,0.18550695327309186,11.066348013338711,7.518313468038599,0.07997558503477607,0.23010893471025
TOI-1860 b,58.92432671144114,0.18444242222231655,17.119613720740688,17.301818442098977,0.04420181605841486,0.05700989156947453
V1298 Tau b,0.06417642712266478,0.1753514799248455,0.0635680845870876,21.926278061145165,0.09839492713753503,1.8679344640643911
GJ 674 b,16.00310806374205,0.1706649372928038,11.702357391335882,7.132566868300039,0.09771137684945938,0.19893536671529743
V1298 Tau d,0.038102511417548675,0.16634517547154465,0.03740676545146799,12.204200804527266,0.08300345403404683,0.888394608932269
bet Cnc b,0.5802401931736435,0.1414423749440697,0.5358603220085588,34.80793249104615,0.09359641245107109,2.6500734908058385
LTT 9779 b,23.81513379418306,0.13666032600456593,5.378256134488154,6.6475563047047395,0.05396533902132325,0.11122768998250873
Kepler-78 b,67.96745759512396,0.12575249418370057,14.771295254494063,17.32670307707673,0.027475409542627463,0.049105597171664905
HD 213885 b,117.59520585169679,0.09727473519292662,6.881476099739913,6.337617215104132,0.016592713381046828,0.021916092020814917
TOI-1685 b,33.45625146477299,0.08773605346305262,8.405527857904215,8.28575972565389,0.029763660888039674,0.052853331034959775
ups And b,0.9949470185581982,0.08507739490213737,0.5702577524989438,2.7472595143859975,0.04182270310440945,0.07768228080736148
KELT-16 b,31.000665724888073,0.07985093444083544,7.983302086156115,12.565946174239976,0.014429596216446405,0.01723945047020617
HD 86081 b,15.941303789853135,0.07903276305566956,10.83752729023827,11.532735696139286,0.03429704304170836,0.05248307076713385
OGLE-TR-56 b,6.572233691970928,0.07035507534367984,2.5088174787320385,3.7657187380935513,0.022222256332187586,0.030049600740100227
WASP-77 A b,18.798308331843792,0.06930717807709574,3.217597754615541,3.2555716781778408,0.021471578709276566,0.044980116517591456
GJ 1252 b,43.239683443170506,0.06855812022879902,16.42947543656981,17.85783113994094,0.01727943198035707,0.025384176730934863
HD 80653 b,118.40896156226782,0.06466287406267243,16.48167635272273,12.165519438194224,0.01999474500380305,0.04066102920417512
WASP-140 b,13.188204878993298,0.057564207804708604,7.899476400198208,14.074582185437746,0.02052932601336257,0.020585073913988235
GJ 3021 b,6.1977731203807895,0.056895788577993475,5.316345760732383,38.921413480842006,0.04904826538886617,0.269861171782253
Wolf 327 b,98.0399784560569,0.05478786695932959,31.265025019166927,23.407142020937897,0.019016489356475402,0.05814596469946577
WASP-95 b,8.953222243521903,0.04453034057269288,3.9526920021186553,8.236354758470608,0.021612563571988857,0.03769014328838373
TOI-1075 b,152.4282893244623,0.044452067615186594,22.01108312511073,10.736732588079974,0.016753969709997252,0.034733511357129224
WASP-135 b,18.70550902565423,0.04386670276297734,7.195992494812515,10.266052864582957,0.018471850985237865,0.027894789784683988
HD 59686 A b,10.282423641458239,0.04237563839616654,10.192968174451577,227.87197314666474,0.0403407502060092,0.30353902633493046
GJ 806 b,34.131867719274666,0.04108026788306137,4.30145590357591,3.70613016397467,0.0142000655220869,0.04707389785917653
WASP-173 A b,55.50098444846992,0.040707646293425104,4.000710218329594,3.7220679378263313,0.012441339519438242,0.030609988430732107
HD 130322 b,3.9648202195850235,0.04033043118769252,2.214400775242416,6.778074376172301,0.018897878360072968,0.07485871114316417
HD 93963 A b,156.09827434980724,0.03830393138778436,21.7910620818069,18.17647970798197,0.011242438475364654,0.022705669593494265
TrES-3 b,15.403220592572143,0.03766304324984007,2.763906375293356,2.7297008342479216,0.013981791894876153,0.0458110494827923
WASP-103 b,3.6882914873069677,0.034013315388835216,0.9281961887039518,0.8857085737989969,0.0071410726212724,0.010615404725069888
Qatar-4 b,64.22911218862264,0.032784573013930354,8.156117628226355,8.163605499687023,0.010255976146798372,0.013281821079933698
HD 88133 b,2.691745507309195,0.03230304890892015,1.8541852940891816,8.166323129427045,0.017743610448912154,0.04062818562434428
HD 81688 b,2.0255569174993284,0.031797059987632895,1.7103588269830645,136.81354159891413,0.022886223260210864,0.47637871765202294
GJ 876 e,7.95039276038667,0.031010688683583226,7.580181012870743,311.41073470466455,0.02830065342476337,0.3443290013076359
LTT 3780 b,61.1743779750836,0.030949298269100867,9.078066140436064,9.544552778180105,0.012460907783466153,0.035111227696799766
KELT-7 b,1.3777326430118941,0.03020416219018928,0.3656636153157913,0.37542142121401345,0.008099195001418362,0.010098443925606722
AF Lep b,2.2145467316731837,0.02989063700622574,2.0944207086768105,137.40932255636568,0.02318775589644147,0.44642200203742366
GJ 436 b,13.507927624991659,0.029445539017801725,2.63387343989627,4.90939701733852,0.009925194961672577,0.030658055444050696
TOI-500 b,47.764885465315636,0.029424202357356585,10.324532362997722,14.868129364089775,0.006904651723563856,0.005960356550105829
WASP-72 b,19.069101790174255,0.02862772859342892,10.831489504863201,7.879002004773138,0.02050695678410087,0.024973721083093463
HD 110014 b,0.4259935312608566,0.02791641635220221,0.38544193631414436,9.529872406787819,0.021501277541485724,0.2923996367625215
GJ 229 A c,12.789608103302571,0.02731975438235381,12.10720329107381,314.8176536549382,0.024295455954240743,0.19798656799133388
HAT-P-23 b,16.688743683706154,0.02535958097606247,3.9988940334702825,7.897107716685305,0.006970335728564914,0.011242091910585405
HD 3167 b,65.09495223367334,0.02385816834448002,14.16571757417426,19.23600751970602,0.007685466410125987,0.012689812366443648
HD 219134 b,43.1416713284797,0.022699133314804252,5.271163976798981,6.92870788250417,0.004012080222430867,0.004570863975200668
WASP-19 b,3.134479382907237,0.02258031919007489,0.686857560535219,0.6371724779522907,0.008894567771738148,0.019618495310340902
NGTS-10 b,47.91772526803207,0.022095246982356227,16.660499102013862,9.145336694602307,0.0069722227469491485,0.010762353514755813
91 Aqr b,2.6215796241067815,0.02130867534341773,2.4590971930974117,112.43807430915804,0.018614255121442994,0.2590063174429651
GJ 581 b,4.924304732398287,0.020598816040073034,2.910607212608706,11.272391192977626,0.005986783446102631,0.008714250961365723
DMPP-4 b,8.723171878041665,0.020246009765454584,5.380302675206793,16.857825737265436,0.006519197737667258,0.005016869160019203
HD 25723 b,2.661001795521526,0.01966282485392759,2.5238087262556803,69.79094069610139,0.015541766576809161,0.4605785384250142
HATS-18 b,25.002159411405934,0.018449300955532752,8.181106660452144,9.021292779119435,0.007382235653048226,0.02033004919392667
HAT-P-14 b,22.017935452502634,0.018368618428250598,8.849296739556566,2.1501805010085775,0.007504039331754097,0.010364064364008923
HD 149026 b,7.127030882461376,0.018126581672391506,1.6654437109125917,3.1789268529766375,0.005967497836708489,0.008742569359219667
GJ 887 b,10.296127350671572,0.017846333877087305,4.49655023739807,9.23352863329302,0.005762176366444594,0.02417612466605986
HAT-P-16 b,36.72677425666781,0.01668010912157733,2.8853205194947336,2.407937021512872,0.003984059910345316,0.006574695985778933
TOI-561 b,39.377197123642354,0.016656135547399756,5.576283002356533,8.508688868671328,0.004111136882801113,0.006674984454442746
CoRoT-18 b,38.84516663610796,0.01665026433523764,10.933246480082225,8.01818236423535,0.00942487492486829,0.02594920582738288
HAT-P-49 b,3.807454934158485,0.016505680801817774,1.6706890850901752,6.789699537996924,0.00831564910484987,0.01611997220514995
GJ 536 b,10.180276030875163,0.01632814697548586,4.212864607841469,8.261768232101112,0.006714835832410096,0.01489268805087006
YZ Cet c,28.791676416580366,0.016044755526014316,13.271802291178503,21.41538962153934,0.0027323543979362493,0.0035268408260364856
WASP-97 b,14.546493639724533,0.015445010601156207,5.393741360271198,9.03225743677576,0.006736562006643814,0.011203436285422395
WASP-104 b,14.163220494693963,0.015281454522868582,2.755549326541372,3.2386886571180327,0.004806306820833911,0.01411500303119427
HD 147513 b,1.2733242055683183,0.015149226993213697,1.1300359369156197,6.992262862698663,0.01078037566900195,0.04009256766841229
HD 149143 b,9.743959188948802,0.015118748748339902,6.725255494985344,9.293463931666869,0.006405684278467459,0.008214673589686639
HAT-P-20 b,85.62474626664283,0.015022225346232418,4.2773842104624435,4.355946943494544,0.004663095392203229,0.011554367722999483
HAT-P-22 b,31.05770156132349,0.014504763262806206,12.217504983266913,2.467053589592439,0.0037438269083394753,0.007083662581823273
TOI-332 b,135.4346043877631,0.014466408587559368,8.150636549339126,9.269373812269578,0.0047210504245320285,0.008150389949944154
mu Leo b,0.49986745538387184,0.014390779350538894,0.46219812054869097,45.665255425203235,0.012850174700883803,0.28482208688889227
HD 75289 b,0.659914589759982,0.014385981279893198,0.3097322261697154,0.9697280901132411,0.004376789460949675,0.005154144072816669
HD 217107 b,6.3217969036125705,0.014321860032193507,3.6805107732178897,7.175118563837524,0.004654803758767744,0.0061357572387318905
