Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
V1298 Tau b,0.010752944756969064,11.802986221107487,0.010687622785071682,3.528346831795952,11.685820369911296,2162.137463316137
V1298 Tau e,0.021240450408968842,9.102857154541597,0.02106155165108904,5.2426419185204995,8.947840131705851,1310.2069641436276
AU Mic c,0.19254907232171736,5.011044275181187,0.1909720915029108,53.49172300833107,4.6648654488245285,667.4597018739094
HD 36384 b,3.2866516756316138,3.7306246438667996,2.869554756686112,225.0726473753715,3.1578495447555155,27.717214823367406
V1298 Tau d,0.0878461224938247,1.1844197034277428,0.08733429155092043,16.823267691846414,1.139620539580188,232.90385522339577
HD 62509 b,0.9079840723039457,0.6302203849278661,0.8415426829253901,72.88705248061694,0.4994194963293055,0.9999148354281738
bet UMi b,0.5692971146777498,0.31461208068254287,0.5299599972768663,60.64893921223952,0.24283782230452122,1.3808848734435477
GJ 876 c,3.792595039220518,0.09859531877008557,3.210541634802622,100.04918634357374,0.06845290830113174,0.12296920425481966
GJ 876 b,3.913430537964911,0.06259870609486831,3.359884509866045,114.15515283593271,0.044873139697803925,0.07815924284799322
HIP 65 A b,6.608680835471973,0.060943945804988194,4.6416236573110385,17.086562398712807,0.03973527385778666,0.07897456566141312
HD 110014 b,0.6489988826105995,0.04843612284084513,0.5952812982146141,54.58480072247743,0.03820112337579923,0.17626790765513045
tau Boo b,47.63618298782421,0.047431208509164866,4.976854420335684,4.5300176759672866,0.020956160774042,0.03359887099516162
HD 179949 b,4.313157157882945,0.047296242553065665,2.5657634991182046,9.229243028020473,0.026283622281642428,0.054651483832337686
V1298 Tau c,17.416855378898862,0.04649905457729252,5.408992610646349,6.264719688665629,0.01717799506796788,0.024585380564851225
HD 189733 b,9.409946748490105,0.031478138615459596,1.4219164896552448,1.5076058758897126,0.011988200148551894,0.027246269217691743
WASP-18 b,103.55941410073538,0.029527245471747232,9.426588658921332,8.458777605658014,0.011146213015956617,0.03265480053820505
