Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
AU Mic c,0.19566965522332924,5.00335578866625,0.1944425481966566,47.77872808901588,4.675475852871899,869.3538119446928
V1298 Tau d,0.13411681130483616,0.9014637386537944,0.13330140411512822,33.68061718610021,0.8658553752138352,142.17321325942427
alf Tau b,0.4822946689881799,0.3694460535538324,0.4561837375012157,43.98026119968797,0.30018100057918573,1.6442723398214953
bet UMi b,0.7369251146632342,0.3107252719022253,0.6930993642981773,60.8932479955102,0.24320670694967783,1.4119668138475026
eps CrB b,0.9576494215613884,0.049823766616255934,0.895535578697147,68.44262363732979,0.03919335155704739,0.12678848465013784
51 Peg b,0.9928967349470023,0.028270626006429107,0.43584097890903073,0.9852347048372264,0.01469913589740114,0.02569246073318391
eps Eri b,0.4042433971428063,0.02499337854620048,0.36514871937954835,16.93752431218913,0.018926157518639613,0.044578483238219294
iot Dra b,0.8214095660529336,0.021949156332468977,0.7760111876947231,58.91954766303282,0.017264335854819082,0.05060441473545309
PDS 70 b,0.6317502105815351,0.013817862936546983,0.5618891185744004,12.085015178420928,0.009145510359326037,0.022950178975263944
gam Lib b,0.6013707053713603,0.013709415550512,0.5583228958308482,34.20879959638531,0.010945207923073137,0.04439021548615232
HD 112640 b,0.8083707503720788,0.012450890856141057,0.7595972437335807,49.771735124578754,0.009855750001259026,0.049610307813247725
HD 113996 b,0.6230387242983222,0.00883927191642719,0.5877564582908887,42.80596240101772,0.007022186833187832,0.02504836481563343
18 Del b,0.7545831886009807,0.004982527676163619,0.7085916441857515,54.07477906920534,0.003816057479727491,0.009490003606511728
GJ 3512 b,0.7894774564802919,0.004060834746022986,0.7012561682256149,24.327554357885784,0.002888490430859489,0.006386967456539326
17 Sco b,0.5170120114093513,0.003729173802368613,0.48512712779305805,43.60870629427586,0.0029431389577827993,0.010533890264154312
HD 47366 b,0.8754588365502665,0.0030788990672069305,0.8073874451604628,52.92903227792714,0.002378524186486414,0.006758283115175194
HD 120084 b,0.585873669356949,0.0026722834157307663,0.558763808788703,40.50105656164581,0.0020550581738025164,0.0059379390818951345
HD 47366 c,0.6051868512919745,0.0022052857681412086,0.5616296197623221,41.43792985678805,0.001696274566649181,0.004810625072635664
WASP-69 b,0.24901526314562092,0.002118252043458797,0.059185255218550004,0.07699117809331438,0.0006246785328647979,0.0007577854134528518
HD 5608 b,0.5521699856747418,0.001938921347580352,0.5148331703339196,29.61375235463262,0.001486371436477498,0.003822472557486103
gam Cep b,0.4651476506636236,0.0019326722927757115,0.4423642299028075,40.24992134666239,0.0015872924219747456,0.006791609806598329
HD 167042 b,0.7562595304293522,0.0014659761327596899,0.7039306159973457,46.544952622188454,0.0011667561977846568,0.004141293155741401
42 Dra b,0.48971993234874756,0.0014523246601355357,0.46540782150599674,36.40880885101059,0.001136242162386868,0.003243399163721485
HD 210702 b,0.730687353853261,0.0014313483838080223,0.6770213508553463,47.41264504903748,0.0011114181087346622,0.002617727849212991
HD 76700 b,0.8717146926413928,0.0013050170002119777,0.5341774864569255,2.2479165550141325,0.0007666159793631278,0.0012442295597537565
HD 111591 b,0.6277207353360681,0.0012325264866243873,0.5910582561176273,43.83402097709481,0.0009549446812115716,0.002368203571742565
KELT-8 b,0.6847922774411896,0.0012019397141782824,0.18590629315666402,0.24860528770858648,0.00042113607466678265,0.000555850621225191
WASP-187 b,0.785289130141122,0.0011692764387051331,0.13997263520338488,0.16100288535531437,0.00019718494990632622,0.00023578816279022402
HD 109749 b,0.9182722233066849,0.0010645270317055434,0.4837779043544514,1.7226030789415938,0.0005930558694592523,0.000840859185900587
xi Aql b,0.7385453131098625,0.001054680769233486,0.6854281167270285,45.09804363474017,0.0008690081127703971,0.004768813928914787
HD 19615 b,0.5281814269234784,0.000988841093103363,0.4936405032848685,36.00001409042782,0.0007765147091520636,0.00299618594809254
HD 168746 b,0.5461922395740735,0.000970158059986348,0.30474277749392054,1.2486366097034305,0.0005447736074686612,0.0007306612276861387
HD 150010 b,0.5345948244986874,0.0009545388077120301,0.5032232592833479,40.037917284235895,0.0007486505353849302,0.0020224337859757976
