Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
HD 114082 b,19.060590497311836,0.05930719546041266,17.01105182732148,502.73139877960614,0.04095194091029056,0.1022970933568026
tau Boo b,47.77988232724134,0.04907284230671912,4.98826707064363,4.535110596550695,0.021011860171334475,0.032742069050445625
V1298 Tau c,24.32977428034006,0.04173133735692837,6.082745565660442,3.0459556278340045,0.014988754674633117,0.023587863991714725
HD 189733 b,11.856594934207816,0.02958318676843177,1.1197109643781928,1.1525012071574476,0.011942191387338381,0.029099871009644746
TOI-2109 b,76.02568689124604,0.02832475208241004,7.938982089505828,7.293948914617673,0.008690272399903314,0.017235972067439508
GJ 674 b,13.74366315712718,0.01956452939007395,8.983522349079795,9.748767413255631,0.012188178849278138,0.033821644553646196
HS Psc b,13.841919230953696,0.01791204004303896,6.506884515020825,5.919717767860504,0.009762150142002766,0.018434277885048166
GJ 876 d,27.380644966279593,0.01183046030057015,17.847461621255448,16.386667648488245,0.0061315593082746506,0.014097712346660844
OGLE-TR-56 b,10.225152845013975,0.009393454389852679,2.752771560273132,3.5792464481555086,0.0029636534900777233,0.005041339912117757
LTT 9779 b,23.709491577603387,0.006089425053735397,6.051033636005759,8.452535551809163,0.0026533919766839427,0.006087528359825458
HD 86081 b,17.561158327414784,0.005265492846304624,7.867448458270644,9.313092402952304,0.0028474070594358566,0.0059510862269073275
WASP-140 b,16.38182546991161,0.004549473893624632,7.42397509498182,10.989015490777458,0.002158065235998534,0.0037539255914780913
WASP-95 b,11.898925759156665,0.0038182109181658353,3.579597485011485,4.720072128019417,0.001676464652326648,0.0031960907380481746
WASP-77 A b,21.33162560481344,0.0035553170009681324,1.8562175148076285,2.087983079465843,0.0012376937726636538,0.002930956227835094
TOI-1860 b,89.0383056093597,0.00274288737723733,9.610252807463354,8.430726229200758,0.0004714634478578633,0.0005713166321547379
KELT-16 b,33.19952293411248,0.0025895204610855123,5.715956031338202,6.6621808030192256,0.0005209387973326212,0.0006545070834870215
WASP-43 b,74.42782326839225,0.0025743831397033374,10.283243048573397,9.00546317852752,0.0011685901169778334,0.0034024367532001997
TrES-3 b,19.3235175347309,0.0022647409528120666,2.561706832565637,3.076527354585327,0.0009102828168856237,0.002265182744950295
WASP-135 b,21.382825670777947,0.0022206509706943606,4.4561232847149554,5.937523890042133,0.0008680570385548997,0.001573911980700283
GJ 436 b,15.288653336992624,0.0020748800881504083,4.350297293964216,6.109574170072438,0.0008297680736882131,0.0021461868573482085
DMPP-4 b,11.38182682578701,0.002024770330789754,7.600647409333325,13.991847703175997,0.0010363284545223332,0.0022525888113490585
TOI-1685 b,81.07708498899652,0.0019105756743790308,25.56957844183428,14.246979880698888,0.0006333408043819133,0.0014877959338699758
HD 149143 b,10.276361407429631,0.0017753714329895088,4.484020896458614,7.374914202209206,0.0008990761155613379,0.0016706751659085746
WASP-72 b,17.512245206913846,0.0017734117950510774,8.672865044520517,8.856903147353258,0.0009752885725296261,0.0018026094607408545
GJ 887 b,22.4980419212781,0.0014859489438297903,9.492607071711655,3.061049031342648,0.0007860493606240784,0.002772252219570572
HAT-P-23 b,20.924668654178266,0.0014169418746166305,4.244164250067861,5.436699827089406,0.0004084602703423757,0.0005816474175731334
GJ 536 b,20.363180718652504,0.001404810734836588,11.083522517509849,3.396333832669285,0.0007829092219977494,0.00209243915444439
WASP-64 b,10.798262772938168,0.0012482844809506752,1.2795631395036988,1.441125682016244,0.00039868139787030117,0.0007815493872073784
WASP-104 b,16.339840661147253,0.001028952566955293,1.776984692825275,1.9647188669819826,0.00034920846026467224,0.0007779844872133151
WASP-97 b,17.10867413719386,0.0009852847466002342,3.853692089138395,4.7675039086866455,0.0003449855981104672,0.0005937442326084074
HAT-P-14 b,21.148781445883152,0.000949452459828563,5.3965060973419465,2.4508955620002126,0.0003899511556489625,0.0005582128175267143
WASP-73 b,18.54382992689795,0.0008735016967844874,9.10559596887636,6.561082866626695,0.0005240382400747285,0.0011137790555673438
GJ 806 b,85.10966487446876,0.0008483658880717567,4.556773228612542,4.190041594359741,0.0003004210252511186,0.000826706314318674
HAT-P-56 b,10.01256401371624,0.0007872524810160475,2.9298093346314964,3.9755380030949965,0.0002837970369269291,0.0003983875953399976
HATS-18 b,26.839066565912066,0.000740772030211402,4.913089921779186,5.9851048904613044,0.00027852786271219415,0.000589770791101182
WASP-173 A b,55.89303574268763,0.0007347097841371593,3.7776532959269815,3.5837900670416545,0.0002324574407257564,0.0004607725692188367
HD 134060 b,16.15560560693637,0.0007214765099161351,10.64242229230957,12.756197318921512,0.00037623758254017096,0.0008400319878331367
HAT-P-36 b,22.648217056169752,0.000668343762534101,1.8184730290839006,1.9902963066521657,0.000172860506444133,0.0002959449760951574
Kepler-76 b,18.130272927355456,0.0006591436655803494,6.524453461814408,9.412949523610433,0.0002844663000939555,0.0005399076022586911
HATS-24 b,21.0537087598008,0.0006145741167440247,3.3817009861779823,3.9672353884429583,0.0002123978348812779,0.0004365375644460076
TOI-778 b,17.77676437631551,0.0006111860894710085,2.461318797173977,2.6238161319460076,0.00014589842529157875,0.00019185144951858505
WASP-145 A b,21.18565244809224,0.0005971824233603328,15.541353312252937,23.471794695912763,0.0004533853569524975,0.0016613712680316256
HD 155918 b,32.4231075343142,0.0005726809099644127,21.36798269645314,11.498918495893115,0.00027156825342708794,0.0006269593236442629
GJ 1214 b,30.123052208117656,0.0005701788231294094,3.5305864865605123,3.9365138426484307,9.238349545996285e-05,0.00013917279109890667
HAT-P-22 b,31.00670557431355,0.0005439164327754837,7.723140148673576,2.5879149463225914,0.00020842352889688257,0.0003464444516388229
HD 285968 b,12.090285213189524,0.0005436222599234807,8.323699114920087,7.196420199661404,0.00027815383885188683,0.0006923573194902991
WASP-114 b,15.609860210293645,0.0005360570188309164,2.34193751169399,2.8346047314544744,0.00014764773270726795,0.00023193870266537532
HD 118203 b,21.244354693097634,0.0005270693738452576,0.8674986897942709,0.7187144167614328,8.267655440137616e-05,9.752445255535201e-05
YZ Cet c,50.746410531055375,0.0005199697915873845,8.541731544524183,5.649235529901347,0.00019421061457693654,0.0002864302958379871
NGTS-10 b,46.296639358627054,0.0005189432560311937,10.822227810789457,9.800447081844084,0.000183595219953031,0.0002958683148768487
61 Vir b,30.215292717608396,0.0005088243238409571,15.888581727640762,4.766704539305078,0.0002172780967035988,0.0004899600712082339
Qatar-4 b,65.86091322903191,0.0004982139856799622,8.659791745432713,9.938160722985955,0.0001529708409892723,0.00022428094335815124
GJ 581 c,16.462191320950232,0.0004941328433020241,9.039994132491547,2.7884790414127174,0.00019705570059307576,0.0004718265774954661
HD 219134 b,55.93787847951488,0.00048697405040057926,3.277921863930665,3.0467570645027706,9.80547148904328e-05,0.0001226988841087701
LHS 3154 b,10.255938121371951,0.0004803696188919814,6.704773961952582,13.425951426817626,0.0002814925170100289,0.0006927610593301263
YZ Cet d,41.33382990575704,0.00047976101292828777,7.564231159227326,4.521953910708454,0.0001783497206616068,0.00026545044345054644
L 98-59 d,21.19450295967195,0.0004705512208355001,8.71360963905648,5.4760585277592035,0.00018504034693450622,0.00038757718403960566
HAT-P-16 b,36.49529450248706,0.00046469272404435936,2.7429677608304743,2.5711298879222326,0.00011038304941128721,0.0001477179641370457
KELT-24 b,29.328744658105343,0.0004599063849628959,0.9048183052891368,0.873781152949924,0.00014574666886189419,0.0003759430620731578
YZ Cet b,59.62734628863787,0.000428354289033516,15.862475015941598,7.021004341807853,0.00015903515919075983,0.0002751886806646412
Ross 128 b,28.917489951292286,0.0004258874015201456,4.580858403534442,3.1464217799807805,0.00016312005715103157,0.0002464957885994013
CoRoT-18 b,41.17930022124417,0.00041720538806666585,10.242211726682239,7.601657608281862,0.0002471525430483531,0.0004925455849311706
CD Cet b,46.68638659779356,0.0004137729989451892,17.275716523861288,5.953928439836666,0.00020318999456572117,0.0006160639107545237
HD 68988 b,16.48991546744896,0.0003907436390695954,6.138885975935802,3.0432778278547907,0.0001547718339426339,0.0002882693947603708
K2-100 b,29.392094607405518,0.00037090380016097156,15.698276313423637,14.429935566864359,0.00010058550185885416,0.00015432540798760428
GJ 1061 b,50.97767757555534,0.0003508711596335983,7.829418025538942,5.327034436818508,0.00013283627900161258,0.00017861420632915955
