Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
V1298 Tau b,0.018181698915886564,7.084221173522146,0.018083313534372595,4.702785474924554,6.974769069005781,1256.973564976878
V1298 Tau e,0.0305363465941546,6.88169573418261,0.030333062560955065,7.092234450761402,6.754096404190703,1189.08388668443
AU Mic c,0.19566965522332924,5.00335578866625,0.1944425481966566,47.77872808901588,4.675475852871899,869.3538119446928
V1298 Tau d,0.13411681130483616,0.9014637386537944,0.13330140411512822,33.68061718610021,0.8658553752138352,142.17321325942427
alf Tau b,0.4822946689881799,0.3694460535538324,0.4561837375012157,43.98026119968797,0.30018100057918573,1.6442723398214953
bet UMi b,0.7369251146632342,0.3107252719022253,0.6930993642981773,60.8932479955102,0.24320670694967783,1.4119668138475026
HIP 65 A b,9.043952275741173,0.06896974234694653,4.97940990364796,13.151106220733976,0.04399292732937591,0.10687933273114056
ups And b,2.5432018922031157,0.06426008738245889,1.0913933921675656,2.5006484523606822,0.038143094180520434,0.07706609108630771
HD 114082 b,19.060590497311836,0.05930719546041266,17.01105182732148,502.73139877960614,0.04095194091029056,0.1022970933568026
HD 179949 b,5.5354016775719685,0.050555954599781947,2.307980966627413,5.101282372262663,0.02782363653416533,0.05016989846064186
eps CrB b,0.9576494215613884,0.049823766616255934,0.895535578697147,68.44262363732979,0.03919335155704739,0.12678848465013784
tau Boo b,47.77988232724134,0.04907284230671912,4.98826707064363,4.535110596550695,0.021011860171334475,0.032742069050445625
V1298 Tau c,24.32977428034006,0.04173133735692837,6.082745565660442,3.0459556278340045,0.014988754674633117,0.023587863991714725
HD 189733 b,11.856594934207816,0.02958318676843177,1.1197109643781928,1.1525012071574476,0.011942191387338381,0.029099871009644746
WASP-18 b,103.44367808969636,0.02923156867802255,9.430530958506836,8.579535016411668,0.010852259865697995,0.028007201961240253
TOI-2109 b,76.02568689124604,0.02832475208241004,7.938982089505828,7.293948914617673,0.008690272399903314,0.017235972067439508
51 Peg b,0.9928967349470023,0.028270626006429107,0.43584097890903073,0.9852347048372264,0.01469913589740114,0.02569246073318391
eps Eri b,0.4042433971428063,0.02499337854620048,0.36514871937954835,16.93752431218913,0.018926157518639613,0.044578483238219294
iot Dra b,0.8214095660529336,0.021949156332468977,0.7760111876947231,58.91954766303282,0.017264335854819082,0.05060441473545309
GJ 674 b,13.74366315712718,0.01956452939007395,8.983522349079795,9.748767413255631,0.012188178849278138,0.033821644553646196
HD 75289 b,1.493931789954419,0.01840478147136462,0.6484904403715192,1.4254468600836057,0.009119907223210558,0.014560669996742975
HD 81688 b,1.4355817870763947,0.018046889833434148,1.3129259099457216,60.522470340328866,0.013447940007980165,0.02883834259912574
HD 25723 b,1.214137896424175,0.018008585074601763,1.1341448758449035,65.62596514304971,0.014011812346717946,0.046910980657840384
HS Psc b,13.841919230953696,0.01791204004303896,6.506884515020825,5.919717767860504,0.009762150142002766,0.018434277885048166
KELT-7 b,3.3688133800091498,0.016635155226000557,0.7749768858594046,0.9049325361418727,0.003855640362676358,0.004836348033945389
51 Eri b,1.21649047462834,0.016571079622863333,1.134387846505816,57.55246985514139,0.012559222239227766,0.036574915235253476
PDS 70 b,0.6317502105815351,0.013817862936546983,0.5618891185744004,12.085015178420928,0.009145510359326037,0.022950178975263944
gam Lib b,0.6013707053713603,0.013709415550512,0.5583228958308482,34.20879959638531,0.010945207923073137,0.04439021548615232
HD 209458 b,1.7593434809020727,0.01274917827795637,0.14386776274803048,0.15221845483529606,0.002249265304177366,0.0028343828530210374
HD 112640 b,0.8083707503720788,0.012450890856141057,0.7595972437335807,49.771735124578754,0.009855750001259026,0.049610307813247725
GJ 876 d,27.380644966279593,0.01183046030057015,17.847461621255448,16.386667648488245,0.0061315593082746506,0.014097712346660844
HD 59686 A b,1.0197687583072987,0.011432809745869764,0.944555918942783,53.01684359705716,0.008702890870652413,0.02283794272690911
TOI-2260 b,132.95564015540597,0.011302189893980526,18.692750072599722,14.1227177479891,0.0032412103963311185,0.005377886133133964
HD 130322 b,4.975072012362086,0.011170103484143682,2.330003294957423,5.012049645303468,0.006591867227913879,0.013817074081852098
HD 147513 b,1.5446834605659745,0.009680791251591882,1.3888541220377761,64.11370684092454,0.007170958273732774,0.01556054421247127
55 Cnc e,117.51634737787865,0.009586102929534886,3.7266247991341857,3.478858864130004,0.002117077430144107,0.002928316907960223
OGLE-TR-56 b,10.225152845013975,0.009393454389852679,2.752771560273132,3.5792464481555086,0.0029636534900777233,0.005041339912117757
HD 88133 b,5.492558743640129,0.009033484678782261,2.9611906316691146,6.96747338482963,0.005479113194644303,0.012570968239795942
HD 113996 b,0.6230387242983222,0.00883927191642719,0.5877564582908887,42.80596240101772,0.007022186833187832,0.02504836481563343
HD 187123 b,1.772147829558232,0.007349207184453402,0.7674528900090003,1.7258631026743279,0.0038412616576945745,0.006659970967275426
HD 102195 b,1.1430606451524998,0.007249117266168223,0.4634464164303502,1.0158548995651364,0.003565477373697537,0.004812406402020314
WASP-103 b,8.135195488132812,0.007246184938493424,1.1374038184181332,1.3455859161155583,0.0016770545975821208,0.002419531165990775
HD 100655 b,1.720821658069515,0.006120301973696399,1.5995294466810492,78.5783835441744,0.0045959920633015525,0.011723125944919005
LTT 9779 b,23.709491577603387,0.006089425053735397,6.051033636005759,8.452535551809163,0.0026533919766839427,0.006087528359825458
KELT-14 b,2.5494383226651354,0.005805639550226439,0.2338022633553991,0.2589454541263696,0.0010107417012499764,0.0012306922378489404
WASP-19 b,7.6041690627937495,0.005368481934879559,0.9763518962259603,1.1339946125588813,0.0019717180390537853,0.004533741537592298
HD 86081 b,17.561158327414784,0.005265492846304624,7.867448458270644,9.313092402952304,0.0028474070594358566,0.0059510862269073275
18 Del b,0.7545831886009807,0.004982527676163619,0.7085916441857515,54.07477906920534,0.003816057479727491,0.009490003606511728
BD-10 3166 b,2.3923126947804105,0.004867854124943767,1.000893234762052,2.2690596667943845,0.002530996092621033,0.004063231473954983
WASP-74 b,2.3728150818372704,0.004849078027624753,0.6414579757548826,0.8778356684670476,0.0018009423417918126,0.0026341687279589727
WASP-140 b,16.38182546991161,0.004549473893624632,7.42397509498182,10.989015490777458,0.002158065235998534,0.0037539255914780913
GJ 3512 b,0.7894774564802919,0.004060834746022986,0.7012561682256149,24.327554357885784,0.002888490430859489,0.006386967456539326
HD 102956 b,4.205458967865686,0.0038550813563654417,1.7707447921028052,4.118764380891495,0.0025684745749775667,0.006565421032574587
WASP-95 b,11.898925759156665,0.0038182109181658353,3.579597485011485,4.720072128019417,0.001676464652326648,0.0031960907380481746
GJ 581 b,6.4348218244663995,0.003756433892845052,4.210526621150917,11.28732520919495,0.0020823464949964836,0.0041097470792946095
17 Sco b,0.5170120114093513,0.003729173802368613,0.48512712779305805,43.60870629427586,0.0029431389577827993,0.010533890264154312
TOI-1789 b,1.410766090962762,0.0035925752855157237,0.5439163273414259,0.9685459336148603,0.0013687363054091964,0.0018354747653491973
WASP-77 A b,21.33162560481344,0.0035553170009681324,1.8562175148076285,2.087983079465843,0.0012376937726636538,0.002930956227835094
8 UMi b,1.6107400518325818,0.0035202377665635035,1.4675317133944452,78.75043317552158,0.002651694047198086,0.005622038257226211
HD 285507 b,4.591129105521449,0.0032165653555902463,1.944347947165007,4.338897851248693,0.0018207373030323618,0.0038236292323430942
HAT-P-49 b,8.087905965130645,0.0031230260278527168,3.343947319088885,5.356825254240537,0.0015991788112952115,0.002553065478955345
HD 47366 b,0.8754588365502665,0.0030788990672069305,0.8073874451604628,52.92903227792714,0.002378524186486414,0.006758283115175194
GJ 876 e,5.510367594747114,0.0030242701615123225,5.136566353744592,373.1527859423733,0.002389863927445184,0.0057138287810128635
TOI-1860 b,89.0383056093597,0.00274288737723733,9.610252807463354,8.430726229200758,0.0004714634478578633,0.0005713166321547379
HD 330075 b,1.4486342279521247,0.0026999250428863075,0.610873751559643,1.377073380811802,0.0013226652765201265,0.002072756112858364
HD 120084 b,0.585873669356949,0.0026722834157307663,0.558763808788703,40.50105656164581,0.0020550581738025164,0.0059379390818951345
KELT-4 A b,1.0956700772819492,0.002644082796646202,0.1295572550377161,0.14428946660951203,0.0005013687533207537,0.0006260110847011052
HD 103774 b,1.123496549390129,0.0026346592279622334,0.4412726050441508,1.0357574829136416,0.0014137207835705657,0.0019865054807169527
KELT-16 b,33.19952293411248,0.0025895204610855123,5.715956031338202,6.6621808030192256,0.0005209387973326212,0.0006545070834870215
WASP-43 b,74.42782326839225,0.0025743831397033374,10.283243048573397,9.00546317852752,0.0011685901169778334,0.0034024367532001997
HD 149026 b,7.6278762124389194,0.002546766290479961,2.6839364958422216,2.2189374824919303,0.0007262973700641392,0.0008562371958441561
