Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
HIP 65 A b,9.043952275741173,0.06896974234694653,4.97940990364796,13.151106220733976,0.04399292732937591,0.10687933273114056
ups And b,2.5432018922031157,0.06426008738245889,1.0913933921675656,2.5006484523606822,0.038143094180520434,0.07706609108630771
HD 179949 b,5.5354016775719685,0.050555954599781947,2.307980966627413,5.101282372262663,0.02782363653416533,0.05016989846064186
HD 75289 b,1.493931789954419,0.01840478147136462,0.6484904403715192,1.4254468600836057,0.009119907223210558,0.014560669996742975
HD 81688 b,1.4355817870763947,0.018046889833434148,1.3129259099457216,60.522470340328866,0.013447940007980165,0.02883834259912574
HD 25723 b,1.214137896424175,0.018008585074601763,1.1341448758449035,65.62596514304971,0.014011812346717946,0.046910980657840384
KELT-7 b,3.3688133800091498,0.016635155226000557,0.7749768858594046,0.9049325361418727,0.003855640362676358,0.004836348033945389
51 Eri b,1.21649047462834,0.016571079622863333,1.134387846505816,57.55246985514139,0.012559222239227766,0.036574915235253476
HD 209458 b,1.7593434809020727,0.01274917827795637,0.14386776274803048,0.15221845483529606,0.002249265304177366,0.0028343828530210374
HD 59686 A b,1.0197687583072987,0.011432809745869764,0.944555918942783,53.01684359705716,0.008702890870652413,0.02283794272690911
HD 130322 b,4.975072012362086,0.011170103484143682,2.330003294957423,5.012049645303468,0.006591867227913879,0.013817074081852098
HD 147513 b,1.5446834605659745,0.009680791251591882,1.3888541220377761,64.11370684092454,0.007170958273732774,0.01556054421247127
HD 88133 b,5.492558743640129,0.009033484678782261,2.9611906316691146,6.96747338482963,0.005479113194644303,0.012570968239795942
HD 187123 b,1.772147829558232,0.007349207184453402,0.7674528900090003,1.7258631026743279,0.0038412616576945745,0.006659970967275426
HD 102195 b,1.1430606451524998,0.007249117266168223,0.4634464164303502,1.0158548995651364,0.003565477373697537,0.004812406402020314
WASP-103 b,8.135195488132812,0.007246184938493424,1.1374038184181332,1.3455859161155583,0.0016770545975821208,0.002419531165990775
HD 100655 b,1.720821658069515,0.006120301973696399,1.5995294466810492,78.5783835441744,0.0045959920633015525,0.011723125944919005
KELT-14 b,2.5494383226651354,0.005805639550226439,0.2338022633553991,0.2589454541263696,0.0010107417012499764,0.0012306922378489404
WASP-19 b,7.6041690627937495,0.005368481934879559,0.9763518962259603,1.1339946125588813,0.0019717180390537853,0.004533741537592298
BD-10 3166 b,2.3923126947804105,0.004867854124943767,1.000893234762052,2.2690596667943845,0.002530996092621033,0.004063231473954983
WASP-74 b,2.3728150818372704,0.004849078027624753,0.6414579757548826,0.8778356684670476,0.0018009423417918126,0.0026341687279589727
HD 102956 b,4.205458967865686,0.0038550813563654417,1.7707447921028052,4.118764380891495,0.0025684745749775667,0.006565421032574587
GJ 581 b,6.4348218244663995,0.003756433892845052,4.210526621150917,11.28732520919495,0.0020823464949964836,0.0041097470792946095
TOI-1789 b,1.410766090962762,0.0035925752855157237,0.5439163273414259,0.9685459336148603,0.0013687363054091964,0.0018354747653491973
8 UMi b,1.6107400518325818,0.0035202377665635035,1.4675317133944452,78.75043317552158,0.002651694047198086,0.005622038257226211
HD 285507 b,4.591129105521449,0.0032165653555902463,1.944347947165007,4.338897851248693,0.0018207373030323618,0.0038236292323430942
HAT-P-49 b,8.087905965130645,0.0031230260278527168,3.343947319088885,5.356825254240537,0.0015991788112952115,0.002553065478955345
GJ 876 e,5.510367594747114,0.0030242701615123225,5.136566353744592,373.1527859423733,0.002389863927445184,0.0057138287810128635
HD 330075 b,1.4486342279521247,0.0026999250428863075,0.610873751559643,1.377073380811802,0.0013226652765201265,0.002072756112858364
KELT-4 A b,1.0956700772819492,0.002644082796646202,0.1295572550377161,0.14428946660951203,0.0005013687533207537,0.0006260110847011052
HD 103774 b,1.123496549390129,0.0026346592279622334,0.4412726050441508,1.0357574829136416,0.0014137207835705657,0.0019865054807169527
HD 149026 b,7.6278762124389194,0.002546766290479961,2.6839364958422216,2.2189374824919303,0.0007262973700641392,0.0008562371958441561
HD 217107 b,7.260081906378179,0.002442450669837267,3.036890126272347,5.6991840717095315,0.0012089835896979715,0.0021365984174438824
WASP-94 B b,3.0831713922424013,0.0022815633979811627,1.3143260064160796,3.009092590901033,0.001187910068525506,0.002064657510885979
KELT-18 b,2.597308534073419,0.002192351760793575,0.37709752591677814,0.4270228770447617,0.00030357588151081047,0.0003520431799600306
XO-7 b,1.8898948534274644,0.002139938075821673,0.17305469701674037,0.18240312327220098,0.0004779130956665096,0.0004810611891368881
